    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
    0.596950    0.596247   -2.612743   0.398   0.000  -0.156
    0.596950    0.627628   -2.615893   0.394   0.048  -0.156
    0.596950    0.659010   -2.697204   0.376   0.084  -0.186
    0.596950    0.690391   -2.789406   0.352   0.106  -0.208
    0.596950    0.721772   -2.888615   0.324   0.114  -0.230
    0.596950    0.753154   -2.988561   0.294   0.104  -0.250
    0.596950    0.784535   -3.009526  -0.268   0.118   0.242
    0.596950    0.815917   -2.959072  -0.242   0.172   0.192
    0.596950    0.847298   -2.914975  -0.200   0.210   0.132
    0.596950    0.878679   -2.883300  -0.158   0.212   0.078
    0.596950    0.910061   -2.869994  -0.152   0.142   0.072
    0.596950    0.941442   -2.869660  -0.226  -0.010   0.096
    0.596950    0.972824   -2.861368  -0.258   0.026  -0.016
    0.596950    1.004205   -2.844721  -0.286   0.112  -0.100
    0.596950    1.035586   -2.781701  -0.308  -0.144  -0.112
    0.596950    1.066968   -2.677336  -0.324  -0.140  -0.082
    0.596950    1.098349   -2.578438  -0.332  -0.126  -0.046
    0.596950    1.129731   -2.488219  -0.332  -0.106  -0.006
    0.596950    1.161112   -2.408633  -0.324  -0.068   0.040
    0.596950    1.192493   -2.339586  -0.306  -0.004   0.086
    0.596950    1.223875   -2.278276  -0.278   0.090   0.122
    0.596950    1.255256   -2.219604  -0.246   0.210   0.132
    0.596950    1.286638   -2.158682  -0.198   0.246   0.096
    0.596950    1.318019   -2.091257   0.142  -0.190   0.064
    0.596950    1.349400   -2.012157   0.262  -0.124   0.048
    0.596950    1.380782   -1.929030   0.292  -0.030  -0.010
    0.596950    1.412163   -1.845388   0.286   0.000  -0.136
    0.596950    1.443545   -1.760632   0.228   0.000  -0.384
    0.628369    0.000000   -1.981347   0.000  -0.210   0.000
    0.628369    0.031381   -2.030105  -0.426   0.040  -0.126
    0.628369    0.062763   -2.107049  -0.428   0.062  -0.124
    0.628369    0.094144   -2.197810  -0.362   0.100  -0.150
    0.628369    0.125526   -2.282984  -0.224   0.186  -0.172
    0.628369    0.156907   -2.355683  -0.072   0.286  -0.140
    0.628369    0.188288   -2.420235   0.040   0.350  -0.068
    0.628369    0.219670   -2.443603   0.126  -0.352  -0.030
    0.628369    0.251051   -2.429828   0.210  -0.308  -0.038
    0.628369    0.282433   -2.418995   0.274  -0.240  -0.042
    0.628369    0.313814   -2.411177   0.314  -0.154  -0.042
    0.628369    0.345195   -2.408633   0.324  -0.068  -0.040
    0.628369    0.376577   -2.414683   0.300  -0.040  -0.040
    0.628369    0.407958   -2.419951   0.198  -0.206  -0.020
    0.628369    0.439340   -2.421913   0.178  -0.286   0.000
    0.628369    0.470721   -2.438958   0.238  -0.276  -0.006
    0.628369    0.502102   -2.469875   0.304  -0.232  -0.032
    0.628369    0.533484   -2.510106   0.358  -0.172  -0.074
    0.628369    0.564865   -2.558415   0.386  -0.108  -0.118
    0.628369    0.596247   -2.615893   0.394  -0.048  -0.156
    0.628369    0.627628   -2.684012   0.388   0.000  -0.188
    0.628369    0.659010   -2.687345   0.384   0.044  -0.188
    0.628369    0.690391   -2.773357   0.366   0.074  -0.212
    0.628369    0.721772   -2.868369   0.340   0.088  -0.234
    0.628369    0.753154   -2.967599   0.312   0.088  -0.254
    0.628369    0.784535   -2.988561  -0.294   0.104   0.250
    0.628369    0.815917   -2.935997  -0.276   0.154   0.210
    0.628369    0.847298   -2.889173  -0.242   0.202   0.160
    0.628369    0.878679   -2.851752  -0.200   0.224   0.106
    0.628369    0.910061   -2.829580  -0.168   0.202   0.072
    0.628369    0.941442   -2.824576  -0.182   0.106   0.080
    0.628369    0.972824   -2.820370  -0.252   0.004   0.042
    0.628369    1.004205   -2.803340  -0.284   0.072  -0.056
    0.628369    1.035586   -2.781701  -0.308   0.144  -0.112
    0.628369    1.066968   -2.718457  -0.320  -0.176  -0.114
    0.628369    1.098349   -2.617851  -0.332  -0.168  -0.076
    0.628369    1.129731   -2.526077  -0.336  -0.154  -0.036
    0.628369    1.161112   -2.445210  -0.330  -0.128   0.014
    0.628369    1.192493   -2.375365  -0.314  -0.082   0.066
    0.628369    1.223875   -2.314053  -0.286  -0.008   0.116
    0.628369    1.255256   -2.256356  -0.246   0.098   0.144
    0.628369    1.286638   -2.196884  -0.216   0.208   0.128
    0.628369    1.318019   -2.133269  -0.246   0.306   0.094
    0.628369    1.349400   -2.052840   0.176  -0.066   0.128
    0.628369    1.380782   -1.960433   0.264  -0.022   0.124
    0.628369    1.412163   -1.865769   0.294   0.026   0.078
    0.628369    1.443545   -1.766868   0.274   0.014  -0.056
    0.659787    0.000000   -1.926110   0.000  -0.254   0.000
    0.659787    0.031381   -1.984058  -0.396  -0.026  -0.160
    0.659787    0.062763   -2.063791  -0.424   0.052  -0.132
    0.659787    0.094144   -2.158356  -0.376   0.080  -0.140
    0.659787    0.125526   -2.247005  -0.238   0.142  -0.174
    0.659787    0.156907   -2.320968  -0.078   0.238  -0.170
    0.659787    0.188288   -2.383791   0.048   0.316  -0.108
    0.659787    0.219670   -2.443602   0.126   0.352  -0.030
    0.659787    0.251051   -2.466647   0.190  -0.342   0.004
    0.659787    0.282433   -2.454421   0.258  -0.286  -0.004
    0.659787    0.313814   -2.447056   0.308  -0.212  -0.008
    0.659787    0.345195   -2.445210   0.330  -0.128  -0.014
    0.659787    0.376577   -2.451124   0.324  -0.058  -0.020
    0.659787    0.407958   -2.463450   0.274  -0.088  -0.034
    0.659787    0.439340   -2.466436   0.186  -0.240  -0.024
    0.659787    0.470721   -2.472634   0.206  -0.278  -0.020
    0.659787    0.502102   -2.494549   0.266  -0.260  -0.038
    0.659787    0.533484   -2.529071   0.324  -0.212  -0.072
    0.659787    0.564865   -2.572833   0.364  -0.154  -0.114
    0.659787    0.596247   -2.625278   0.382  -0.096  -0.152
    0.659787    0.627628   -2.687345   0.384  -0.044  -0.188
    0.659787    0.659010   -2.759910   0.376   0.000  -0.216
    0.659787    0.690391   -2.763323   0.372   0.038  -0.214
    0.659787    0.721772   -2.852689   0.352   0.060  -0.236
    0.659787    0.753154   -2.948806   0.326   0.070  -0.256
    0.659787    0.784535   -2.967599  -0.312   0.088   0.254
    0.659787    0.815917   -2.911806  -0.302   0.136   0.222
    0.659787    0.847298   -2.862063  -0.280   0.186   0.182
    0.659787    0.878679   -2.820182  -0.242   0.222   0.132
    0.659787    0.910061   -2.790435  -0.198   0.230   0.088
    0.659787    0.941442   -2.777357  -0.174   0.186   0.068
    0.659787    0.972824   -2.776053  -0.224   0.068   0.072
    0.659787    1.004205   -2.762914  -0.276   0.040  -0.006
    0.659787    1.035586   -2.740520  -0.308   0.108  -0.074
    0.659787    1.066968   -2.718457  -0.320   0.176  -0.114
    0.659787    1.098349   -2.658886  -0.324  -0.202  -0.110
    0.659787    1.129731   -2.565025  -0.328  -0.198  -0.066
    0.659787    1.161112   -2.482281  -0.328  -0.184  -0.016
    0.659787    1.192493   -2.411177  -0.314  -0.154   0.042
    0.659787    1.223875   -2.349754  -0.286  -0.102   0.100
    0.659787    1.255256   -2.293413  -0.244  -0.018   0.148
    0.659787    1.286638   -2.236140  -0.192   0.082   0.154
    0.659787    1.318019   -2.173432  -0.148   0.160   0.116
    0.659787    1.349400   -2.099984   0.070   0.054   0.122
    0.659787    1.380782   -2.000737   0.226  -0.020   0.184
    0.659787    1.412163   -1.896651   0.268   0.042   0.200
    0.659787    1.443545   -1.790568   0.276   0.090   0.176
    0.691206    0.000000   -1.869730   0.000  -0.288   0.000
    0.691206    0.031381   -1.934503  -0.302  -0.120  -0.180
    0.691206    0.062763   -2.019142  -0.400   0.026  -0.160
    0.691206    0.094144   -2.118275  -0.384   0.072  -0.132
    0.691206    0.125526   -2.211168  -0.250   0.106  -0.164
    0.691206    0.156907   -2.287608  -0.082   0.184  -0.186
    0.691206    0.188288   -2.350361   0.052   0.268  -0.146
    0.691206    0.219670   -2.407360   0.142   0.320  -0.074
    0.691206    0.251051   -2.466647   0.190   0.342   0.004
    0.691206    0.282433   -2.492257   0.242  -0.318   0.034
    0.691206    0.313814   -2.483895   0.294  -0.258   0.026
    0.691206    0.345195   -2.482281   0.328  -0.184   0.016
    0.691206    0.376577   -2.488219   0.332  -0.106   0.006
    0.691206    0.407958   -2.502342   0.310  -0.054  -0.014
    0.691206    0.439340   -2.515388   0.240  -0.146  -0.036
    0.691206    0.470721   -2.516694   0.192  -0.252  -0.032
    0.691206    0.502102   -2.528048   0.232  -0.268  -0.044
    0.691206    0.533484   -2.554761   0.288  -0.242  -0.072
    0.691206    0.564865   -2.593142   0.334  -0.194  -0.110
    0.691206    0.596247   -2.640702   0.364  -0.140  -0.150
    0.691206    0.627628   -2.697204   0.376  -0.084  -0.186
    0.691206    0.659010   -2.763323   0.372  -0.038  -0.214
    0.691206    0.690391   -2.839395   0.362   0.000  -0.240
    0.691206    0.721772   -2.842782   0.358   0.030  -0.240
    0.691206    0.753154   -2.933995   0.336   0.048  -0.258
    0.691206    0.784535   -2.948806  -0.326   0.070   0.256
    0.691206    0.815917   -2.888615  -0.324   0.114   0.230
    0.691206    0.847298   -2.835244  -0.308   0.162   0.194
    0.691206    0.878679   -2.789299  -0.278   0.208   0.152
    0.691206    0.910061   -2.753253  -0.236   0.236   0.106
    0.691206    0.941442   -2.731508  -0.196   0.228   0.074
    0.691206    0.972824   -2.725859  -0.188   0.166   0.066
    0.691206    1.004205   -2.721292  -0.260   0.048   0.040
    0.691206    1.035586   -2.700585  -0.302   0.070  -0.036
    0.691206    1.066968   -2.677336  -0.324   0.140  -0.082
    0.691206    1.098349   -2.658886  -0.324   0.202  -0.110
    0.691206    1.129731   -2.605726  -0.318  -0.232  -0.098
    0.691206    1.161112   -2.520363  -0.318  -0.228  -0.048
    0.691206    1.192493   -2.447056  -0.308  -0.212   0.008
    0.691206    1.223875   -2.384536  -0.284  -0.178   0.076
    0.691206    1.255256   -2.328827  -0.240  -0.118   0.136
    0.691206    1.286638   -2.273773  -0.176  -0.034   0.170
    0.691206    1.318019   -2.213203  -0.094   0.044   0.154
    0.691206    1.349400   -2.142509   0.054   0.040   0.108
    0.691206    1.380782   -2.047704   0.240  -0.042   0.174
    0.691206    1.412163   -1.937081   0.252   0.034   0.236
    0.691206    1.443545   -1.827791   0.250   0.126   0.242
    0.722624    0.000000   -1.812738   0.000  -0.310   0.000
    0.722624    0.031381   -1.881700  -0.216  -0.194  -0.186
    0.722624    0.062763   -1.971887  -0.344  -0.022  -0.200
    0.722624    0.094144   -2.076410  -0.382   0.064  -0.142
    0.722624    0.125526   -2.174398  -0.264   0.080  -0.146
    0.722624    0.156907   -2.254015  -0.086   0.126  -0.186
    0.722624    0.188288   -2.318136   0.056   0.206  -0.176
    0.722624    0.219670   -2.373995   0.152   0.274  -0.114
    0.722624    0.251051   -2.429828   0.210   0.308  -0.038
    0.722624    0.282433   -2.492256   0.242   0.318   0.034
    0.722624    0.313814   -2.522882   0.276  -0.290   0.060
    0.722624    0.345195   -2.520363   0.318  -0.228   0.048
    0.722624    0.376577   -2.526077   0.336  -0.154   0.036
    0.722624    0.407958   -2.540117   0.326  -0.084   0.014
    0.722624    0.439340   -2.559463   0.292  -0.064  -0.022
    0.722624    0.470721   -2.567779   0.208  -0.190  -0.044
    0.722624    0.502102   -2.570653   0.204  -0.254  -0.046
    0.722624    0.533484   -2.587770   0.252  -0.254  -0.068
    0.722624    0.564865   -2.619388   0.302  -0.224  -0.104
    0.722624    0.596247   -2.661812   0.340  -0.176  -0.142
    0.722624    0.627628   -2.713168   0.358  -0.122  -0.182
    0.722624    0.659010   -2.773357   0.366  -0.074  -0.212
    0.722624    0.690391   -2.842782   0.358  -0.030  -0.240
    0.722624    0.721772   -2.921290   0.346   0.000  -0.258
    0.722624    0.753154   -2.924539   0.344   0.026  -0.258
    0.722624    0.784535   -2.933995  -0.336   0.048   0.258
    0.722624    0.815917   -2.868369  -0.340   0.088   0.234
    0.722624    0.847298   -2.810482  -0.334   0.136   0.204
    0.722624    0.878679   -2.760308  -0.312   0.186   0.164
    0.722624    0.910061   -2.718844  -0.274   0.226   0.122
    0.722624    0.941442   -2.689114  -0.228   0.244   0.084
    0.722624    0.972824   -2.675022  -0.192   0.224   0.062
    0.722624    1.004205   -2.673415  -0.220   0.132   0.058
    0.722624    1.035586   -2.660841  -0.288   0.050   0.006
    0.722624    1.066968   -2.637684  -0.322   0.098  -0.046
    0.722624    1.098349   -2.617850  -0.332   0.168  -0.076
    0.722624    1.129731   -2.605726  -0.318   0.232  -0.098
    0.722624    1.161112   -2.560365  -0.302  -0.262  -0.082
    0.722624    1.192493   -2.483895  -0.294  -0.258  -0.026
    0.722624    1.223875   -2.418995  -0.274  -0.240   0.042
    0.722624    1.255256   -2.362542  -0.234  -0.198   0.110
    0.722624    1.286638   -2.308788  -0.166  -0.132   0.168
    0.722624    1.318019   -2.250628  -0.070  -0.052   0.180
    0.722624    1.349400   -2.181850   0.076  -0.016   0.138
    0.722624    1.380782   -2.094140   0.284  -0.064   0.134
    0.722624    1.412163   -1.983748   0.282   0.000   0.220
    0.722624    1.443545   -1.873079   0.244   0.120   0.252
    0.754043    0.000000   -1.754973   0.000  -0.312   0.000
    0.754043    0.031381   -1.827704  -0.174  -0.234  -0.190
    0.754043    0.062763   -1.922332  -0.278  -0.080  -0.236
    0.754043    0.094144   -2.031483  -0.342   0.040  -0.178
    0.754043    0.125526   -2.135820  -0.278   0.068  -0.128
    0.754043    0.156907   -2.218986  -0.086   0.070  -0.170
    0.754043    0.188288   -2.285359   0.060   0.134  -0.188
    0.754043    0.219670   -2.341727   0.162   0.212  -0.148
    0.754043    0.251051   -2.395675   0.224   0.260  -0.076
    0.754043    0.282433   -2.454421   0.258   0.286  -0.004
    0.754043    0.313814   -2.522882   0.276   0.290   0.060
    0.754043    0.345195   -2.560365   0.302  -0.262   0.082
    0.754043    0.376577   -2.565025   0.328  -0.198   0.066
    0.754043    0.407958   -2.578438   0.332  -0.126   0.046
    0.754043    0.439340   -2.598893   0.310  -0.066   0.012
    0.754043    0.470721   -2.617859   0.260  -0.094  -0.042
    0.754043    0.502102   -2.620671   0.194  -0.212  -0.052
    0.754043    0.533484   -2.628174   0.218  -0.250  -0.064
    0.754043    0.564865   -2.651491   0.266  -0.242  -0.094
    0.754043    0.596247   -2.688089   0.308  -0.206  -0.134
    0.754043    0.627628   -2.734528   0.338  -0.158  -0.174
    0.754043    0.659010   -2.789406   0.352  -0.106  -0.208
    0.754043    0.690391   -2.852689   0.352  -0.060  -0.236
    0.754043    0.721772   -2.924539   0.344  -0.026  -0.258
    0.754043    0.753154   -2.921290  -0.346   0.000   0.258
    0.754043    0.784535   -2.924539  -0.344   0.026   0.258
    0.754043    0.815917   -2.852689  -0.352   0.060   0.236
    0.754043    0.847298   -2.789406  -0.352   0.106   0.208
    0.754043    0.878679   -2.734528  -0.338   0.158   0.174
    0.754043    0.910061   -2.688089  -0.308   0.206   0.134
    0.754043    0.941442   -2.651491  -0.266   0.242   0.094
    0.754043    0.972824   -2.628174  -0.218   0.250   0.064
    0.754043    1.004205   -2.620671  -0.194   0.212   0.052
    0.754043    1.035586   -2.617859  -0.260   0.094   0.042
    0.754043    1.066968   -2.598893  -0.310   0.066  -0.012
    0.754043    1.098349   -2.578438  -0.332   0.126  -0.046
    0.754043    1.129731   -2.565025  -0.328   0.198  -0.066
    0.754043    1.161112   -2.560365  -0.302   0.262  -0.082
    0.754043    1.192493   -2.522882  -0.276  -0.290  -0.060
    0.754043    1.223875   -2.454421  -0.258  -0.286   0.004
    0.754043    1.255256   -2.395675  -0.224  -0.260   0.076
    0.754043    1.286638   -2.341727  -0.162  -0.212   0.148
    0.754043    1.318019   -2.285359  -0.060  -0.134   0.188
    0.754043    1.349400   -2.218986   0.086  -0.070   0.170
    0.754043    1.380782   -2.135820   0.278  -0.068   0.128
    0.754043    1.412163   -2.031483   0.342  -0.040   0.178
    0.754043    1.443545   -1.922332   0.278   0.080   0.236
    0.785461    0.000000   -1.695468   0.000  -0.288   0.000
    0.785461    0.031381   -1.774143  -0.174  -0.240  -0.192
    0.785461    0.062763   -1.873079  -0.244  -0.120  -0.252
    0.785461    0.094144   -1.983748  -0.282   0.000  -0.220
    0.785461    0.125526   -2.094139  -0.284   0.064  -0.134
    0.785461    0.156907   -2.181850  -0.076   0.016  -0.138
    0.785461    0.188288   -2.250628   0.070   0.052  -0.180
    0.785461    0.219670   -2.308788   0.166   0.132  -0.168
    0.785461    0.251051   -2.362542   0.234   0.198  -0.110
    0.785461    0.282433   -2.418995   0.274   0.240  -0.042
    0.785461    0.313814   -2.483895   0.294   0.258   0.026
    0.785461    0.345195   -2.560365   0.302   0.262   0.082
    0.785461    0.376577   -2.605726   0.318  -0.232   0.098
    0.785461    0.407958   -2.617851   0.332  -0.168   0.076
    0.785461    0.439340   -2.637684   0.322  -0.098   0.046
    0.785461    0.470721   -2.660841   0.288  -0.050  -0.006
    0.785461    0.502102   -2.673415   0.220  -0.132  -0.058
    0.785461    0.533484   -2.675022   0.192  -0.224  -0.062
    0.785461    0.564865   -2.689114   0.228  -0.244  -0.084
    0.785461    0.596247   -2.718844   0.274  -0.226  -0.122
    0.785461    0.627628   -2.760308   0.312  -0.186  -0.164
    0.785461    0.659010   -2.810482   0.334  -0.136  -0.204
    0.785461    0.690391   -2.868369   0.340  -0.088  -0.234
    0.785461    0.721772   -2.933995   0.336  -0.048  -0.258
    0.785461    0.753154   -2.924539  -0.344  -0.026   0.258
    0.785461    0.784535   -2.839395  -0.362   0.000   0.240
    0.785461    0.815917   -2.842782  -0.358   0.030   0.240
    0.785461    0.847298   -2.773357  -0.366   0.074   0.212
    0.785461    0.878679   -2.713168  -0.358   0.122   0.182
    0.785461    0.910061   -2.661812  -0.340   0.176   0.142
    0.785461    0.941442   -2.619388  -0.302   0.224   0.104
    0.785461    0.972824   -2.587770  -0.252   0.254   0.068
    0.785461    1.004205   -2.570653  -0.204   0.254   0.046
    0.785461    1.035586   -2.567779  -0.208   0.190   0.044
    0.785461    1.066968   -2.559463  -0.292   0.064   0.022
    0.785461    1.098349   -2.540117  -0.326   0.084  -0.014
    0.785461    1.129731   -2.526077  -0.336   0.154  -0.036
    0.785461    1.161112   -2.520363  -0.318   0.228  -0.048
    0.785461    1.192493   -2.522882  -0.276   0.290  -0.060
    0.785461    1.223875   -2.492257  -0.242  -0.318  -0.034
    0.785461    1.255256   -2.429828  -0.210  -0.308   0.038
    0.785461    1.286638   -2.373995  -0.152  -0.274   0.114
    0.785461    1.318019   -2.318136  -0.056  -0.206   0.176
    0.785461    1.349400   -2.254015   0.086  -0.126   0.186
    0.785461    1.380782   -2.174398   0.264  -0.080   0.146
    0.785461    1.412163   -2.076410   0.382  -0.064   0.142
    0.785461    1.443545   -1.971887   0.344   0.022   0.200
