    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.597835    0.564865   -2.849368   0.252  -0.116  -0.064
    0.597835    0.596247   -2.789771   0.244  -0.186  -0.120
    0.597835    0.627628   -2.763713   0.286  -0.196  -0.150
    0.597835    0.659010   -2.775690   0.330  -0.140  -0.188
    0.597835    0.690391   -2.816819   0.348  -0.066  -0.222
    0.597835    0.721772   -2.884499   0.344   0.000  -0.246
    0.597835    0.753154   -2.895457   0.334   0.054  -0.244
    0.597835    0.784535   -3.002617   0.298   0.076  -0.262
    0.597835    0.815917   -3.037414  -0.264   0.100   0.256
    0.597835    0.847298   -3.010251  -0.226   0.148   0.204
    0.597835    0.878679   -3.007117  -0.198   0.142   0.142
    0.597835    0.910061   -3.041465  -0.222   0.044   0.086
    0.597835    0.941442   -3.058113  -0.208  -0.072  -0.040
    0.597835    0.972824   -2.939715  -0.242  -0.086   0.058
    0.597835    1.004205   -2.795494  -0.246  -0.148   0.092
    0.597835    1.035586   -2.639018  -0.252  -0.212   0.088
    0.597835    1.066968   -2.498875  -0.268  -0.246   0.044
    0.597835    1.098349   -2.399566  -0.290  -0.220  -0.036
    0.597835    1.129731   -2.340359  -0.296  -0.104  -0.138
    0.597835    1.161112   -2.340359  -0.296   0.104  -0.138
    0.597835    1.192493   -2.321468  -0.184   0.276  -0.108
    0.597835    1.223875   -2.347681  -0.140   0.296  -0.014
    0.597835    1.255256   -2.402401  -0.254   0.142   0.048
    0.597835    1.286638   -2.447455  -0.256   0.206   0.052
    0.597835    1.318019   -2.489935  -0.198   0.300   0.038
    0.597835    1.349400   -2.538802  -0.100   0.358   0.014
    0.597835    1.380782   -2.473920  -0.018  -0.324   0.090
    0.597835    1.412163   -2.369939   0.120  -0.216   0.162
    0.597835    1.443545   -2.252550   0.304  -0.124   0.136
    0.629300    0.000000   -2.049527   0.000   0.146   0.000
    0.629300    0.031381   -2.129545  -0.408   0.070  -0.110
    0.629300    0.062763   -2.250282  -0.420   0.082  -0.138
    0.629300    0.094144   -2.390325  -0.356   0.150  -0.150
    0.629300    0.125526   -2.396493  -0.258  -0.206  -0.152
    0.629300    0.156907   -2.369939  -0.120  -0.216  -0.162
    0.629300    0.188288   -2.343243   0.024  -0.168  -0.158
    0.629300    0.219670   -2.303724   0.102  -0.102  -0.122
    0.629300    0.251051   -2.247680  -0.110  -0.378   0.024
    0.629300    0.282433   -2.214987  -0.060  -0.296   0.182
    0.629300    0.313814   -2.233790   0.052   0.000   0.256
    0.629300    0.345195   -2.244182   0.032   0.272   0.196
    0.629300    0.376577   -2.313063   0.112   0.326   0.070
    0.629300    0.407958   -2.419638   0.208   0.242  -0.020
    0.629300    0.439340   -2.554157   0.278   0.162  -0.018
    0.629300    0.470721   -2.694694   0.292   0.152   0.038
    0.629300    0.502102   -2.833908   0.278   0.176   0.102
    0.629300    0.533484   -2.932048   0.254  -0.176   0.130
    0.629300    0.564865   -2.899073   0.254  -0.104  -0.008
    0.629300    0.596247   -2.839650   0.238  -0.154  -0.112
    0.629300    0.627628   -2.800442   0.262  -0.198  -0.144
    0.629300    0.659010   -2.800362   0.310  -0.164  -0.182
    0.629300    0.690391   -2.830821   0.338  -0.094  -0.218
    0.629300    0.721772   -2.887284   0.342  -0.026  -0.246
    0.629300    0.753154   -2.887284   0.342   0.026  -0.246
    0.629300    0.784535   -2.987580   0.312   0.058  -0.264
    0.629300    0.815917   -3.019706  -0.282   0.090   0.260
    0.629300    0.847298   -2.989077  -0.252   0.144   0.218
    0.629300    0.878679   -2.979551  -0.212   0.164   0.160
    0.629300    0.910061   -3.004547  -0.214   0.088   0.114
    0.629300    0.941442   -3.058113  -0.208   0.072  -0.040
    0.629300    0.972824   -2.985437  -0.234  -0.086  -0.008
    0.629300    1.004205   -2.849368  -0.252  -0.116   0.064
    0.629300    1.035586   -2.693809  -0.250  -0.182   0.086
    0.629300    1.066968   -2.540742  -0.252  -0.238   0.060
    0.629300    1.098349   -2.420781  -0.264  -0.252  -0.008
    0.629300    1.129731   -2.346088  -0.274  -0.188  -0.112
    0.629300    1.161112   -2.301948  -0.238   0.000  -0.202
    0.629300    1.192493   -2.309137  -0.208   0.216  -0.156
    0.629300    1.223875   -2.313063  -0.112   0.326  -0.070
    0.629300    1.255256   -2.363848  -0.196   0.192   0.040
    0.629300    1.286638   -2.413552  -0.252   0.162   0.068
    0.629300    1.318019   -2.456721  -0.206   0.262   0.064
    0.629300    1.349400   -2.500697  -0.116   0.336   0.046
    0.629300    1.380782   -2.512435  -0.008  -0.348   0.058
    0.629300    1.412163   -2.403907   0.116  -0.250   0.150
    0.629300    1.443545   -2.286231   0.288  -0.134   0.154
    0.660765    0.000000   -2.004308   0.000  -0.228   0.000
    0.660765    0.031381   -2.088455  -0.422   0.056  -0.120
    0.660765    0.062763   -2.206706  -0.426   0.074  -0.132
    0.660765    0.094144   -2.344752  -0.366   0.134  -0.152
    0.660765    0.125526   -2.438716  -0.252  -0.230  -0.136
    0.660765    0.156907   -2.403907  -0.116  -0.250  -0.150
    0.660765    0.188288   -2.374506   0.028  -0.214  -0.154
    0.660765    0.219670   -2.337484   0.128  -0.124  -0.134
    0.660765    0.251051   -2.286992   0.042  -0.230  -0.064
    0.660765    0.282433   -2.235528  -0.064  -0.370   0.124
    0.660765    0.313814   -2.236097   0.044  -0.152   0.240
    0.660765    0.345195   -2.236097   0.044   0.152   0.240
    0.660765    0.376577   -2.289138   0.112   0.308   0.130
    0.660765    0.407958   -2.376855   0.178   0.288   0.012
    0.660765    0.439340   -2.504882   0.246   0.200  -0.036
    0.660765    0.470721   -2.650591   0.286   0.146  -0.004
    0.660765    0.502102   -2.793882   0.280   0.150   0.064
    0.660765    0.533484   -2.932048   0.254   0.176   0.130
    0.660765    0.564865   -2.943705   0.242  -0.122   0.058
    0.660765    0.596247   -2.890486   0.238  -0.114  -0.096
    0.660765    0.627628   -2.841067   0.244  -0.186  -0.136
    0.660765    0.659010   -2.829040   0.286  -0.180  -0.174
    0.660765    0.690391   -2.849492   0.324  -0.122  -0.214
    0.660765    0.721772   -2.895457   0.334  -0.054  -0.244
    0.660765    0.753154   -2.965856   0.326   0.000  -0.264
    0.660765    0.784535   -2.975854   0.320   0.040  -0.264
    0.660765    0.815917   -3.002617  -0.298   0.076   0.262
    0.660765    0.847298   -2.967118  -0.276   0.132   0.228
    0.660765    0.878679   -2.951801  -0.234   0.170   0.176
    0.660765    0.910061   -2.967565  -0.212   0.134   0.130
    0.660765    0.941442   -3.017031  -0.230   0.056   0.046
    0.660765    0.972824   -3.027604  -0.210  -0.118  -0.086
    0.660765    1.004205   -2.899073  -0.254  -0.104   0.008
    0.660765    1.035586   -2.750188  -0.256  -0.144   0.068
    0.660765    1.066968   -2.591605  -0.246  -0.214   0.070
    0.660765    1.098349   -2.452706  -0.244  -0.260   0.020
    0.660765    1.129731   -2.358158  -0.244  -0.246  -0.076
    0.660765    1.161112   -2.303496  -0.228  -0.118  -0.190
    0.660765    1.192493   -2.303496  -0.228   0.118  -0.190
    0.660765    1.223875   -2.289138  -0.112   0.308  -0.130
    0.660765    1.255256   -2.324039  -0.106   0.294  -0.004
    0.660765    1.286638   -2.378681  -0.236   0.130   0.076
    0.660765    1.318019   -2.424340  -0.210   0.218   0.088
    0.660765    1.349400   -2.465872  -0.126   0.306   0.078
    0.660765    1.380782   -2.512435  -0.008   0.348   0.058
    0.660765    1.412163   -2.440314   0.116  -0.280   0.128
    0.660765    1.443545   -2.321020   0.278  -0.156   0.162
    0.692230    0.000000   -1.958597   0.000  -0.258   0.000
    0.692230    0.031381   -2.048707  -0.426   0.018  -0.134
    0.692230    0.062763   -2.165291  -0.428   0.070  -0.128
    0.692230    0.094144   -2.302219  -0.374   0.116  -0.152
    0.692230    0.125526   -2.438716  -0.252   0.230  -0.136
    0.692230    0.156907   -2.440314  -0.116  -0.280  -0.128
    0.692230    0.188288   -2.406037   0.026  -0.256  -0.142
    0.692230    0.219670   -2.369964   0.138  -0.172  -0.136
    0.692230    0.251051   -2.323530   0.162  -0.116  -0.102
    0.692230    0.282433   -2.266620  -0.032  -0.372   0.054
    0.692230    0.313814   -2.244182   0.032  -0.272   0.196
    0.692230    0.345195   -2.267285   0.150   0.000   0.244
    0.692230    0.376577   -2.275394   0.126   0.242   0.186
    0.692230    0.407958   -2.343507   0.172   0.302   0.058
    0.692230    0.439340   -2.455179   0.220   0.248  -0.028
    0.692230    0.470721   -2.600680   0.266   0.170  -0.040
    0.692230    0.502102   -2.750745   0.280   0.136   0.016
    0.692230    0.533484   -2.892113   0.260   0.152   0.088
    0.692230    0.564865   -2.984949   0.228  -0.152   0.114
    0.692230    0.596247   -2.939715   0.242  -0.086  -0.058
    0.692230    0.627628   -2.884418   0.230  -0.160  -0.126
    0.692230    0.659010   -2.860915   0.262  -0.186  -0.164
    0.692230    0.690391   -2.871952   0.304  -0.144  -0.210
    0.692230    0.721772   -2.908493   0.326  -0.076  -0.242
    0.692230    0.753154   -2.968408   0.326  -0.022  -0.264
    0.692230    0.784535   -2.968408   0.326   0.022  -0.264
    0.692230    0.815917   -2.987580  -0.312   0.058   0.264
    0.692230    0.847298   -2.945508  -0.296   0.118   0.234
    0.692230    0.878679   -2.924120  -0.258   0.168   0.190
    0.692230    0.910061   -2.930920  -0.222   0.166   0.142
    0.692230    0.941442   -2.973748  -0.230   0.078   0.094
    0.692230    0.972824   -3.027604  -0.210   0.118  -0.086
    0.692230    1.004205   -2.943705  -0.242  -0.122  -0.058
    0.692230    1.035586   -2.803094  -0.268  -0.122   0.024
    0.692230    1.066968   -2.647346  -0.256  -0.178   0.064
    0.692230    1.098349   -2.495648  -0.236  -0.244   0.042
    0.692230    1.129731   -2.379414  -0.222  -0.274  -0.038
    0.692230    1.161112   -2.309137  -0.208  -0.216  -0.156
    0.692230    1.192493   -2.267285  -0.150   0.000  -0.244
    0.692230    1.223875   -2.275394  -0.126   0.242  -0.186
    0.692230    1.255256   -2.287762  -0.044   0.354  -0.070
    0.692230    1.286638   -2.342568  -0.188   0.150   0.068
    0.692230    1.318019   -2.391752  -0.210   0.170   0.102
    0.692230    1.349400   -2.433228  -0.134   0.268   0.104
    0.692230    1.380782   -2.473920  -0.018   0.324   0.090
    0.692230    1.412163   -2.480119   0.116  -0.304   0.104
    0.692230    1.443545   -2.357521   0.266  -0.182   0.162
    0.723695    0.000000   -1.914139   0.000  -0.280   0.000
    0.723695    0.031381   -2.009101  -0.394  -0.046  -0.150
    0.723695    0.062763   -2.125596  -0.428   0.064  -0.128
    0.723695    0.094144   -2.262162  -0.384   0.102  -0.144
    0.723695    0.125526   -2.396493  -0.258   0.206  -0.152
    0.723695    0.156907   -2.480119  -0.116  -0.304  -0.104
    0.723695    0.188288   -2.438810   0.022  -0.292  -0.118
    0.723695    0.219670   -2.401612   0.138  -0.222  -0.124
    0.723695    0.251051   -2.358242   0.200  -0.124  -0.108
    0.723695    0.282433   -2.304626   0.074  -0.274  -0.022
    0.723695    0.313814   -2.260720   0.026  -0.340   0.134
    0.723695    0.345195   -2.269032   0.142  -0.136   0.228
    0.723695    0.376577   -2.269032   0.142   0.136   0.228
    0.723695    0.407958   -2.321468   0.184   0.276   0.108
    0.723695    0.439340   -2.411919   0.212   0.274   0.000
    0.723695    0.470721   -2.546922   0.244   0.210  -0.052
    0.723695    0.502102   -2.701940   0.272   0.144  -0.034
    0.723695    0.533484   -2.849938   0.266   0.130   0.034
    0.723695    0.564865   -2.984949   0.228   0.152   0.114
    0.723695    0.596247   -2.985437   0.234  -0.086   0.008
    0.723695    0.627628   -2.929117   0.226  -0.122  -0.114
    0.723695    0.659010   -2.895142   0.238  -0.182  -0.154
    0.723695    0.690391   -2.897182   0.282  -0.160  -0.202
    0.723695    0.721772   -2.925543   0.314  -0.100  -0.240
    0.723695    0.753154   -2.975854   0.320  -0.040  -0.264
    0.723695    0.784535   -2.965856  -0.326   0.000   0.264
    0.723695    0.815917   -2.975854  -0.320   0.040   0.264
    0.723695    0.847298   -2.925543  -0.314   0.100   0.240
    0.723695    0.878679   -2.897182  -0.282   0.160   0.202
    0.723695    0.910061   -2.895142  -0.238   0.182   0.154
    0.723695    0.941442   -2.929117  -0.226   0.122   0.114
    0.723695    0.972824   -2.985437  -0.234   0.086  -0.008
    0.723695    1.004205   -2.984949  -0.228  -0.152  -0.114
    0.723695    1.035586   -2.849938  -0.266  -0.130  -0.034
    0.723695    1.066968   -2.701940  -0.272  -0.144   0.034
    0.723695    1.098349   -2.546922  -0.244  -0.210   0.052
    0.723695    1.129731   -2.411919  -0.212  -0.274   0.000
    0.723695    1.161112   -2.321468  -0.184  -0.276  -0.108
    0.723695    1.192493   -2.269032  -0.142  -0.136  -0.228
    0.723695    1.223875   -2.269032  -0.142   0.136  -0.228
    0.723695    1.255256   -2.260720  -0.026   0.340  -0.134
    0.723695    1.286638   -2.304626  -0.074   0.274   0.022
    0.723695    1.318019   -2.358242  -0.200   0.124   0.108
    0.723695    1.349400   -2.401612  -0.138   0.222   0.124
    0.723695    1.380782   -2.438810  -0.022   0.292   0.118
    0.723695    1.412163   -2.480119   0.116   0.304   0.104
    0.723695    1.443545   -2.396493   0.258  -0.206   0.152
    0.755160    0.000000   -1.871087   0.000  -0.292   0.000
    0.755160    0.031381   -1.968882  -0.330  -0.118  -0.156
    0.755160    0.062763   -2.087201  -0.426   0.054  -0.136
    0.755160    0.094144   -2.223993  -0.392   0.090  -0.136
    0.755160    0.125526   -2.357521  -0.266   0.182  -0.162
    0.755160    0.156907   -2.480119  -0.116   0.304  -0.104
    0.755160    0.188288   -2.473920   0.018  -0.324  -0.090
    0.755160    0.219670   -2.433228   0.134  -0.268  -0.104
    0.755160    0.251051   -2.391752   0.210  -0.170  -0.102
    0.755160    0.282433   -2.342568   0.188  -0.150  -0.068
    0.755160    0.313814   -2.287762   0.044  -0.354   0.070
    0.755160    0.345195   -2.275394   0.126  -0.242   0.186
    0.755160    0.376577   -2.301948   0.238   0.000   0.202
    0.755160    0.407958   -2.309137   0.208   0.216   0.156
    0.755160    0.439340   -2.379414   0.222   0.274   0.038
    0.755160    0.470721   -2.495647   0.236   0.244  -0.042
    0.755160    0.502102   -2.647346   0.256   0.178  -0.064
    0.755160    0.533484   -2.803094   0.268   0.122  -0.024
    0.755160    0.564865   -2.943705   0.242   0.122   0.058
    0.755160    0.596247   -3.027604   0.210  -0.118   0.086
    0.755160    0.627628   -2.973748   0.230  -0.078  -0.094
    0.755160    0.659010   -2.930920   0.222  -0.166  -0.142
    0.755160    0.690391   -2.924120   0.258  -0.168  -0.190
    0.755160    0.721772   -2.945508   0.296  -0.118  -0.234
    0.755160    0.753154   -2.987580   0.312  -0.058  -0.264
    0.755160    0.784535   -2.968408  -0.326  -0.022   0.264
    0.755160    0.815917   -2.968408  -0.326   0.022   0.264
    0.755160    0.847298   -2.908493  -0.326   0.076   0.242
    0.755160    0.878679   -2.871952  -0.304   0.144   0.210
    0.755160    0.910061   -2.860915  -0.262   0.186   0.164
    0.755160    0.941442   -2.884418  -0.230   0.160   0.126
    0.755160    0.972824   -2.939715  -0.242   0.086   0.058
    0.755160    1.004205   -2.984949  -0.228   0.152  -0.114
    0.755160    1.035586   -2.892113  -0.260  -0.152  -0.088
    0.755160    1.066968   -2.750745  -0.280  -0.136  -0.016
    0.755160    1.098349   -2.600680  -0.266  -0.170   0.040
    0.755160    1.129731   -2.455179  -0.220  -0.248   0.028
    0.755160    1.161112   -2.343507  -0.172  -0.302  -0.058
    0.755160    1.192493   -2.275394  -0.126  -0.242  -0.186
    0.755160    1.223875   -2.233790  -0.052   0.000  -0.256
    0.755160    1.255256   -2.244182  -0.032   0.272  -0.196
    0.755160    1.286638   -2.266620   0.032   0.372  -0.054
    0.755160    1.318019   -2.323530  -0.162   0.116   0.102
    0.755160    1.349400   -2.369964  -0.138   0.172   0.136
    0.755160    1.380782   -2.406037  -0.026   0.256   0.142
    0.755160    1.412163   -2.440314   0.116   0.280   0.128
    0.755160    1.443545   -2.438716   0.252  -0.230   0.136
