    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.586965    0.564865   -2.878257   0.262  -0.126  -0.064
    0.586965    0.596247   -2.813016   0.260  -0.172  -0.132
    0.586965    0.627628   -2.781939   0.288  -0.182  -0.160
    0.586965    0.659010   -2.792040   0.326  -0.132  -0.194
    0.586965    0.690391   -2.833618   0.342  -0.062  -0.224
    0.586965    0.721772   -2.901560   0.336   0.000  -0.248
    0.586965    0.753154   -2.911570   0.328   0.050  -0.248
    0.586965    0.784535   -3.015209   0.294   0.068  -0.264
    0.586965    0.815917   -3.046971  -0.262   0.092   0.260
    0.586965    0.847298   -3.020637  -0.234   0.136   0.216
    0.586965    0.878679   -3.022142  -0.218   0.128   0.164
    0.586965    0.910061   -3.061505  -0.238   0.068   0.078
    0.586965    0.941442   -3.081308  -0.212  -0.104  -0.056
    0.586965    0.972824   -2.965613  -0.252  -0.102   0.054
    0.586965    1.004205   -2.823480  -0.260  -0.144   0.100
    0.586965    1.035586   -2.668251  -0.266  -0.198   0.100
    0.586965    1.066968   -2.525895  -0.280  -0.232   0.058
    0.586965    1.098349   -2.421198  -0.298  -0.216  -0.022
    0.586965    1.129731   -2.357565  -0.304  -0.102  -0.126
    0.586965    1.161112   -2.357565  -0.304   0.102  -0.126
    0.586965    1.192493   -2.346003  -0.206   0.270  -0.090
    0.586965    1.223875   -2.383328  -0.172   0.280   0.000
    0.586965    1.255256   -2.444254  -0.244   0.188   0.032
    0.586965    1.286638   -2.491122  -0.242   0.238   0.032
    0.586965    1.318019   -2.533850  -0.184   0.310   0.024
    0.586965    1.349400   -2.583234  -0.088   0.358   0.008
    0.586965    1.380782   -2.516030   0.002  -0.322   0.082
    0.586965    1.412163   -2.407976   0.142  -0.224   0.154
    0.586965    1.443545   -2.287235   0.318  -0.134   0.136
    0.617858    0.000000   -2.077772   0.000   0.142   0.000
    0.617858    0.031381   -2.154297  -0.404   0.074  -0.116
    0.617858    0.062763   -2.274772  -0.418   0.080  -0.142
    0.617858    0.094144   -2.418325  -0.372   0.134  -0.154
    0.617858    0.125526   -2.430584  -0.282  -0.194  -0.152
    0.617858    0.156907   -2.407976  -0.142  -0.224  -0.154
    0.617858    0.188288   -2.384193   0.008  -0.204  -0.144
    0.617858    0.219670   -2.346555   0.078  -0.180  -0.110
    0.617858    0.251051   -2.288136  -0.052  -0.362   0.006
    0.617858    0.282433   -2.244606  -0.034  -0.302   0.182
    0.617858    0.313814   -2.254801   0.070   0.000   0.262
    0.617858    0.345195   -2.269843   0.060   0.276   0.190
    0.617858    0.376577   -2.344774   0.146   0.312   0.048
    0.617858    0.407958   -2.456647   0.228   0.238  -0.028
    0.617858    0.439340   -2.593701   0.280   0.180  -0.014
    0.617858    0.470721   -2.734921   0.288   0.176   0.046
    0.617858    0.502102   -2.872559   0.266   0.196   0.110
    0.617858    0.533484   -2.967253   0.242  -0.196   0.138
    0.617858    0.564865   -2.929120   0.258  -0.126  -0.004
    0.617858    0.596247   -2.863827   0.252  -0.146  -0.122
    0.617858    0.627628   -2.819227   0.270  -0.182  -0.156
    0.617858    0.659010   -2.816222   0.308  -0.152  -0.190
    0.617858    0.690391   -2.846795   0.332  -0.090  -0.222
    0.617858    0.721772   -2.904100   0.332  -0.026  -0.248
    0.617858    0.753154   -2.904100   0.332   0.026  -0.248
    0.617858    0.784535   -3.001709   0.304   0.054  -0.266
    0.617858    0.815917   -3.030690  -0.278   0.082   0.264
    0.617858    0.847298   -2.999527  -0.254   0.132   0.226
    0.617858    0.878679   -2.993322  -0.228   0.148   0.178
    0.617858    0.910061   -3.023688  -0.234   0.092   0.122
    0.617858    0.941442   -3.081308  -0.212   0.104  -0.056
    0.617858    0.972824   -3.012190  -0.238  -0.114  -0.018
    0.617858    1.004205   -2.878257  -0.262  -0.126   0.064
    0.617858    1.035586   -2.724499  -0.264  -0.172   0.094
    0.617858    1.066968   -2.570869  -0.264  -0.222   0.076
    0.617858    1.098349   -2.446127  -0.274  -0.242   0.008
    0.617858    1.129731   -2.365435  -0.284  -0.186  -0.100
    0.617858    1.161112   -2.319042  -0.252   0.000  -0.194
    0.617858    1.192493   -2.329671  -0.224   0.214  -0.140
    0.617858    1.223875   -2.344774  -0.146   0.312  -0.048
    0.617858    1.255256   -2.403559  -0.204   0.218   0.034
    0.617858    1.286638   -2.456824  -0.238   0.206   0.048
    0.617858    1.318019   -2.500098  -0.192   0.282   0.046
    0.617858    1.349400   -2.544446  -0.102   0.338   0.036
    0.617858    1.380782   -2.555209   0.010  -0.342   0.056
    0.617858    1.412163   -2.442341   0.140  -0.250   0.144
    0.617858    1.443545   -2.320174   0.304  -0.140   0.150
    0.648751    0.000000   -2.038877   0.000  -0.218   0.000
    0.648751    0.031381   -2.114809  -0.418   0.060  -0.120
    0.648751    0.062763   -2.231921  -0.424   0.076  -0.136
    0.648751    0.094144   -2.373155  -0.378   0.124  -0.156
    0.648751    0.125526   -2.472930  -0.278  -0.210  -0.144
    0.648751    0.156907   -2.442341  -0.140  -0.250  -0.144
    0.648751    0.188288   -2.415156   0.010  -0.236  -0.140
    0.648751    0.219670   -2.380072   0.112  -0.184  -0.118
    0.648751    0.251051   -2.327949   0.064  -0.256  -0.056
    0.648751    0.282433   -2.269618  -0.024  -0.366   0.110
    0.648751    0.313814   -2.258356   0.066  -0.156   0.242
    0.648751    0.345195   -2.258356   0.066   0.156   0.242
    0.648751    0.376577   -2.316114   0.140   0.302   0.112
    0.648751    0.407958   -2.410562   0.202   0.274  -0.006
    0.648751    0.439340   -2.542486   0.258   0.202  -0.040
    0.648751    0.470721   -2.689289   0.284   0.168   0.002
    0.648751    0.502102   -2.832074   0.274   0.176   0.070
    0.648751    0.533484   -2.967253   0.242   0.196   0.138
    0.648751    0.564865   -2.974778   0.242  -0.146   0.064
    0.648751    0.596247   -2.915505   0.254  -0.118  -0.100
    0.648751    0.627628   -2.860613   0.254  -0.170  -0.150
    0.648751    0.659010   -2.844619   0.286  -0.168  -0.184
    0.648751    0.690391   -2.864477   0.318  -0.114  -0.218
    0.648751    0.721772   -2.911570   0.328  -0.050  -0.248
    0.648751    0.753154   -2.982339   0.318   0.000  -0.268
    0.648751    0.784535   -2.991238   0.312   0.036  -0.268
    0.648751    0.815917   -3.015209  -0.294   0.068   0.264
    0.648751    0.847298   -2.978303  -0.274   0.124   0.234
    0.648751    0.878679   -2.964797  -0.242   0.156   0.190
    0.648751    0.910061   -2.985574  -0.232   0.124   0.144
    0.648751    0.941442   -3.040032  -0.240   0.084   0.034
    0.648751    0.972824   -3.054668  -0.210  -0.142  -0.096
    0.648751    1.004205   -2.929120  -0.258  -0.126   0.004
    0.648751    1.035586   -2.781931  -0.268  -0.148   0.068
    0.648751    1.066968   -2.624103  -0.262  -0.202   0.080
    0.648751    1.098349   -2.482053  -0.258  -0.246   0.036
    0.648751    1.129731   -2.380971  -0.258  -0.242  -0.058
    0.648751    1.161112   -2.321460  -0.244  -0.120  -0.180
    0.648751    1.192493   -2.321460  -0.244   0.120  -0.180
    0.648751    1.223875   -2.316114  -0.140   0.302  -0.112
    0.648751    1.255256   -2.361460  -0.142   0.282   0.008
    0.648751    1.286638   -2.421188  -0.224   0.186   0.058
    0.648751    1.318019   -2.467386  -0.196   0.248   0.068
    0.648751    1.349400   -2.508877  -0.114   0.316   0.064
    0.648751    1.380782   -2.555209   0.010   0.342   0.056
    0.648751    1.412163   -2.479320   0.140  -0.272   0.126
    0.648751    1.443545   -2.354728   0.296  -0.156   0.158
    0.679644    0.000000   -1.997260   0.000  -0.244   0.000
    0.679644    0.031381   -2.077334  -0.426   0.030  -0.132
    0.679644    0.062763   -2.191459  -0.426   0.070  -0.132
    0.679644    0.094144   -2.330823  -0.386   0.110  -0.152
    0.679644    0.125526   -2.472930  -0.278   0.210  -0.144
    0.679644    0.156907   -2.479320  -0.140  -0.272  -0.126
    0.679644    0.188288   -2.446865   0.012  -0.270  -0.126
    0.679644    0.219670   -2.412192   0.124  -0.214  -0.116
    0.679644    0.251051   -2.365659   0.148  -0.188  -0.084
    0.679644    0.282433   -2.304039   0.022  -0.354   0.034
    0.679644    0.313814   -2.269843   0.060  -0.276   0.190
    0.679644    0.345195   -2.285845   0.168   0.000   0.240
    0.679644    0.376577   -2.297990   0.148   0.246   0.174
    0.679644    0.407958   -2.372784   0.196   0.288   0.036
    0.679644    0.439340   -2.490350   0.240   0.236  -0.038
    0.679644    0.470721   -2.637704   0.272   0.178  -0.040
    0.679644    0.502102   -2.787684   0.280   0.158   0.020
    0.679644    0.533484   -2.927341   0.252   0.174   0.094
    0.679644    0.564865   -3.016261   0.220  -0.172   0.122
    0.679644    0.596247   -2.965613   0.252  -0.102  -0.054
    0.679644    0.627628   -2.904855   0.248  -0.148  -0.140
    0.679644    0.659010   -2.876547   0.268  -0.172  -0.176
    0.679644    0.690391   -2.885953   0.302  -0.134  -0.214
    0.679644    0.721772   -2.923526   0.320  -0.072  -0.244
    0.679644    0.753154   -2.984608   0.318  -0.018  -0.268
    0.679644    0.784535   -2.984608   0.318   0.018  -0.268
    0.679644    0.815917   -3.001709  -0.304   0.054   0.266
    0.679644    0.847298   -2.957867  -0.292   0.110   0.240
    0.679644    0.878679   -2.936946  -0.264   0.156   0.200
    0.679644    0.910061   -2.947842  -0.238   0.150   0.156
    0.679644    0.941442   -2.996029  -0.246   0.092   0.094
    0.679644    0.972824   -3.054668  -0.210   0.142  -0.096
    0.679644    1.004205   -2.974778  -0.242  -0.146  -0.064
    0.679644    1.035586   -2.836062  -0.270  -0.140   0.022
    0.679644    1.066968   -2.681401  -0.268  -0.176   0.068
    0.679644    1.098349   -2.528497  -0.252  -0.230   0.056
    0.679644    1.129731   -2.406587  -0.240  -0.266  -0.018
    0.679644    1.161112   -2.329671  -0.224  -0.214  -0.140
    0.679644    1.192493   -2.285845  -0.168   0.000  -0.240
    0.679644    1.223875   -2.297990  -0.148   0.246  -0.174
    0.679644    1.255256   -2.322216  -0.088   0.336  -0.048
    0.679644    1.286638   -2.383534  -0.184   0.202   0.056
    0.679644    1.318019   -2.434673  -0.196   0.212   0.082
    0.679644    1.349400   -2.475639  -0.120   0.286   0.088
    0.679644    1.380782   -2.516030   0.002   0.322   0.082
    0.679644    1.412163   -2.519608   0.140  -0.292   0.106
    0.679644    1.443545   -2.391352   0.290  -0.174   0.158
    0.710537    0.000000   -1.957725   0.000  -0.264   0.000
    0.710537    0.031381   -2.041069  -0.412  -0.024  -0.142
    0.710537    0.062763   -2.153163  -0.428   0.068  -0.130
    0.710537    0.094144   -2.291043  -0.392   0.100  -0.146
    0.710537    0.125526   -2.430584  -0.282   0.194  -0.152
    0.710537    0.156907   -2.519608  -0.140  -0.292  -0.106
    0.710537    0.188288   -2.480191   0.006  -0.298  -0.108
    0.710537    0.219670   -2.443741   0.126  -0.250  -0.106
    0.710537    0.251051   -2.401015   0.184  -0.186  -0.088
    0.710537    0.282433   -2.343763   0.106  -0.274  -0.028
    0.710537    0.313814   -2.290922   0.062  -0.336   0.118
    0.710537    0.345195   -2.288641   0.160  -0.140   0.220
    0.710537    0.376577   -2.288640   0.160   0.140   0.220
    0.710537    0.407958   -2.346003   0.206   0.270   0.090
    0.710537    0.439340   -2.443514   0.232   0.260  -0.018
    0.710537    0.470721   -2.582245   0.260   0.204  -0.060
    0.710537    0.502102   -2.737319   0.276   0.158  -0.034
    0.710537    0.533484   -2.884315   0.264   0.152   0.040
    0.710537    0.564865   -3.016261   0.220   0.172   0.122
    0.710537    0.596247   -3.012190   0.238  -0.114   0.018
    0.710537    0.627628   -2.950495   0.244  -0.118  -0.124
    0.710537    0.659010   -2.911229   0.250  -0.168  -0.168
    0.710537    0.690391   -2.910397   0.282  -0.148  -0.208
    0.710537    0.721772   -2.939262   0.306  -0.094  -0.244
    0.710537    0.753154   -2.991238   0.312  -0.036  -0.268
    0.710537    0.784535   -2.982339  -0.318   0.000   0.268
    0.710537    0.815917   -2.991238  -0.312   0.036   0.268
    0.710537    0.847298   -2.939262  -0.306   0.094   0.244
    0.710537    0.878679   -2.910397  -0.282   0.148   0.208
    0.710537    0.910061   -2.911229  -0.250   0.168   0.168
    0.710537    0.941442   -2.950495  -0.244   0.118   0.124
    0.710537    0.972824   -3.012190  -0.238   0.114  -0.018
    0.710537    1.004205   -3.016261  -0.220  -0.172  -0.122
    0.710537    1.035586   -2.884315  -0.264  -0.152  -0.040
    0.710537    1.066968   -2.737319  -0.276  -0.158   0.034
    0.710537    1.098349   -2.582245  -0.260  -0.204   0.060
    0.710537    1.129731   -2.443514  -0.232  -0.260   0.018
    0.710537    1.161112   -2.346003  -0.206  -0.270  -0.090
    0.710537    1.192493   -2.288641  -0.160  -0.140  -0.220
    0.710537    1.223875   -2.288640  -0.160   0.140  -0.220
    0.710537    1.255256   -2.290922  -0.062   0.336  -0.118
    0.710537    1.286638   -2.343763  -0.106   0.274   0.028
    0.710537    1.318019   -2.401015  -0.184   0.186   0.088
    0.710537    1.349400   -2.443741  -0.126   0.250   0.106
    0.710537    1.380782   -2.480191  -0.006   0.298   0.108
    0.710537    1.412163   -2.519608   0.140   0.292   0.106
    0.710537    1.443545   -2.430584   0.282  -0.194   0.152
    0.741430    0.000000   -1.920709   0.000  -0.272   0.000
    0.741430    0.031381   -2.005316  -0.368  -0.086  -0.144
    0.741430    0.062763   -2.116834  -0.426   0.062  -0.132
    0.741430    0.094144   -2.253461  -0.398   0.094  -0.138
    0.741430    0.125526   -2.391352  -0.290   0.174  -0.158
    0.741430    0.156907   -2.519608  -0.140   0.292  -0.106
    0.741430    0.188288   -2.516030  -0.002  -0.322  -0.082
    0.741430    0.219670   -2.475639   0.120  -0.286  -0.088
    0.741430    0.251051   -2.434673   0.196  -0.212  -0.082
    0.741430    0.282433   -2.383534   0.184  -0.202  -0.056
    0.741430    0.313814   -2.322216   0.088  -0.336   0.048
    0.741430    0.345195   -2.297990   0.148  -0.246   0.174
    0.741430    0.376577   -2.319042   0.252   0.000   0.194
    0.741430    0.407958   -2.329671   0.224   0.214   0.140
    0.741430    0.439340   -2.406587   0.240   0.266   0.018
    0.741430    0.470721   -2.528497   0.252   0.230  -0.056
    0.741430    0.502102   -2.681401   0.268   0.176  -0.068
    0.741430    0.533484   -2.836062   0.270   0.140  -0.022
    0.741430    0.564865   -2.974778   0.242   0.146   0.064
    0.741430    0.596247   -3.054668   0.210  -0.142   0.096
    0.741430    0.627628   -2.996029   0.246  -0.092  -0.094
    0.741430    0.659010   -2.947842   0.238  -0.150  -0.156
    0.741430    0.690391   -2.936947   0.264  -0.156  -0.200
    0.741430    0.721772   -2.957867   0.292  -0.110  -0.240
    0.741430    0.753154   -3.001709   0.304  -0.054  -0.266
    0.741430    0.784535   -2.984608  -0.318  -0.018   0.268
    0.741430    0.815917   -2.984608  -0.318   0.018   0.268
    0.741430    0.847298   -2.923526  -0.320   0.072   0.244
    0.741430    0.878679   -2.885953  -0.302   0.134   0.214
    0.741430    0.910061   -2.876547  -0.268   0.172   0.176
    0.741430    0.941442   -2.904855  -0.248   0.148   0.140
    0.741430    0.972824   -2.965613  -0.252   0.102   0.054
    0.741430    1.004205   -3.016261  -0.220   0.172  -0.122
    0.741430    1.035586   -2.927341  -0.252  -0.174  -0.094
    0.741430    1.066968   -2.787684  -0.280  -0.158  -0.020
    0.741430    1.098349   -2.637704  -0.272  -0.178   0.040
    0.741430    1.129731   -2.490350  -0.240  -0.236   0.038
    0.741430    1.161112   -2.372785  -0.196  -0.288  -0.036
    0.741430    1.192493   -2.297990  -0.148  -0.246  -0.174
    0.741430    1.223875   -2.254801  -0.070   0.000  -0.262
    0.741430    1.255256   -2.269843  -0.060   0.276  -0.190
    0.741430    1.286638   -2.304039  -0.022   0.354  -0.034
    0.741430    1.318019   -2.365659  -0.148   0.188   0.084
    0.741430    1.349400   -2.412192  -0.124   0.214   0.116
    0.741430    1.380782   -2.446865  -0.012   0.270   0.126
    0.741430    1.412163   -2.479320   0.140   0.272   0.126
    0.741430    1.443545   -2.472930   0.278  -0.210   0.144
