    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
   -0.246605   -0.094144   -1.985535   0.284  -0.082  -0.130
   -0.246605   -0.062763   -1.925043   0.278   0.000  -0.254
   -0.246605   -0.031381   -1.929409   0.304   0.064  -0.128
   -0.215780    0.000000   -2.056865   0.000   0.136   0.000
   -0.215780    0.031381   -2.102977  -0.414   0.066  -0.108
   -0.215780    0.062763   -2.179370  -0.426   0.072  -0.128
   -0.215780    0.094144   -2.271092  -0.362   0.120  -0.152
   -0.215780    0.125526   -2.359688  -0.234   0.218  -0.152
   -0.215780    0.156907   -2.437991  -0.092   0.312  -0.102
   -0.215780    0.188288   -2.467396   0.024  -0.348  -0.062
   -0.215780    0.219670   -2.454997   0.128  -0.330  -0.058
   -0.215780    0.251051   -2.443943   0.212  -0.284  -0.054
   -0.215780    0.282433   -2.434364   0.270  -0.218  -0.050
   -0.215780    0.313814   -2.427296   0.300  -0.144  -0.040
   -0.215780    0.345195   -2.424611   0.298  -0.096  -0.034
   -0.215780    0.376577   -2.423489   0.244  -0.164  -0.030
   -0.215780    0.407958   -2.417403   0.192  -0.264  -0.012
   -0.215780    0.439340   -2.421473   0.224  -0.278   0.000
   -0.215780    0.470721   -2.442287   0.284  -0.242  -0.010
   -0.215780    0.502102   -2.476008   0.342  -0.184  -0.040
   -0.215780    0.533484   -2.519534   0.380  -0.118  -0.082
   -0.215780    0.564865   -2.572627   0.394  -0.054  -0.124
   -0.215780    0.596247   -2.636332   0.392   0.000  -0.162
   -0.215780    0.627628   -2.639406   0.388   0.048  -0.160
   -0.215780    0.659010   -2.720671   0.368   0.080  -0.190
   -0.215780    0.690391   -2.811727   0.346   0.102  -0.214
   -0.215780    0.721772   -2.908697   0.318   0.106  -0.234
   -0.215780   -0.721772   -3.005698   0.290   0.096  -0.256
   -0.215780   -0.690391   -3.024967  -0.266   0.108   0.250
   -0.215780   -0.659010   -2.975650  -0.248   0.158   0.206
   -0.215780   -0.627628   -2.935340  -0.220   0.188   0.158
   -0.215780   -0.596247   -2.909706  -0.196   0.184   0.118
   -0.215780   -0.564865   -2.902688  -0.198   0.128   0.100
   -0.215780   -0.533484   -2.908205  -0.232   0.052   0.070
   -0.215780   -0.502102   -2.906483  -0.248   0.084  -0.042
   -0.215780   -0.470721   -2.891532  -0.268   0.152  -0.120
   -0.215780   -0.439340   -2.829987  -0.288  -0.176  -0.128
   -0.215780   -0.407958   -2.728034  -0.308  -0.172  -0.098
   -0.215780   -0.376577   -2.630496  -0.318  -0.166  -0.064
   -0.215780   -0.345195   -2.540757  -0.320  -0.152  -0.026
   -0.215780   -0.313814   -2.461112  -0.310  -0.130   0.016
   -0.215780   -0.282433   -2.392094  -0.292  -0.092   0.058
   -0.215780   -0.251051   -2.331819  -0.254  -0.042   0.100
   -0.215780   -0.219670   -2.276010  -0.196   0.016   0.124
   -0.215780   -0.188288   -2.218892  -0.044  -0.036   0.096
   -0.215780   -0.156907   -2.153010   0.218  -0.302   0.008
   -0.215780   -0.125526   -2.080159   0.274  -0.244   0.018
   -0.215780   -0.094144   -2.004822   0.300  -0.130  -0.010
   -0.215780   -0.062763   -1.929409   0.304  -0.064  -0.128
   -0.215780   -0.031381   -1.845394   0.286   0.000  -0.364
   -0.184954    0.000000   -2.017304   0.000  -0.200   0.000
   -0.184954    0.031381   -2.060187  -0.424   0.048  -0.120
   -0.184954    0.062763   -2.137090  -0.428   0.066  -0.124
   -0.184954    0.094144   -2.231009  -0.374   0.100  -0.148
   -0.184954    0.125526   -2.321313  -0.246   0.184  -0.166
   -0.184954    0.156907   -2.399030  -0.092   0.284  -0.132
   -0.184954    0.188288   -2.467396   0.024   0.348  -0.062
   -0.184954    0.219670   -2.492233   0.114  -0.358  -0.020
   -0.184954    0.251051   -2.478521   0.196  -0.320  -0.020
   -0.184954    0.282433   -2.468389   0.260  -0.264  -0.020
   -0.184954    0.313814   -2.462231   0.298  -0.196  -0.018
   -0.184954    0.345195   -2.461112   0.310  -0.130  -0.016
   -0.184954    0.376577   -2.464789   0.292  -0.110  -0.022
   -0.184954    0.407958   -2.464243   0.228  -0.200  -0.032
   -0.184954    0.439340   -2.460261   0.212  -0.262  -0.026
   -0.184954    0.470721   -2.469926   0.256  -0.260  -0.026
   -0.184954    0.502102   -2.495536   0.312  -0.222  -0.046
   -0.184954    0.533484   -2.533392   0.356  -0.166  -0.082
   -0.184954    0.564865   -2.581355   0.382  -0.104  -0.124
   -0.184954    0.596247   -2.639406   0.388  -0.048  -0.160
   -0.184954    0.627628   -2.708135   0.380   0.000  -0.192
   -0.184954    0.659010   -2.711296   0.378   0.040  -0.192
   -0.184954    0.690391   -2.796772   0.356   0.070  -0.216
   -0.184954    0.721772   -2.890153   0.332   0.084  -0.238
   -0.184954   -0.721772   -2.986791   0.306   0.080  -0.260
   -0.184954   -0.690391   -3.005698  -0.290   0.096   0.256
   -0.184954   -0.659010   -2.953046  -0.276   0.144   0.220
   -0.184954   -0.627628   -2.908258  -0.252   0.184   0.178
   -0.184954   -0.596247   -2.875477  -0.222   0.202   0.134
   -0.184954   -0.564865   -2.859627  -0.206   0.176   0.106
   -0.184954   -0.533484   -2.860526  -0.216   0.108   0.090
   -0.184954   -0.502102   -2.863368  -0.250   0.068   0.020
   -0.184954   -0.470721   -2.851215  -0.272   0.118  -0.076
   -0.184954   -0.439340   -2.829987  -0.288   0.176  -0.128
   -0.184954   -0.407958   -2.767674  -0.302  -0.200  -0.128
   -0.184954   -0.376577   -2.668921  -0.316  -0.196  -0.094
   -0.184954   -0.345195   -2.578001  -0.320  -0.190  -0.054
   -0.184954   -0.313814   -2.497246  -0.316  -0.174  -0.008
   -0.184954   -0.282433   -2.427296  -0.300  -0.144   0.040
   -0.184954   -0.251051   -2.366500  -0.270  -0.098   0.090
   -0.184954   -0.219670   -2.310832  -0.222  -0.032   0.128
   -0.184954   -0.188288   -2.254987  -0.148   0.032   0.132
   -0.184954   -0.156907   -2.194601   0.030  -0.064   0.060
   -0.184954   -0.125526   -2.119488   0.290  -0.282   0.034
   -0.184954   -0.094144   -2.032909   0.302  -0.150   0.080
   -0.184954   -0.062763   -1.943455   0.322  -0.060   0.056
   -0.184954   -0.031381   -1.847650   0.320  -0.032  -0.074
   -0.154128    0.000000   -1.966837   0.000  -0.240   0.000
   -0.154128    0.031381   -2.017699  -0.418   0.000  -0.144
   -0.154128    0.062763   -2.095809  -0.428   0.058  -0.128
   -0.154128    0.094144   -2.192265  -0.384   0.088  -0.136
   -0.154128    0.125526   -2.285071  -0.258   0.152  -0.166
   -0.154128    0.156907   -2.363408  -0.096   0.246  -0.160
   -0.154128    0.188288   -2.429808   0.032   0.322  -0.098
   -0.154128    0.219670   -2.492233   0.114   0.358  -0.020
   -0.154128    0.251051   -2.516065   0.178  -0.348   0.014
   -0.154128    0.282433   -2.503899   0.244  -0.300   0.014
   -0.154128    0.313814   -2.497478   0.292  -0.240   0.010
   -0.154128    0.345195   -2.497246   0.316  -0.174   0.008
   -0.154128    0.376577   -2.503364   0.312  -0.118   0.000
   -0.154128    0.407958   -2.511013   0.276  -0.132  -0.024
   -0.154128    0.439340   -2.508510   0.222  -0.222  -0.040
   -0.154128    0.470721   -2.508089   0.234  -0.256  -0.042
   -0.154128    0.502102   -2.523385   0.280  -0.244  -0.054
   -0.154128    0.533484   -2.553826   0.326  -0.202  -0.084
   -0.154128    0.564865   -2.596080   0.360  -0.150  -0.122
   -0.154128    0.596247   -2.648591   0.376  -0.092  -0.158
   -0.154128    0.627628   -2.711296   0.378  -0.040  -0.192
   -0.154128    0.659010   -2.784308   0.368   0.000  -0.220
   -0.154128    0.690391   -2.787467   0.364   0.036  -0.220
   -0.154128    0.721772   -2.875884   0.344   0.058  -0.242
   -0.154128   -0.721772   -2.970001   0.318   0.062  -0.260
   -0.154128   -0.690391   -2.986791  -0.306   0.080   0.260
   -0.154128   -0.659010   -2.930182  -0.300   0.128   0.228
   -0.154128   -0.627628   -2.881099  -0.280   0.172   0.190
   -0.154128   -0.596247   -2.842195  -0.252   0.204   0.152
   -0.154128   -0.564865   -2.817849  -0.224   0.204   0.116
   -0.154128   -0.533484   -2.811120  -0.212   0.166   0.096
   -0.154128   -0.502102   -2.815626  -0.240   0.096   0.068
   -0.154128   -0.470721   -2.809972  -0.270   0.094  -0.026
   -0.154128   -0.439340   -2.790215  -0.292   0.146  -0.092
   -0.154128   -0.407958   -2.767674  -0.302   0.200  -0.128
   -0.154128   -0.376577   -2.708631  -0.306  -0.224  -0.122
   -0.154128   -0.345195   -2.616025  -0.312  -0.222  -0.080
   -0.154128   -0.313814   -2.533591  -0.312  -0.216  -0.036
   -0.154128   -0.282433   -2.462231  -0.298  -0.196   0.018
   -0.154128   -0.251051   -2.400669  -0.272  -0.162   0.074
   -0.154128   -0.219670   -2.345189  -0.226  -0.106   0.124
   -0.154128   -0.188288   -2.290264  -0.156  -0.036   0.150
   -0.154128   -0.156907   -2.230608  -0.044  -0.006   0.118
   -0.154128   -0.125526   -2.160750   0.270  -0.210   0.032
   -0.154128   -0.094144   -2.068144   0.314  -0.162   0.110
   -0.154128   -0.062763   -1.967617   0.318  -0.046   0.154
   -0.154128   -0.031381   -1.864243   0.322   0.036   0.136
   -0.123303    0.000000   -1.916299   0.000  -0.274   0.000
   -0.123303    0.031381   -1.973813  -0.358  -0.080  -0.164
   -0.123303    0.062763   -2.054781  -0.418   0.042  -0.144
   -0.123303    0.094144   -2.154113  -0.394   0.082  -0.128
   -0.123303    0.125526   -2.249928  -0.272   0.124  -0.158
   -0.123303    0.156907   -2.329831  -0.102   0.204  -0.174
   -0.123303    0.188288   -2.395539   0.038   0.282  -0.132
   -0.123303    0.219670   -2.454997   0.128   0.330  -0.058
   -0.123303    0.251051   -2.516065   0.178   0.348   0.014
   -0.123303    0.282433   -2.542087   0.226  -0.328   0.046
   -0.123303    0.313814   -2.534017   0.278  -0.276   0.040
   -0.123303    0.345195   -2.533591   0.312  -0.216   0.036
   -0.123303    0.376577   -2.540757   0.320  -0.152   0.026
   -0.123303    0.407958   -2.553219   0.302  -0.114   0.002
   -0.123303    0.439340   -2.560110   0.256  -0.158  -0.040
   -0.123303    0.470721   -2.555968   0.226  -0.228  -0.054
   -0.123303    0.502102   -2.560513   0.252  -0.246  -0.064
   -0.123303    0.533484   -2.581610   0.294  -0.228  -0.086
   -0.123303    0.564865   -2.617016   0.336  -0.186  -0.118
   -0.123303    0.596247   -2.663781   0.360  -0.132  -0.156
   -0.123303    0.627628   -2.720671   0.368  -0.080  -0.190
   -0.123303    0.659010   -2.787467   0.364  -0.036  -0.220
   -0.123303    0.690391   -2.863838   0.352   0.000  -0.242
   -0.123303    0.721772   -2.866904   0.350   0.030  -0.242
   -0.123303   -0.721772   -2.956837   0.328   0.044  -0.262
   -0.123303   -0.690391   -2.970001  -0.318   0.062   0.260
   -0.123303   -0.659010   -2.908697  -0.318   0.106   0.234
   -0.123303   -0.627628   -2.855070  -0.308   0.152   0.202
   -0.123303   -0.596247   -2.810627  -0.282   0.194   0.164
   -0.123303   -0.564865   -2.778530  -0.252   0.216   0.128
   -0.123303   -0.533484   -2.762790  -0.226   0.204   0.100
   -0.123303   -0.502102   -2.763222  -0.222   0.154   0.084
   -0.123303   -0.470721   -2.765228  -0.264   0.096   0.028
   -0.123303   -0.439340   -2.750458  -0.292   0.118  -0.052
   -0.123303   -0.407958   -2.728034  -0.308   0.172  -0.098
   -0.123303   -0.376577   -2.708631  -0.306   0.224  -0.122
   -0.123303   -0.345195   -2.655729  -0.302  -0.250  -0.108
   -0.123303   -0.313814   -2.571008  -0.302  -0.248  -0.064
   -0.123303   -0.282433   -2.497478  -0.292  -0.240  -0.010
   -0.123303   -0.251051   -2.434364  -0.270  -0.218   0.050
   -0.123303   -0.219670   -2.378457  -0.226  -0.176   0.112
   -0.123303   -0.188288   -2.324291  -0.154  -0.114   0.154
   -0.123303   -0.156907   -2.265505  -0.046  -0.058   0.152
   -0.123303   -0.125526   -2.196415   0.154  -0.090   0.094
   -0.123303   -0.094144   -2.106805   0.346  -0.160   0.102
   -0.123303   -0.062763   -2.000271   0.324  -0.052   0.182
   -0.123303   -0.031381   -1.893556   0.306   0.072   0.202
   -0.092477    0.000000   -1.866137   0.000  -0.296   0.000
   -0.092477    0.031381   -1.928003  -0.278  -0.156  -0.170
   -0.092477    0.062763   -2.013315  -0.388   0.012  -0.170
   -0.092477    0.094144   -2.115934  -0.398   0.084  -0.128
   -0.092477    0.125526   -2.215093  -0.288   0.106  -0.140
   -0.092477    0.156907   -2.297083  -0.110   0.158  -0.176
   -0.092477    0.188288   -2.363202   0.042   0.236  -0.156
   -0.092477    0.219670   -2.420950   0.140   0.294  -0.094
   -0.092477    0.251051   -2.478521   0.196   0.320  -0.020
   -0.092477    0.282433   -2.542087   0.226   0.328   0.046
   -0.092477    0.313814   -2.572908   0.262  -0.302   0.072
   -0.092477    0.345195   -2.571008   0.302  -0.248   0.064
   -0.092477    0.376577   -2.578001   0.320  -0.190   0.054
   -0.092477    0.407958   -2.592368   0.314  -0.132   0.034
   -0.092477    0.439340   -2.607653   0.288  -0.114  -0.010
   -0.092477    0.470721   -2.609670   0.238  -0.180  -0.058
   -0.092477    0.502102   -2.606621   0.232  -0.232  -0.070
   -0.092477    0.533484   -2.617260   0.266  -0.236  -0.088
   -0.092477    0.564865   -2.644349   0.304  -0.212  -0.116
   -0.092477    0.596247   -2.684772   0.338  -0.168  -0.152
   -0.092477    0.627628   -2.735932   0.354  -0.118  -0.188
   -0.092477    0.659010   -2.796772   0.356  -0.070  -0.216
   -0.092477    0.690391   -2.866904   0.350  -0.030  -0.242
   -0.092477    0.721772   -2.945580   0.336   0.000  -0.262
   -0.092477   -0.721772   -2.948456   0.334   0.022  -0.262
   -0.092477   -0.690391   -2.956837  -0.328   0.044   0.262
   -0.092477   -0.659010   -2.890153  -0.332   0.084   0.238
   -0.092477   -0.627628   -2.831519  -0.328   0.128   0.210
   -0.092477   -0.596247   -2.781738  -0.310   0.174   0.174
   -0.092477   -0.564865   -2.742710  -0.282   0.210   0.138
   -0.092477   -0.533484   -2.717891  -0.246   0.222   0.108
   -0.092477   -0.502102   -2.710159  -0.224   0.200   0.088
   -0.092477   -0.470721   -2.714255  -0.242   0.138   0.064
   -0.092477   -0.439340   -2.708883  -0.284   0.104  -0.008
   -0.092477   -0.407958   -2.689147  -0.308   0.142  -0.064
   -0.092477   -0.376577   -2.668921  -0.316   0.196  -0.094
   -0.092477   -0.345195   -2.655729  -0.302   0.250  -0.108
   -0.092477   -0.313814   -2.610447  -0.288  -0.276  -0.092
   -0.092477   -0.282433   -2.534017  -0.278  -0.276  -0.040
   -0.092477   -0.251051   -2.468389  -0.260  -0.264   0.020
   -0.092477   -0.219670   -2.411026  -0.220  -0.236   0.086
   -0.092477   -0.188288   -2.356885  -0.152  -0.184   0.146
   -0.092477   -0.156907   -2.299098  -0.042  -0.118   0.170
   -0.092477   -0.125526   -2.230699   0.126  -0.088   0.136
   -0.092477   -0.094144   -2.144248   0.338  -0.126   0.102
   -0.092477   -0.062763   -2.038026   0.356  -0.068   0.168
   -0.092477   -0.031381   -1.930522   0.310   0.064   0.212
   -0.061651    0.000000   -1.816332   0.000  -0.304   0.000
   -0.061651    0.031381   -1.881599  -0.228  -0.200  -0.170
   -0.061651    0.062763   -1.971394  -0.342  -0.028  -0.198
   -0.061651    0.094144   -2.077216  -0.386   0.082  -0.144
   -0.061651    0.125526   -2.180032  -0.308   0.104  -0.118
   -0.061651    0.156907   -2.264217  -0.116   0.118  -0.162
   -0.061651    0.188288   -2.331433   0.042   0.178  -0.172
   -0.061651    0.219670   -2.388711   0.148   0.244  -0.126
   -0.061651    0.251051   -2.443943   0.212   0.284  -0.054
   -0.061651    0.282433   -2.503899   0.244   0.300   0.014
   -0.061651    0.313814   -2.572908   0.262   0.302   0.072
   -0.061651    0.345195   -2.610447   0.288  -0.276   0.092
   -0.061651    0.376577   -2.616025   0.312  -0.222   0.080
   -0.061651    0.407958   -2.630496   0.318  -0.166   0.064
   -0.061651    0.439340   -2.649736   0.302  -0.116   0.028
   -0.061651    0.470721   -2.662387   0.266  -0.126  -0.038
   -0.061651    0.502102   -2.659408   0.228  -0.192  -0.072
   -0.061651    0.533484   -2.660570   0.240  -0.228  -0.088
   -0.061651    0.564865   -2.678094   0.276  -0.224  -0.114
   -0.061651    0.596247   -2.711239   0.310  -0.194  -0.144
   -0.061651    0.627628   -2.756535   0.334  -0.150  -0.180
   -0.061651    0.659010   -2.811727   0.346  -0.102  -0.214
   -0.061651    0.690391   -2.875884   0.344  -0.058  -0.242
   -0.061651    0.721772   -2.948456   0.334  -0.022  -0.262
   -0.061651   -0.721772   -2.945580  -0.336   0.000   0.262
   -0.061651   -0.690391   -2.948456  -0.334   0.022   0.262
   -0.061651   -0.659010   -2.875884  -0.344   0.058   0.242
   -0.061651   -0.627628   -2.811727  -0.346   0.102   0.214
   -0.061651   -0.596247   -2.756535  -0.334   0.150   0.180
   -0.061651   -0.564865   -2.711239  -0.310   0.194   0.144
   -0.061651   -0.533484   -2.678094  -0.276   0.224   0.114
   -0.061651   -0.502102   -2.660570  -0.240   0.228   0.088
   -0.061651   -0.470721   -2.659408  -0.228   0.192   0.072
   -0.061651   -0.439340   -2.662387  -0.266   0.126   0.038
   -0.061651   -0.407958   -2.649736  -0.302   0.116  -0.028
   -0.061651   -0.376577   -2.630496  -0.318   0.166  -0.064
   -0.061651   -0.345195   -2.616025  -0.312   0.222  -0.080
   -0.061651   -0.313814   -2.610447  -0.288   0.276  -0.092
   -0.061651   -0.282433   -2.572908  -0.262  -0.302  -0.072
   -0.061651   -0.251051   -2.503899  -0.244  -0.300  -0.014
   -0.061651   -0.219670   -2.443943  -0.212  -0.284   0.054
   -0.061651   -0.188288   -2.388711  -0.148  -0.244   0.126
   -0.061651   -0.156907   -2.331433  -0.042  -0.178   0.172
   -0.061651   -0.125526   -2.264217   0.116  -0.118   0.162
   -0.061651   -0.094144   -2.180032   0.308  -0.104   0.118
   -0.061651   -0.062763   -2.077216   0.386  -0.082   0.144
   -0.061651   -0.031381   -1.971394   0.342   0.028   0.198
   -0.030826    0.000000   -1.766282   0.000  -0.290   0.000
   -0.030826    0.031381   -1.836130  -0.220  -0.214  -0.166
   -0.030826    0.062763   -1.930522  -0.310  -0.064  -0.212
   -0.030826    0.094144   -2.038026  -0.356   0.068  -0.168
   -0.030826    0.125526   -2.144248  -0.338   0.126  -0.102
   -0.030826    0.156907   -2.230699  -0.126   0.088  -0.136
   -0.030826    0.188288   -2.299098   0.042   0.118  -0.170
   -0.030826    0.219670   -2.356885   0.152   0.184  -0.146
   -0.030826    0.251051   -2.411026   0.220   0.236  -0.086
   -0.030826    0.282433   -2.468389   0.260   0.264  -0.020
   -0.030826    0.313814   -2.534017   0.278   0.276   0.040
   -0.030826    0.345195   -2.610447   0.288   0.276   0.092
   -0.030826    0.376577   -2.655729   0.302  -0.250   0.108
   -0.030826    0.407958   -2.668921   0.316  -0.196   0.094
   -0.030826    0.439340   -2.689147   0.308  -0.142   0.064
   -0.030826    0.470721   -2.708883   0.284  -0.104   0.008
   -0.030826    0.502102   -2.714255   0.242  -0.138  -0.064
   -0.030826    0.533484   -2.710159   0.224  -0.200  -0.088
   -0.030826    0.564865   -2.717891   0.246  -0.222  -0.108
   -0.030826    0.596247   -2.742710   0.282  -0.210  -0.138
   -0.030826    0.627628   -2.781738   0.310  -0.174  -0.174
   -0.030826    0.659010   -2.831519   0.328  -0.128  -0.210
   -0.030826    0.690391   -2.890153   0.332  -0.084  -0.238
   -0.030826    0.721772   -2.956837   0.328  -0.044  -0.262
   -0.030826   -0.721772   -2.948456  -0.334  -0.022   0.262
   -0.030826   -0.690391   -2.863838  -0.352   0.000   0.242
   -0.030826   -0.659010   -2.866904  -0.350   0.030   0.242
   -0.030826   -0.627628   -2.796772  -0.356   0.070   0.216
   -0.030826   -0.596247   -2.735932  -0.354   0.118   0.188
   -0.030826   -0.564865   -2.684772  -0.338   0.168   0.152
   -0.030826   -0.533484   -2.644349  -0.304   0.212   0.116
   -0.030826   -0.502102   -2.617260  -0.266   0.236   0.088
   -0.030826   -0.470721   -2.606621  -0.232   0.232   0.070
   -0.030826   -0.439340   -2.609670  -0.238   0.180   0.058
   -0.030826   -0.407958   -2.607653  -0.288   0.114   0.010
   -0.030826   -0.376577   -2.592368  -0.314   0.132  -0.034
   -0.030826   -0.345195   -2.578001  -0.320   0.190  -0.054
   -0.030826   -0.313814   -2.571008  -0.302   0.248  -0.064
   -0.030826   -0.282433   -2.572908  -0.262   0.302  -0.072
   -0.030826   -0.251051   -2.542087  -0.226  -0.328  -0.046
   -0.030826   -0.219670   -2.478521  -0.196  -0.320   0.020
   -0.030826   -0.188288   -2.420950  -0.140  -0.294   0.094
   -0.030826   -0.156907   -2.363201  -0.042  -0.236   0.156
   -0.030826   -0.125526   -2.297083   0.110  -0.158   0.176
   -0.030826   -0.094144   -2.215093   0.288  -0.106   0.140
   -0.030826   -0.062763   -2.115934   0.398  -0.084   0.128
   -0.030826   -0.031381   -2.013315   0.388  -0.012   0.170
