    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
   -0.156513   -0.219670   -2.661321  -0.270   0.212   0.034
   -0.156513   -0.188288   -2.808714  -0.242   0.278  -0.098
   -0.156513   -0.156907   -2.807970  -0.222  -0.308  -0.106
   -0.156513   -0.125526   -2.623338  -0.220  -0.276  -0.018
   -0.156513   -0.094144   -2.424516  -0.116  -0.322   0.006
   -0.156513   -0.062763   -2.283154   0.060   0.000  -0.268
   -0.156513   -0.031381   -2.414297  -0.058   0.334   0.020
   -0.125211    0.000000   -2.188803   0.000   0.148   0.000
   -0.125211    0.031381   -2.334607  -0.342   0.118  -0.140
   -0.125211    0.062763   -2.335183  -0.404  -0.086  -0.162
   -0.125211    0.094144   -2.277311  -0.402  -0.116  -0.146
   -0.125211    0.125526   -2.268844  -0.306  -0.256  -0.058
   -0.125211    0.156907   -2.235841  -0.214   0.186   0.116
   -0.125211    0.188288   -2.378735  -0.242   0.266  -0.086
   -0.125211    0.219670   -2.550230  -0.068   0.274  -0.106
   -0.125211    0.251051   -2.730208   0.024   0.346  -0.010
   -0.125211    0.282433   -2.646857   0.136  -0.320  -0.006
   -0.125211    0.313814   -2.517634   0.170  -0.282  -0.024
   -0.125211    0.345195   -2.354818   0.130  -0.288   0.136
   -0.125211    0.376577   -2.354818   0.130   0.288   0.136
   -0.125211    0.407958   -2.554742   0.230   0.256  -0.018
   -0.125211    0.439340   -2.769749   0.250   0.264   0.078
   -0.125211    0.470721   -2.927890   0.228  -0.282   0.148
   -0.125211    0.502102   -2.803772   0.274  -0.206   0.012
   -0.125211    0.533484   -2.609062   0.298  -0.186  -0.098
   -0.125211    0.564865   -2.541635   0.372  -0.058  -0.062
   -0.125211    0.596247   -2.575258   0.338   0.146  -0.090
   -0.125211    0.627628   -2.783562   0.290   0.146  -0.144
   -0.125211    0.659010   -3.020881   0.276   0.126  -0.052
   -0.125211    0.690391   -3.080409   0.270  -0.114  -0.024
   -0.125211    0.721772   -2.938878   0.272  -0.122  -0.196
   -0.125211   -0.721772   -2.890355   0.302  -0.088  -0.230
   -0.125211   -0.690391   -2.931278   0.306   0.000  -0.254
   -0.125211   -0.659010   -2.959099   0.288   0.072  -0.250
   -0.125211   -0.627628   -3.076800   0.228   0.078  -0.264
   -0.125211   -0.596247   -3.123981  -0.210   0.074   0.230
   -0.125211   -0.564865   -3.088661  -0.240  -0.088   0.206
   -0.125211   -0.533484   -2.954453  -0.268  -0.116   0.220
   -0.125211   -0.502102   -2.806950  -0.322  -0.084   0.206
   -0.125211   -0.470721   -2.786507  -0.338   0.030   0.206
   -0.125211   -0.439340   -2.789753  -0.306   0.132   0.184
   -0.125211   -0.407958   -2.919195  -0.284   0.120   0.140
   -0.125211   -0.376577   -3.089765  -0.206   0.202  -0.130
   -0.125211   -0.345195   -2.923129  -0.278  -0.166   0.018
   -0.125211   -0.313814   -2.662105  -0.290  -0.180   0.104
   -0.125211   -0.282433   -2.465107  -0.332  -0.150  -0.010
   -0.125211   -0.251051   -2.465107  -0.332   0.150  -0.010
   -0.125211   -0.219670   -2.603547  -0.270   0.216   0.054
   -0.125211   -0.188288   -2.769749  -0.250   0.264  -0.078
   -0.125211   -0.156907   -2.846546  -0.212  -0.314  -0.124
   -0.125211   -0.125526   -2.662647  -0.220  -0.286  -0.034
   -0.125211   -0.094144   -2.471896  -0.146  -0.296   0.024
   -0.125211   -0.062763   -2.295997   0.056  -0.206  -0.224
   -0.125211   -0.031381   -2.369303  -0.010   0.360  -0.030
   -0.093908    0.000000   -2.164279   0.000   0.134   0.000
   -0.093908    0.031381   -2.294947  -0.356   0.108  -0.140
   -0.093908    0.062763   -2.374271  -0.398  -0.090  -0.168
   -0.093908    0.094144   -2.305839  -0.402  -0.108  -0.150
   -0.093908    0.125526   -2.289777  -0.330  -0.236  -0.088
   -0.093908    0.156907   -2.242277  -0.174   0.000   0.202
   -0.093908    0.188288   -2.348102  -0.240   0.294  -0.066
   -0.093908    0.219670   -2.518528  -0.066   0.268  -0.104
   -0.093908    0.251051   -2.691041   0.036   0.338  -0.024
   -0.093908    0.282433   -2.682493   0.128  -0.334   0.008
   -0.093908    0.313814   -2.560053   0.182  -0.282  -0.014
   -0.093908    0.345195   -2.391219   0.144  -0.316   0.052
   -0.093908    0.376577   -2.330738   0.124   0.180   0.226
   -0.093908    0.407958   -2.502268   0.218   0.266  -0.022
   -0.093908    0.439340   -2.728246   0.254   0.252   0.050
   -0.093908    0.470721   -2.927890   0.228   0.282   0.148
   -0.093908    0.502102   -2.852359   0.262  -0.224   0.058
   -0.093908    0.533484   -2.662105   0.290  -0.180  -0.104
   -0.093908    0.564865   -2.553933   0.358  -0.110  -0.072
   -0.093908    0.596247   -2.553933   0.358   0.110  -0.072
   -0.093908    0.627628   -2.733301   0.298   0.154  -0.146
   -0.093908    0.659010   -2.970794   0.282   0.116  -0.106
   -0.093908    0.690391   -3.120810   0.238  -0.138   0.072
   -0.093908    0.721772   -2.975325   0.268  -0.112  -0.186
   -0.093908   -0.721772   -2.908667   0.290  -0.102  -0.228
   -0.093908   -0.690391   -2.933108   0.306  -0.020  -0.254
   -0.093908   -0.659010   -2.947299   0.296   0.056  -0.250
   -0.093908   -0.627628   -3.064432   0.240   0.074  -0.266
   -0.093908   -0.596247   -3.112443  -0.204   0.078   0.248
   -0.093908   -0.564865   -3.109656  -0.258  -0.080   0.168
   -0.093908   -0.533484   -2.980948  -0.258  -0.116   0.216
   -0.093908   -0.502102   -2.824669  -0.312  -0.104   0.206
   -0.093908   -0.470721   -2.715376  -0.356   0.000   0.178
   -0.093908   -0.439340   -2.762877  -0.320   0.116   0.182
   -0.093908   -0.407958   -2.868105  -0.284   0.130   0.156
   -0.093908   -0.376577   -3.047656  -0.242   0.180  -0.066
   -0.093908   -0.345195   -2.973342  -0.258  -0.188  -0.042
   -0.093908   -0.313814   -2.720521  -0.288  -0.172   0.096
   -0.093908   -0.282433   -2.490883  -0.310  -0.190   0.024
   -0.093908   -0.251051   -2.450383  -0.350   0.084  -0.038
   -0.093908   -0.219670   -2.547296  -0.266   0.224   0.056
   -0.093908   -0.188288   -2.728246  -0.254   0.252  -0.050
   -0.093908   -0.156907   -2.846546  -0.212   0.314  -0.124
   -0.093908   -0.125526   -2.700170  -0.218  -0.300  -0.052
   -0.093908   -0.094144   -2.517634  -0.170  -0.282   0.024
   -0.093908   -0.062763   -2.327994   0.032  -0.336  -0.122
   -0.093908   -0.031381   -2.327994   0.032   0.336  -0.122
   -0.062605    0.000000   -2.144587   0.000  -0.198   0.000
   -0.062605    0.031381   -2.257357  -0.368   0.098  -0.140
   -0.062605    0.062763   -2.414878  -0.392  -0.094  -0.170
   -0.062605    0.094144   -2.336992  -0.402  -0.102  -0.156
   -0.062605    0.125526   -2.312648  -0.346  -0.210  -0.106
   -0.062605    0.156907   -2.255744  -0.198  -0.190   0.138
   -0.062605    0.188288   -2.316300  -0.236   0.310  -0.032
   -0.062605    0.219670   -2.486981  -0.070   0.268  -0.100
   -0.062605    0.251051   -2.654210   0.046   0.328  -0.038
   -0.062605    0.282433   -2.719690   0.118  -0.344   0.024
   -0.062605    0.313814   -2.599267   0.190  -0.288  -0.002
   -0.062605    0.345195   -2.436272   0.164  -0.302   0.000
   -0.062605    0.376577   -2.346565   0.212   0.000   0.226
   -0.062605    0.407958   -2.451668   0.206   0.280  -0.002
   -0.062605    0.439340   -2.682688   0.256   0.240   0.022
   -0.062605    0.470721   -2.890061   0.238   0.272   0.128
   -0.062605    0.502102   -2.895825   0.250  -0.238   0.096
   -0.062605    0.533484   -2.720521   0.288  -0.172  -0.096
   -0.062605    0.564865   -2.575258   0.338  -0.146  -0.090
   -0.062605    0.596247   -2.541635   0.372   0.058  -0.062
   -0.062605    0.627628   -2.689388   0.308   0.156  -0.140
   -0.062605    0.659010   -2.919195   0.284   0.120  -0.140
   -0.062605    0.690391   -3.120810   0.238   0.138   0.072
   -0.062605    0.721772   -3.013262   0.270  -0.100  -0.168
   -0.062605   -0.721772   -2.930190   0.278  -0.110  -0.226
   -0.062605   -0.690391   -2.938522   0.304  -0.038  -0.252
   -0.062605   -0.659010   -2.938522   0.304   0.038  -0.252
   -0.062605   -0.627628   -3.052169   0.250   0.070  -0.268
   -0.062605   -0.596247   -3.100832  -0.208   0.080   0.254
   -0.062605   -0.564865   -3.130112  -0.280  -0.072   0.060
   -0.062605   -0.533484   -3.009145  -0.256  -0.110   0.208
   -0.062605   -0.502102   -2.847143  -0.298  -0.118   0.206
   -0.062605   -0.470721   -2.718310  -0.352  -0.036   0.178
   -0.062605   -0.439340   -2.741985  -0.334   0.096   0.180
   -0.062605   -0.407958   -2.819545  -0.290   0.140   0.162
   -0.062605   -0.376577   -3.000763  -0.268   0.154   0.002
   -0.062605   -0.345195   -3.018224  -0.232  -0.210  -0.100
   -0.062605   -0.313814   -2.780457  -0.286  -0.170   0.070
   -0.062605   -0.282433   -2.528185  -0.294  -0.204   0.056
   -0.062605   -0.251051   -2.407737  -0.328   0.000  -0.108
   -0.062605   -0.219670   -2.497305  -0.272   0.228   0.034
   -0.062605   -0.188288   -2.682688  -0.256   0.240  -0.022
   -0.062605   -0.156907   -2.807970  -0.222   0.308  -0.106
   -0.062605   -0.125526   -2.737193  -0.210  -0.312  -0.068
   -0.062605   -0.094144   -2.560053  -0.182  -0.282   0.014
   -0.062605   -0.062763   -2.369303  -0.010  -0.360  -0.030
   -0.062605   -0.031381   -2.295997   0.056   0.206  -0.224
   -0.031303    0.000000   -2.117938   0.000  -0.198   0.000
   -0.031303    0.031381   -2.222277  -0.384   0.088  -0.142
   -0.031303    0.062763   -2.414878  -0.392   0.094  -0.170
   -0.031303    0.094144   -2.370536  -0.402  -0.098  -0.162
   -0.031303    0.125526   -2.337256  -0.354  -0.184  -0.120
   -0.031303    0.156907   -2.284390  -0.224  -0.290   0.036
   -0.031303    0.188288   -2.284390  -0.224   0.290   0.036
   -0.031303    0.219670   -2.454544  -0.080   0.278  -0.088
   -0.031303    0.251051   -2.619258   0.056   0.316  -0.050
   -0.031303    0.282433   -2.759026   0.106  -0.352   0.040
   -0.031303    0.313814   -2.636310   0.188  -0.300   0.012
   -0.031303    0.345195   -2.485604   0.186  -0.282  -0.018
   -0.031303    0.376577   -2.353552   0.208  -0.154   0.192
   -0.031303    0.407958   -2.407719   0.198   0.286   0.046
   -0.031303    0.439340   -2.632227   0.258   0.234  -0.010
   -0.031303    0.470721   -2.851501   0.248   0.260   0.104
   -0.031303    0.502102   -2.935763   0.236  -0.254   0.128
   -0.031303    0.533484   -2.780457   0.286  -0.170  -0.070
   -0.031303    0.564865   -2.606226   0.320  -0.164  -0.106
   -0.031303    0.596247   -2.591784   0.374   0.000  -0.104
   -0.031303    0.627628   -2.653309   0.324   0.148  -0.130
   -0.031303    0.659010   -2.868105   0.284   0.130  -0.156
   -0.031303    0.690391   -3.080409   0.270   0.114  -0.024
   -0.031303    0.721772   -3.051705   0.276  -0.092  -0.134
   -0.031303   -0.721772   -2.954453   0.268  -0.116  -0.220
   -0.031303   -0.690391   -2.947300   0.296  -0.056  -0.250
   -0.031303   -0.659010   -2.933108   0.306   0.020  -0.254
   -0.031303   -0.627628   -3.040459   0.262   0.060  -0.270
   -0.031303   -0.596247   -3.088972  -0.216   0.080   0.260
   -0.031303   -0.564865   -3.130112  -0.280   0.072   0.060
   -0.031303   -0.533484   -3.038514  -0.256  -0.100   0.194
   -0.031303   -0.502102   -2.874034  -0.288  -0.126   0.204
   -0.031303   -0.470721   -2.727151  -0.346  -0.070   0.180
   -0.031303   -0.439340   -2.727151  -0.346   0.070   0.180
   -0.031303   -0.407958   -2.775367  -0.296   0.144   0.166
   -0.031303   -0.376577   -2.949099  -0.282   0.138   0.064
   -0.031303   -0.345195   -3.058851  -0.210  -0.228  -0.144
   -0.031303   -0.313814   -2.838106  -0.282  -0.180   0.026
   -0.031303   -0.282433   -2.576000  -0.284  -0.204   0.076
   -0.031303   -0.251051   -2.412958  -0.320  -0.104  -0.092
   -0.031303   -0.219670   -2.457301  -0.282   0.220  -0.004
   -0.031303   -0.188288   -2.632227  -0.258   0.234   0.010
   -0.031303   -0.156907   -2.770264  -0.230   0.296  -0.088
   -0.031303   -0.125526   -2.774799  -0.202  -0.324  -0.086
   -0.031303   -0.094144   -2.599267  -0.190  -0.288   0.002
   -0.031303   -0.062763   -2.414297  -0.058  -0.334   0.020
   -0.031303   -0.031381   -2.267871   0.122   0.000  -0.242
