    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
   -0.277632   -0.125526   -2.169928   0.224   0.084   0.170
   -0.277632   -0.094144   -2.122544   0.360   0.070   0.144
   -0.277632   -0.062763   -2.075684   0.426   0.058   0.124
   -0.277632   -0.031381   -2.045818   0.424   0.058   0.106
   -0.246784    0.000000   -1.996884   0.000   0.138   0.000
   -0.246784    0.031381   -1.998671  -0.424   0.026  -0.136
   -0.246784    0.062763   -2.029774  -0.416   0.042  -0.142
   -0.246784    0.094144   -2.079564  -0.366   0.054  -0.142
   -0.246784    0.125526   -2.129868  -0.226   0.044  -0.152
   -0.246784    0.156907   -2.168941  -0.042   0.008  -0.174
   -0.246784    0.188288   -2.196384   0.102  -0.032  -0.184
   -0.246784    0.219670   -2.216629   0.196  -0.066  -0.178
   -0.246784    0.251051   -2.234392   0.260  -0.092  -0.162
   -0.246784    0.282433   -2.254037   0.296  -0.106  -0.138
   -0.246784    0.313814   -2.279483   0.316  -0.112  -0.112
   -0.246784    0.345195   -2.313723   0.320  -0.100  -0.088
   -0.246784    0.376577   -2.357921   0.310  -0.068  -0.066
   -0.246784    0.407958   -2.410332   0.282   0.008  -0.050
   -0.246784    0.439340   -2.465924   0.216   0.132  -0.030
   -0.246784    0.470721   -2.521018   0.156   0.214  -0.018
   -0.246784    0.502102   -2.576886   0.140   0.246  -0.016
   -0.246784    0.533484   -2.634876   0.142   0.256  -0.020
   -0.246784    0.564865   -2.695373   0.150   0.260  -0.032
   -0.246784    0.596247   -2.758377   0.156   0.260  -0.046
   -0.246784    0.627628   -2.823612   0.164   0.254  -0.066
   -0.246784    0.659010   -2.890434   0.168   0.240  -0.092
   -0.246784    0.690391   -2.957665   0.172   0.212  -0.122
   -0.246784    0.721772   -3.023365   0.172   0.168  -0.168
   -0.246784   -0.721772   -3.023365  -0.172   0.168   0.168
   -0.246784   -0.690391   -2.957665  -0.172   0.212   0.122
   -0.246784   -0.659010   -2.890434  -0.168   0.240   0.092
   -0.246784   -0.627628   -2.823612  -0.164   0.254   0.066
   -0.246784   -0.596247   -2.758377  -0.156   0.260   0.046
   -0.246784   -0.564865   -2.695373  -0.150   0.260   0.032
   -0.246784   -0.533484   -2.634876  -0.142   0.256   0.020
   -0.246784   -0.502102   -2.576886  -0.140   0.246   0.016
   -0.246784   -0.470721   -2.521018  -0.156   0.214   0.018
   -0.246784   -0.439340   -2.465924  -0.216   0.132   0.030
   -0.246784   -0.407958   -2.410332  -0.282   0.008   0.050
   -0.246784   -0.376577   -2.357921  -0.310  -0.068   0.066
   -0.246784   -0.345195   -2.313723  -0.320  -0.100   0.088
   -0.246784   -0.313814   -2.279483  -0.316  -0.112   0.112
   -0.246784   -0.282433   -2.254037  -0.296  -0.106   0.138
   -0.246784   -0.251051   -2.234392  -0.260  -0.092   0.162
   -0.246784   -0.219670   -2.216629  -0.196  -0.066   0.178
   -0.246784   -0.188288   -2.196384  -0.102  -0.032   0.184
   -0.246784   -0.156907   -2.168941   0.042   0.008   0.174
   -0.246784   -0.125526   -2.129868   0.226   0.044   0.152
   -0.246784   -0.094144   -2.079564   0.366   0.054   0.142
   -0.246784   -0.062763   -2.029774   0.416   0.042   0.142
   -0.246784   -0.031381   -1.998671   0.424   0.026   0.136
   -0.215936    0.000000   -1.943307   0.000  -0.222   0.000
   -0.215936    0.031381   -1.947773  -0.354  -0.062  -0.178
   -0.215936    0.062763   -1.979886  -0.364  -0.002  -0.188
   -0.215936    0.094144   -2.031833  -0.338   0.026  -0.170
   -0.215936    0.125526   -2.085046  -0.212   0.002  -0.150
   -0.215936    0.156907   -2.125070   0.006  -0.086  -0.146
   -0.215936    0.188288   -2.151959   0.152  -0.160  -0.150
   -0.215936    0.219670   -2.172385   0.226  -0.204  -0.150
   -0.215936    0.251051   -2.191917   0.266  -0.228  -0.144
   -0.215936    0.282433   -2.214953   0.290  -0.234  -0.134
   -0.215936    0.313814   -2.244815   0.302  -0.212  -0.118
   -0.215936    0.345195   -2.282795   0.292  -0.126  -0.092
   -0.215936    0.376577   -2.326118   0.218   0.084  -0.038
   -0.215936    0.407958   -2.371276   0.140   0.236   0.002
   -0.215936    0.439340   -2.420007   0.128   0.276   0.010
   -0.215936    0.470721   -2.473275   0.142   0.284   0.002
   -0.215936    0.502102   -2.530792   0.162   0.284  -0.014
   -0.215936    0.533484   -2.592110   0.184   0.278  -0.032
   -0.215936    0.564865   -2.656855   0.200   0.270  -0.056
   -0.215936    0.596247   -2.724650   0.214   0.258  -0.078
   -0.215936    0.627628   -2.794972   0.222   0.244  -0.108
   -0.215936    0.659010   -2.867013   0.228   0.220  -0.138
   -0.215936    0.690391   -2.939531   0.232   0.188  -0.172
   -0.215936    0.721772   -3.010687   0.230   0.142  -0.212
   -0.215936   -0.721772   -3.010687  -0.230   0.142   0.212
   -0.215936   -0.690391   -2.939531  -0.232   0.188   0.172
   -0.215936   -0.659010   -2.867013  -0.228   0.220   0.138
   -0.215936   -0.627628   -2.794972  -0.222   0.244   0.108
   -0.215936   -0.596247   -2.724650  -0.214   0.258   0.078
   -0.215936   -0.564865   -2.656855  -0.200   0.270   0.056
   -0.215936   -0.533484   -2.592110  -0.184   0.278   0.032
   -0.215936   -0.502102   -2.530792  -0.162   0.284   0.014
   -0.215936   -0.470721   -2.473275  -0.142   0.284  -0.002
   -0.215936   -0.439340   -2.420007  -0.128   0.276  -0.010
   -0.215936   -0.407958   -2.371276  -0.140   0.236  -0.002
   -0.215936   -0.376577   -2.326118  -0.218   0.084   0.038
   -0.215936   -0.345195   -2.282795  -0.292  -0.126   0.092
   -0.215936   -0.313814   -2.244815  -0.302  -0.212   0.118
   -0.215936   -0.282433   -2.214953  -0.290  -0.234   0.134
   -0.215936   -0.251051   -2.191917  -0.266  -0.228   0.144
   -0.215936   -0.219670   -2.172385  -0.226  -0.204   0.150
   -0.215936   -0.188288   -2.151959  -0.152  -0.160   0.150
   -0.215936   -0.156907   -2.125070  -0.006  -0.086   0.146
   -0.215936   -0.125526   -2.085046   0.212   0.002   0.150
   -0.215936   -0.094144   -2.031833   0.338   0.026   0.170
   -0.215936   -0.062763   -1.979886   0.364  -0.002   0.188
   -0.215936   -0.031381   -1.947773   0.354  -0.062   0.178
   -0.185088    0.000000   -1.882219   0.000  -0.270   0.000
   -0.185088    0.031381   -1.890822  -0.228  -0.166  -0.198
   -0.185088    0.062763   -1.924319  -0.270  -0.072  -0.238
   -0.185088    0.094144   -1.977037  -0.250  -0.028  -0.230
   -0.185088    0.125526   -2.032259  -0.148  -0.058  -0.196
   -0.185088    0.156907   -2.074872   0.086  -0.198  -0.152
   -0.185088    0.188288   -2.103126   0.222  -0.286  -0.124
   -0.185088    0.219670   -2.126285   0.256  -0.318  -0.118
   -0.185088    0.251051   -2.150902   0.264  -0.328  -0.116
   -0.185088    0.282433   -2.180981   0.266  -0.328  -0.124
   -0.185088    0.313814   -2.217801   0.242  -0.188  -0.128
   -0.185088    0.345195   -2.251920   0.030   0.288   0.026
   -0.185088    0.376577   -2.288491   0.040   0.330   0.050
   -0.185088    0.407958   -2.331378   0.084   0.326   0.048
   -0.185088    0.439340   -2.380214   0.128   0.316   0.032
   -0.185088    0.470721   -2.434259   0.170   0.304   0.012
   -0.185088    0.502102   -2.492896   0.202   0.290  -0.016
   -0.185088    0.533484   -2.555694   0.230   0.276  -0.046
   -0.185088    0.564865   -2.622321   0.248   0.260  -0.074
   -0.185088    0.596247   -2.692395   0.264   0.244  -0.106
   -0.185088    0.627628   -2.765356   0.270   0.224  -0.136
   -0.185088    0.659010   -2.840381   0.274   0.200  -0.166
   -0.185088    0.690391   -2.916283   0.274   0.168  -0.200
   -0.185088    0.721772   -2.991407   0.270   0.128  -0.234
   -0.185088   -0.721772   -2.991407  -0.270   0.128   0.234
   -0.185088   -0.690391   -2.916283  -0.274   0.168   0.200
   -0.185088   -0.659010   -2.840381  -0.274   0.200   0.166
   -0.185088   -0.627628   -2.765356  -0.270   0.224   0.136
   -0.185088   -0.596247   -2.692395  -0.264   0.244   0.106
   -0.185088   -0.564865   -2.622321  -0.248   0.260   0.074
   -0.185088   -0.533484   -2.555694  -0.230   0.276   0.046
   -0.185088   -0.502102   -2.492896  -0.202   0.290   0.016
   -0.185088   -0.470721   -2.434259  -0.170   0.304  -0.012
   -0.185088   -0.439340   -2.380214  -0.128   0.316  -0.032
   -0.185088   -0.407958   -2.331378  -0.084   0.326  -0.048
   -0.185088   -0.376577   -2.288491  -0.040   0.330  -0.050
   -0.185088   -0.345195   -2.251920  -0.030   0.288  -0.026
   -0.185088   -0.313814   -2.217801  -0.242  -0.188   0.128
   -0.185088   -0.282433   -2.180981  -0.266  -0.328   0.124
   -0.185088   -0.251051   -2.150902  -0.264  -0.328   0.116
   -0.185088   -0.219670   -2.126285  -0.256  -0.318   0.118
   -0.185088   -0.188288   -2.103126  -0.222  -0.286   0.124
   -0.185088   -0.156907   -2.074872  -0.086  -0.198   0.152
   -0.185088   -0.125526   -2.032259   0.148  -0.058   0.196
   -0.185088   -0.094144   -1.977037   0.250  -0.028   0.230
   -0.185088   -0.062763   -1.924319   0.270  -0.072   0.238
   -0.185088   -0.031381   -1.890822   0.228  -0.166   0.198
   -0.154240    0.000000   -1.818742   0.000  -0.302   0.000
   -0.154240    0.031381   -1.829495  -0.150  -0.230  -0.202
   -0.154240    0.062763   -1.864654  -0.196  -0.136  -0.272
   -0.154240    0.094144   -1.917501  -0.182  -0.086  -0.274
   -0.154240    0.125526   -1.972940  -0.106  -0.098  -0.242
   -0.154240    0.156907   -2.019550   0.064  -0.210  -0.196
   -0.154240    0.188288   -2.054700   0.232  -0.332  -0.138
   -0.154240    0.219670   -2.084818   0.250  -0.328  -0.098
   -0.154240    0.251051   -2.116656   0.156  -0.192  -0.070
   -0.154240    0.282433   -2.150579  -0.108   0.242   0.016
   -0.154240    0.313814   -2.183300  -0.134   0.398   0.080
   -0.154240    0.345195   -2.218858  -0.058   0.388   0.094
   -0.154240    0.376577   -2.258920   0.022   0.364   0.092
   -0.154240    0.407958   -2.303597   0.098   0.338   0.076
   -0.154240    0.439340   -2.352710   0.160   0.316   0.050
   -0.154240    0.470721   -2.406144   0.214   0.294   0.018
   -0.154240    0.502102   -2.463896   0.250   0.276  -0.016
   -0.154240    0.533484   -2.525984   0.278   0.256  -0.054
   -0.154240    0.564865   -2.592329   0.296   0.238  -0.088
   -0.154240    0.596247   -2.662653   0.306   0.218  -0.122
   -0.154240    0.627628   -2.736420   0.310   0.196  -0.154
   -0.154240    0.659010   -2.812812   0.310   0.174  -0.184
   -0.154240    0.690391   -2.890705   0.306   0.146  -0.214
   -0.154240    0.721772   -2.968609   0.298   0.112  -0.244
   -0.154240   -0.721772   -2.968609  -0.298   0.112   0.244
   -0.154240   -0.690391   -2.890705  -0.306   0.146   0.214
   -0.154240   -0.659010   -2.812812  -0.310   0.174   0.184
   -0.154240   -0.627628   -2.736420  -0.310   0.196   0.154
   -0.154240   -0.596247   -2.662653  -0.306   0.218   0.122
   -0.154240   -0.564865   -2.592329  -0.296   0.238   0.088
   -0.154240   -0.533484   -2.525984  -0.278   0.256   0.054
   -0.154240   -0.502102   -2.463896  -0.250   0.276   0.016
   -0.154240   -0.470721   -2.406144  -0.214   0.294  -0.018
   -0.154240   -0.439340   -2.352710  -0.160   0.316  -0.050
   -0.154240   -0.407958   -2.303597  -0.098   0.338  -0.076
   -0.154240   -0.376577   -2.258920  -0.022   0.364  -0.092
   -0.154240   -0.345195   -2.218858   0.058   0.388  -0.094
   -0.154240   -0.313814   -2.183300   0.134   0.398  -0.080
   -0.154240   -0.282433   -2.150579   0.108   0.242  -0.016
   -0.154240   -0.251051   -2.116656  -0.156  -0.192   0.070
   -0.154240   -0.219670   -2.084818  -0.250  -0.328   0.098
   -0.154240   -0.188288   -2.054700  -0.232  -0.332   0.138
   -0.154240   -0.156907   -2.019550  -0.064  -0.210   0.196
   -0.154240   -0.125526   -1.972940   0.106  -0.098   0.242
   -0.154240   -0.094144   -1.917501   0.182  -0.086   0.274
   -0.154240   -0.062763   -1.864654   0.196  -0.136   0.272
   -0.154240   -0.031381   -1.829495   0.150  -0.230   0.202
   -0.123392    0.000000   -1.753518   0.000  -0.318   0.000
   -0.123392    0.031381   -1.766320  -0.122  -0.260  -0.208
   -0.123392    0.062763   -1.804897  -0.176  -0.172  -0.286
   -0.123392    0.094144   -1.860000  -0.182  -0.120  -0.282
   -0.123392    0.125526   -1.917259  -0.150  -0.112  -0.238
   -0.123392    0.156907   -1.968855  -0.086  -0.136  -0.188
   -0.123392    0.188288   -2.014319  -0.002  -0.152  -0.158
   -0.123392    0.219670   -2.051847  -0.086   0.240  -0.022
   -0.123392    0.251051   -2.085043  -0.162   0.360   0.050
   -0.123392    0.282433   -2.121165  -0.170   0.400   0.088
   -0.123392    0.313814   -2.160069  -0.124   0.400   0.116
   -0.123392    0.345195   -2.201143  -0.042   0.376   0.130
   -0.123392    0.376577   -2.244077   0.050   0.346   0.126
   -0.123392    0.407958   -2.289052   0.136   0.314   0.102
   -0.123392    0.439340   -2.336658   0.208   0.288   0.066
   -0.123392    0.470721   -2.387683   0.262   0.264   0.024
   -0.123392    0.502102   -2.442859   0.298   0.242  -0.018
   -0.123392    0.533484   -2.502684   0.322   0.222  -0.060
   -0.123392    0.564865   -2.567329   0.336   0.204  -0.100
   -0.123392    0.596247   -2.636611   0.340   0.186  -0.136
   -0.123392    0.627628   -2.710008   0.342   0.166  -0.166
   -0.123392    0.659010   -2.786701   0.338   0.144  -0.196
   -0.123392    0.690391   -2.865598   0.332   0.122  -0.224
   -0.123392    0.721772   -2.945329   0.320   0.094  -0.248
   -0.123392   -0.721772   -2.945329  -0.320   0.094   0.248
   -0.123392   -0.690391   -2.865598  -0.332   0.122   0.224
   -0.123392   -0.659010   -2.786701  -0.338   0.144   0.196
   -0.123392   -0.627628   -2.710008  -0.342   0.166   0.166
   -0.123392   -0.596247   -2.636611  -0.340   0.186   0.136
   -0.123392   -0.564865   -2.567329  -0.336   0.204   0.100
   -0.123392   -0.533484   -2.502684  -0.322   0.222   0.060
   -0.123392   -0.502102   -2.442859  -0.298   0.242   0.018
   -0.123392   -0.470721   -2.387683  -0.262   0.264  -0.024
   -0.123392   -0.439340   -2.336658  -0.208   0.288  -0.066
   -0.123392   -0.407958   -2.289052  -0.136   0.314  -0.102
   -0.123392   -0.376577   -2.244077  -0.050   0.346  -0.126
   -0.123392   -0.345195   -2.201143   0.042   0.376  -0.130
   -0.123392   -0.313814   -2.160069   0.124   0.400  -0.116
   -0.123392   -0.282433   -2.121165   0.170   0.400  -0.088
   -0.123392   -0.251051   -2.085043   0.162   0.360  -0.050
   -0.123392   -0.219670   -2.051847   0.086   0.240   0.022
   -0.123392   -0.188288   -2.014319   0.002  -0.152   0.158
   -0.123392   -0.156907   -1.968855   0.086  -0.136   0.188
   -0.123392   -0.125526   -1.917259   0.150  -0.112   0.238
   -0.123392   -0.094144   -1.860000   0.182  -0.120   0.282
   -0.123392   -0.062763   -1.804897   0.176  -0.172   0.286
   -0.123392   -0.031381   -1.766320   0.122  -0.260   0.208
   -0.092544    0.000000   -1.686263   0.000  -0.310   0.000
   -0.092544    0.031381   -1.702803  -0.126  -0.256  -0.218
   -0.092544    0.062763   -1.749155  -0.196  -0.178  -0.276
   -0.092544    0.094144   -1.810379  -0.226  -0.128  -0.232
   -0.092544    0.125526   -1.871698  -0.236  -0.100  -0.150
   -0.092544    0.156907   -1.928085  -0.244  -0.038  -0.060
   -0.092544    0.188288   -1.978807  -0.274   0.176   0.046
   -0.092544    0.219670   -2.022212  -0.226   0.372   0.092
   -0.092544    0.251051   -2.064309  -0.186   0.392   0.098
   -0.092544    0.282433   -2.108206  -0.152   0.382   0.122
   -0.092544    0.313814   -2.152879  -0.092   0.360   0.150
   -0.092544    0.345195   -2.197097  -0.004   0.328   0.164
   -0.092544    0.376577   -2.240549   0.096   0.296   0.158
   -0.092544    0.407958   -2.283964   0.186   0.264   0.126
   -0.092544    0.439340   -2.328735   0.258   0.238   0.082
   -0.092544    0.470721   -2.376412   0.308   0.216   0.032
   -0.092544    0.502102   -2.428304   0.340   0.194  -0.018
   -0.092544    0.533484   -2.485265   0.360   0.178  -0.064
   -0.092544    0.564865   -2.547643   0.368   0.160  -0.106
   -0.092544    0.596247   -2.615313   0.370   0.144  -0.144
   -0.092544    0.627628   -2.687760   0.364   0.130  -0.174
   -0.092544    0.659010   -2.764151   0.358   0.112  -0.202
   -0.092544    0.690391   -2.843409   0.348   0.094  -0.228
   -0.092544    0.721772   -2.924243   0.336   0.074  -0.252
   -0.092544   -0.721772   -2.924243  -0.336   0.074   0.252
   -0.092544   -0.690391   -2.843409  -0.348   0.094   0.228
   -0.092544   -0.659010   -2.764151  -0.358   0.112   0.202
   -0.092544   -0.627628   -2.687760  -0.364   0.130   0.174
   -0.092544   -0.596247   -2.615313  -0.370   0.144   0.144
   -0.092544   -0.564865   -2.547643  -0.368   0.160   0.106
   -0.092544   -0.533484   -2.485265  -0.360   0.178   0.064
   -0.092544   -0.502102   -2.428304  -0.340   0.194   0.018
   -0.092544   -0.470721   -2.376412  -0.308   0.216  -0.032
   -0.092544   -0.439340   -2.328735  -0.258   0.238  -0.082
   -0.092544   -0.407958   -2.283964  -0.186   0.264  -0.126
   -0.092544   -0.376577   -2.240549  -0.096   0.296  -0.158
   -0.092544   -0.345195   -2.197097   0.004   0.328  -0.164
   -0.092544   -0.313814   -2.152879   0.092   0.360  -0.150
   -0.092544   -0.282433   -2.108206   0.152   0.382  -0.122
   -0.092544   -0.251051   -2.064309   0.186   0.392  -0.098
   -0.092544   -0.219670   -2.022212   0.226   0.372  -0.092
   -0.092544   -0.188288   -1.978807   0.274   0.176  -0.046
   -0.092544   -0.156907   -1.928085   0.244  -0.038   0.060
   -0.092544   -0.125526   -1.871698   0.236  -0.100   0.150
   -0.092544   -0.094144   -1.810379   0.226  -0.128   0.232
   -0.092544   -0.062763   -1.749155   0.196  -0.178   0.276
   -0.092544   -0.031381   -1.702803   0.126  -0.256   0.218
   -0.061696    0.000000   -1.615752   0.000  -0.270   0.000
   -0.061696    0.031381   -1.640345  -0.152  -0.212  -0.228
   -0.061696    0.062763   -1.701460  -0.232  -0.142  -0.204
   -0.061696    0.094144   -1.771267  -0.274  -0.106  -0.084
   -0.061696    0.125526   -1.836299  -0.286  -0.066   0.028
   -0.061696    0.156907   -1.896264  -0.278   0.014   0.114
   -0.061696    0.188288   -1.952830  -0.248   0.160   0.160
   -0.061696    0.219670   -2.006492  -0.208   0.296   0.150
   -0.061696    0.251051   -2.058079  -0.168   0.334   0.136
   -0.061696    0.282433   -2.108020  -0.124   0.312   0.152
   -0.061696    0.313814   -2.155660  -0.052   0.278   0.180
   -0.061696    0.345195   -2.200459   0.040   0.244   0.196
   -0.061696    0.376577   -2.242731   0.142   0.216   0.186
   -0.061696    0.407958   -2.283769   0.232   0.190   0.148
   -0.061696    0.439340   -2.325514   0.300   0.172   0.096
   -0.061696    0.470721   -2.369995   0.346   0.152   0.038
   -0.061696    0.502102   -2.418872   0.374   0.138  -0.018
   -0.061696    0.533484   -2.473216   0.386   0.124  -0.068
   -0.061696    0.564865   -2.533474   0.390   0.112  -0.110
   -0.061696    0.596247   -2.599563   0.388   0.100  -0.148
   -0.061696    0.627628   -2.670963   0.382   0.088  -0.180
   -0.061696    0.659010   -2.746836   0.372   0.078  -0.208
   -0.061696    0.690391   -2.826110   0.360   0.064  -0.232
   -0.061696    0.721772   -2.907543   0.348   0.052  -0.254
   -0.061696   -0.721772   -2.907543  -0.348   0.052   0.254
   -0.061696   -0.690391   -2.826110  -0.360   0.064   0.232
   -0.061696   -0.659010   -2.746836  -0.372   0.078   0.208
   -0.061696   -0.627628   -2.670963  -0.382   0.088   0.180
   -0.061696   -0.596247   -2.599563  -0.388   0.100   0.148
   -0.061696   -0.564865   -2.533474  -0.390   0.112   0.110
   -0.061696   -0.533484   -2.473216  -0.386   0.124   0.068
   -0.061696   -0.502102   -2.418872  -0.374   0.138   0.018
   -0.061696   -0.470721   -2.369995  -0.346   0.152  -0.038
   -0.061696   -0.439340   -2.325514  -0.300   0.172  -0.096
   -0.061696   -0.407958   -2.283769  -0.232   0.190  -0.148
   -0.061696   -0.376577   -2.242731  -0.142   0.216  -0.186
   -0.061696   -0.345195   -2.200459  -0.040   0.244  -0.196
   -0.061696   -0.313814   -2.155660   0.052   0.278  -0.180
   -0.061696   -0.282433   -2.108020   0.124   0.312  -0.152
   -0.061696   -0.251051   -2.058079   0.168   0.334  -0.136
   -0.061696   -0.219670   -2.006492   0.208   0.296  -0.150
   -0.061696   -0.188288   -1.952830   0.248   0.160  -0.160
   -0.061696   -0.156907   -1.896264   0.278   0.014  -0.114
   -0.061696   -0.125526   -1.836299   0.286  -0.066  -0.028
   -0.061696   -0.094144   -1.771267   0.274  -0.106   0.084
   -0.061696   -0.062763   -1.701460   0.232  -0.142   0.204
   -0.061696   -0.031381   -1.640345   0.152  -0.212   0.228
   -0.030848    0.000000   -1.544661   0.000  -0.190   0.000
   -0.030848    0.031381   -1.585328  -0.182  -0.104  -0.140
   -0.030848    0.062763   -1.666831  -0.240  -0.066   0.042
   -0.030848    0.094144   -1.743056  -0.276  -0.054   0.150
   -0.030848    0.125526   -1.811150  -0.276  -0.030   0.202
   -0.030848    0.156907   -1.875763  -0.248   0.018   0.228
   -0.030848    0.188288   -1.939599  -0.212   0.092   0.222
   -0.030848    0.219670   -2.001979  -0.180   0.174   0.190
   -0.030848    0.251051   -2.060026  -0.144   0.204   0.166
   -0.030848    0.282433   -2.112820  -0.090   0.182   0.178
   -0.030848    0.313814   -2.161018  -0.018   0.154   0.206
   -0.030848    0.345195   -2.205111   0.078   0.132   0.220
   -0.030848    0.376577   -2.245903   0.176   0.116   0.206
   -0.030848    0.407958   -2.284973   0.266   0.100   0.162
   -0.030848    0.439340   -2.324508   0.332   0.090   0.102
   -0.030848    0.470721   -2.366769   0.372   0.078   0.040
   -0.030848    0.502102   -2.413588   0.394   0.070  -0.018
   -0.030848    0.533484   -2.466143   0.404   0.064  -0.070
   -0.030848    0.564865   -2.524939   0.406   0.056  -0.114
   -0.030848    0.596247   -2.589907   0.400   0.052  -0.150
   -0.030848    0.627628   -2.660529   0.392   0.044  -0.184
   -0.030848    0.659010   -2.735962   0.382   0.038  -0.210
   -0.030848    0.690391   -2.815142   0.368   0.034  -0.234
   -0.030848    0.721772   -2.896852   0.352   0.026  -0.256
   -0.030848   -0.721772   -2.896852  -0.352   0.026   0.256
   -0.030848   -0.690391   -2.815142  -0.368   0.034   0.234
   -0.030848   -0.659010   -2.735962  -0.382   0.038   0.210
   -0.030848   -0.627628   -2.660529  -0.392   0.044   0.184
   -0.030848   -0.596247   -2.589907  -0.400   0.052   0.150
   -0.030848   -0.564865   -2.524939  -0.406   0.056   0.114
   -0.030848   -0.533484   -2.466143  -0.404   0.064   0.070
   -0.030848   -0.502102   -2.413588  -0.394   0.070   0.018
   -0.030848   -0.470721   -2.366769  -0.372   0.078  -0.040
   -0.030848   -0.439340   -2.324508  -0.332   0.090  -0.102
   -0.030848   -0.407958   -2.284973  -0.266   0.100  -0.162
   -0.030848   -0.376577   -2.245903  -0.176   0.116  -0.206
   -0.030848   -0.345195   -2.205111  -0.078   0.132  -0.220
   -0.030848   -0.313814   -2.161018   0.018   0.154  -0.206
   -0.030848   -0.282433   -2.112820   0.090   0.182  -0.178
   -0.030848   -0.251051   -2.060026   0.144   0.204  -0.166
   -0.030848   -0.219670   -2.001979   0.180   0.174  -0.190
   -0.030848   -0.188288   -1.939599   0.212   0.092  -0.222
   -0.030848   -0.156907   -1.875763   0.248   0.018  -0.228
   -0.030848   -0.125526   -1.811150   0.276  -0.030  -0.202
   -0.030848   -0.094144   -1.743056   0.276  -0.054  -0.150
   -0.030848   -0.062763   -1.666831   0.240  -0.066  -0.042
   -0.030848   -0.031381   -1.585328   0.182  -0.104   0.140
