    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.589969    0.533484   -2.573723   0.292   0.208  -0.082
    0.589969    0.564865   -2.775433   0.280   0.160  -0.102
    0.589969    0.596247   -2.974934   0.264   0.150  -0.002
    0.589969    0.627628   -3.092938   0.212  -0.166   0.104
    0.589969    0.659010   -2.980286   0.266  -0.114  -0.136
    0.589969    0.690391   -2.898597   0.274  -0.148  -0.192
    0.589969    0.721772   -2.885312   0.310  -0.102  -0.224
    0.589969    0.753154   -2.927196   0.320  -0.022  -0.250
    0.589969    0.784535   -2.933512   0.316   0.044  -0.250
    0.589969    0.815917   -3.043475   0.270   0.072  -0.268
    0.589969    0.847298   -3.084872  -0.226   0.090   0.260
    0.589969    0.878679   -3.093823  -0.226   0.096   0.194
    0.589969    0.910061   -3.128982  -0.260  -0.074   0.014
    0.589969    0.941442   -3.008701  -0.256  -0.112   0.160
    0.589969    0.972824   -2.847496  -0.280  -0.156   0.172
    0.589969    1.004205   -2.688754  -0.328  -0.150   0.148
    0.589969    1.035586   -2.578756  -0.378  -0.054   0.098
    0.589969    1.066968   -2.588865  -0.366   0.102   0.102
    0.589969    1.098349   -2.617390  -0.302   0.192   0.104
    0.589969    1.129731   -2.739265  -0.282   0.174   0.070
    0.589969    1.161112   -2.845370  -0.266   0.224  -0.094
    0.589969    1.192493   -2.871171  -0.250  -0.270  -0.146
    0.589969    1.223875   -2.709339  -0.270  -0.246  -0.068
    0.589969    1.255256   -2.545366  -0.248  -0.230   0.008
    0.589969    1.286638   -2.384213  -0.142  -0.312  -0.018
    0.589969    1.318019   -2.275884  -0.002  -0.186  -0.244
    0.589969    1.349400   -2.297196  -0.014   0.314  -0.166
    0.589969    1.380782   -2.399699  -0.090   0.288   0.048
    0.589969    1.412163   -2.488490  -0.094   0.266   0.086
    0.589969    1.443545   -2.555948   0.032   0.302   0.094
    0.621020    0.000000   -2.127962   0.000   0.138   0.000
    0.621020    0.031381   -2.235415  -0.380   0.092  -0.126
    0.621020    0.062763   -2.402144  -0.400   0.092  -0.162
    0.621020    0.094144   -2.378281  -0.396  -0.100  -0.158
    0.621020    0.125526   -2.347864  -0.340  -0.148  -0.136
    0.621020    0.156907   -2.323101  -0.244  -0.256  -0.076
    0.621020    0.188288   -2.248420  -0.220  -0.296   0.070
    0.621020    0.219670   -2.218992  -0.212   0.168   0.140
    0.621020    0.251051   -2.344005  -0.054   0.340  -0.036
    0.621020    0.282433   -2.477071   0.158   0.252  -0.060
    0.621020    0.313814   -2.605397   0.212   0.298   0.012
    0.621020    0.345195   -2.747131   0.212   0.326   0.098
    0.621020    0.376577   -2.705842   0.256  -0.280   0.080
    0.621020    0.407958   -2.624715   0.270  -0.220   0.012
    0.621020    0.439340   -2.501013   0.256  -0.238  -0.042
    0.621020    0.470721   -2.439906   0.330  -0.158   0.028
    0.621020    0.502102   -2.428498   0.348   0.086   0.054
    0.621020    0.533484   -2.533472   0.308   0.202  -0.062
    0.621020    0.564865   -2.717500   0.280   0.176  -0.116
    0.621020    0.596247   -2.923161   0.276   0.136  -0.064
    0.621020    0.627628   -3.092938   0.212   0.166   0.104
    0.621020    0.659010   -3.026281   0.266  -0.102  -0.094
    0.621020    0.690391   -2.933299   0.264  -0.142  -0.186
    0.621020    0.721772   -2.905080   0.294  -0.118  -0.224
    0.621020    0.753154   -2.933512   0.316  -0.044  -0.250
    0.621020    0.784535   -2.927196   0.320   0.022  -0.250
    0.621020    0.815917   -3.030695   0.282   0.060  -0.270
    0.621020    0.847298   -3.071287  -0.242   0.086   0.262
    0.621020    0.878679   -3.073163  -0.224   0.110   0.210
    0.621020    0.910061   -3.128982  -0.260   0.074   0.014
    0.621020    0.941442   -3.047556  -0.262  -0.096   0.128
    0.621020    0.972824   -2.889378  -0.270  -0.146   0.166
    0.621020    1.004205   -2.719238  -0.310  -0.164   0.152
    0.621020    1.035586   -2.588865  -0.366  -0.102   0.102
    0.621020    1.066968   -2.578756  -0.378   0.054   0.098
    0.621020    1.098349   -2.580073  -0.320   0.184   0.090
    0.621020    1.129731   -2.680051  -0.280   0.184   0.090
    0.621020    1.161112   -2.802860  -0.274   0.208  -0.054
    0.621020    1.192493   -2.871171  -0.250   0.270  -0.146
    0.621020    1.223875   -2.747600  -0.264  -0.262  -0.092
    0.621020    1.255256   -2.589774  -0.260  -0.234  -0.012
    0.621020    1.286638   -2.428987  -0.176  -0.278   0.016
    0.621020    1.318019   -2.297196  -0.014  -0.314  -0.166
    0.621020    1.349400   -2.275884  -0.002   0.186  -0.244
    0.621020    1.380782   -2.357543  -0.026   0.340   0.014
    0.621020    1.412163   -2.455617  -0.086   0.252   0.090
    0.621020    1.443545   -2.521728   0.026   0.282   0.110
    0.652071    0.000000   -2.099496   0.000  -0.202   0.000
    0.652071    0.031381   -2.196468  -0.394   0.082  -0.126
    0.652071    0.062763   -2.357264  -0.406   0.086  -0.156
    0.652071    0.094144   -2.418980  -0.392  -0.104  -0.162
    0.652071    0.125526   -2.379662  -0.336  -0.148  -0.148
    0.652071    0.156907   -2.353361  -0.222  -0.224  -0.102
    0.652071    0.188288   -2.285551  -0.200  -0.346   0.000
    0.652071    0.219670   -2.226044  -0.160   0.000   0.210
    0.652071    0.251051   -2.303041  -0.124   0.374   0.026
    0.652071    0.282433   -2.439814   0.134   0.258  -0.058
    0.652071    0.313814   -2.570313   0.216   0.276  -0.006
    0.652071    0.345195   -2.707924   0.226   0.312   0.080
    0.652071    0.376577   -2.743338   0.246  -0.296   0.098
    0.652071    0.407958   -2.668929   0.272  -0.230   0.042
    0.652071    0.439340   -2.553458   0.260  -0.224  -0.050
    0.652071    0.470721   -2.460686   0.306  -0.202  -0.002
    0.652071    0.502102   -2.469595   0.378   0.000   0.002
    0.652071    0.533484   -2.503752   0.328   0.178  -0.038
    0.652071    0.564865   -2.663808   0.290   0.188  -0.114
    0.652071    0.596247   -2.867774   0.276   0.140  -0.106
    0.652071    0.627628   -3.050287   0.250   0.138   0.022
    0.652071    0.659010   -3.070549   0.260  -0.108  -0.026
    0.652071    0.690391   -2.970304   0.258  -0.130  -0.176
    0.652071    0.721772   -2.928019   0.282  -0.130  -0.218
    0.652071    0.753154   -2.943689   0.306  -0.064  -0.250
    0.652071    0.784535   -3.004210   0.302   0.000  -0.270
    0.652071    0.815917   -3.019733   0.292   0.046  -0.270
    0.652071    0.847298   -3.057268  -0.256   0.078   0.264
    0.652071    0.878679   -3.052501  -0.230   0.116   0.222
    0.652071    0.910061   -3.099730  -0.258   0.080   0.116
    0.652071    0.941442   -3.085864  -0.264  -0.088   0.072
    0.652071    0.972824   -2.934136  -0.266  -0.130   0.156
    0.652071    1.004205   -2.756740  -0.294  -0.168   0.154
    0.652071    1.035586   -2.606358  -0.348  -0.140   0.110
    0.652071    1.066968   -2.519751  -0.384   0.000   0.050
    0.652071    1.098349   -2.552366  -0.342   0.158   0.076
    0.652071    1.129731   -2.623497  -0.282   0.198   0.094
    0.652071    1.161112   -2.755261  -0.282   0.194  -0.008
    0.652071    1.192493   -2.833177  -0.262   0.258  -0.124
    0.652071    1.223875   -2.785290  -0.258  -0.278  -0.114
    0.652071    1.255256   -2.630460  -0.264  -0.246  -0.036
    0.652071    1.286638   -2.475168  -0.208  -0.248   0.022
    0.652071    1.318019   -2.329640  -0.042  -0.354  -0.076
    0.652071    1.349400   -2.246251   0.092   0.000  -0.250
    0.652071    1.380782   -2.316408   0.040   0.374  -0.054
    0.652071    1.412163   -2.421139  -0.062   0.254   0.084
    0.652071    1.443545   -2.489326   0.024   0.264   0.118
    0.683122    0.000000   -2.065061   0.000  -0.220   0.000
    0.683122    0.031381   -2.160310  -0.408   0.066  -0.130
    0.683122    0.062763   -2.314433  -0.412   0.084  -0.150
    0.683122    0.094144   -2.461945  -0.390  -0.110  -0.166
    0.683122    0.125526   -2.413517  -0.332  -0.150  -0.156
    0.683122    0.156907   -2.382962  -0.206  -0.208  -0.122
    0.683122    0.188288   -2.324286  -0.152  -0.324  -0.048
    0.683122    0.219670   -2.236958  -0.164  -0.182   0.182
    0.683122    0.251051   -2.265312  -0.160   0.324   0.110
    0.683122    0.282433   -2.399699   0.090   0.288  -0.048
    0.683122    0.313814   -2.534587   0.214   0.260  -0.020
    0.683122    0.345195   -2.670587   0.236   0.298   0.058
    0.683122    0.376577   -2.782180   0.234  -0.306   0.120
    0.683122    0.407958   -2.709339   0.270  -0.246   0.068
    0.683122    0.439340   -2.609166   0.270  -0.208  -0.038
    0.683122    0.470721   -2.492285   0.288  -0.224  -0.036
    0.683122    0.502102   -2.473084   0.370  -0.074  -0.002
    0.683122    0.533484   -2.484055   0.352   0.136  -0.016
    0.683122    0.564865   -2.617390   0.302   0.192  -0.104
    0.683122    0.596247   -2.811489   0.278   0.154  -0.128
    0.683122    0.627628   -3.003187   0.268   0.122  -0.052
    0.683122    0.659010   -3.111607   0.226  -0.132   0.070
    0.683122    0.690391   -3.008701   0.256  -0.112  -0.160
    0.683122    0.721772   -2.953517   0.268  -0.134  -0.214
    0.683122    0.753154   -2.957237   0.296  -0.080  -0.248
    0.683122    0.784535   -3.006018   0.302  -0.018  -0.270
    0.683122    0.815917   -3.011316   0.298   0.032  -0.270
    0.683122    0.847298   -3.043475  -0.270   0.072   0.268
    0.683122    0.878679   -3.031870  -0.242   0.118   0.230
    0.683122    0.910061   -3.069602  -0.248   0.096   0.160
    0.683122    0.941442   -3.122335  -0.244  -0.100  -0.026
    0.683122    0.972824   -2.980286  -0.266  -0.114   0.136
    0.683122    1.004205   -2.800476  -0.284  -0.162   0.154
    0.683122    1.035586   -2.631906  -0.328  -0.166   0.118
    0.683122    1.066968   -2.523158  -0.378  -0.064   0.054
    0.683122    1.098349   -2.533730  -0.364   0.116   0.062
    0.683122    1.129731   -2.573723  -0.292   0.208   0.082
    0.683122    1.161112   -2.701727  -0.280   0.188   0.036
    0.683122    1.192493   -2.794991  -0.268   0.242  -0.098
    0.683122    1.223875   -2.823657  -0.248  -0.288  -0.134
    0.683122    1.255256   -2.668655  -0.262  -0.264  -0.058
    0.683122    1.286638   -2.519144  -0.232  -0.240   0.014
    0.683122    1.318019   -2.369825  -0.088  -0.330  -0.008
    0.683122    1.349400   -2.255532   0.092  -0.188  -0.222
    0.683122    1.380782   -2.280724   0.080   0.328  -0.146
    0.683122    1.412163   -2.384012  -0.014   0.286   0.070
    0.683122    1.443545   -2.458002   0.024   0.248   0.120
    0.714172    0.000000   -2.034660   0.000  -0.226   0.000
    0.714172    0.031381   -2.126893  -0.422   0.040  -0.136
    0.714172    0.062763   -2.273911  -0.416   0.078  -0.146
    0.714172    0.094144   -2.461945  -0.390   0.110  -0.166
    0.714172    0.125526   -2.449650  -0.328  -0.156  -0.158
    0.714172    0.156907   -2.412885  -0.196  -0.206  -0.136
    0.714172    0.188288   -2.361104  -0.098  -0.276  -0.080
    0.714172    0.219670   -2.265312  -0.160  -0.324   0.110
    0.714172    0.251051   -2.236958  -0.164   0.182   0.182
    0.714172    0.282433   -2.357543   0.026   0.340  -0.014
    0.714172    0.313814   -2.497012   0.202   0.248  -0.032
    0.714172    0.345195   -2.634231   0.242   0.282   0.040
    0.714172    0.376577   -2.782179   0.234   0.306   0.120
    0.714172    0.407958   -2.747600   0.264  -0.262   0.092
    0.714172    0.439340   -2.662913   0.276  -0.204  -0.006
    0.714172    0.470721   -2.534921   0.274  -0.222  -0.062
    0.714172    0.502102   -2.484056   0.352  -0.136  -0.016
    0.714172    0.533484   -2.473084   0.370   0.074  -0.002
    0.714172    0.564865   -2.580073   0.320   0.184  -0.090
    0.714172    0.596247   -2.757346   0.284   0.168  -0.136
    0.714172    0.627628   -2.952611   0.272   0.120  -0.104
    0.714172    0.659010   -3.111607   0.226   0.132   0.070
    0.714172    0.690391   -3.047556   0.262  -0.096  -0.128
    0.714172    0.721772   -2.980959   0.254  -0.132  -0.206
    0.714172    0.753154   -2.973524   0.284  -0.096  -0.244
    0.714172    0.784535   -3.011316   0.298  -0.032  -0.270
    0.714172    0.815917   -3.006018   0.302   0.018  -0.270
    0.714172    0.847298   -3.030695  -0.282   0.060   0.270
    0.714172    0.878679   -3.011501  -0.256   0.114   0.238
    0.714172    0.910061   -3.039462  -0.242   0.112   0.184
    0.714172    0.941442   -3.122335  -0.244   0.100  -0.026
    0.714172    0.972824   -3.026281  -0.266  -0.102   0.094
    0.714172    1.004205   -2.849033  -0.274  -0.150   0.148
    0.714172    1.035586   -2.665914  -0.308  -0.178   0.126
    0.714172    1.066968   -2.533730  -0.364  -0.116   0.062
    0.714172    1.098349   -2.523158  -0.378   0.064   0.054
    0.714172    1.129731   -2.533472  -0.308   0.202   0.062
    0.714172    1.161112   -2.644093  -0.276   0.196   0.064
    0.714172    1.192493   -2.755077  -0.274   0.226  -0.068
    0.714172    1.223875   -2.823657  -0.248   0.288  -0.134
    0.714172    1.255256   -2.705842  -0.256  -0.280  -0.080
    0.714172    1.286638   -2.559787  -0.242  -0.248  -0.002
    0.714172    1.318019   -2.413529  -0.138  -0.284   0.028
    0.714172    1.349400   -2.280725   0.080  -0.328  -0.146
    0.714172    1.380782   -2.255531   0.092   0.188  -0.222
    0.714172    1.412163   -2.344005   0.054   0.340   0.036
    0.714172    1.443545   -2.426906   0.036   0.240   0.114
