    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.600504    0.533484   -2.550902   0.284   0.218  -0.072
    0.600504    0.564865   -2.751685   0.274   0.168  -0.098
    0.600504    0.596247   -2.954252   0.262   0.140  -0.002
    0.600504    0.627628   -3.076231   0.212  -0.156   0.102
    0.600504    0.659010   -2.967432   0.256  -0.118  -0.130
    0.600504    0.690391   -2.889125   0.272  -0.158  -0.184
    0.600504    0.721772   -2.876450   0.314  -0.106  -0.224
    0.600504    0.753154   -2.917414   0.326  -0.024  -0.250
    0.600504    0.784535   -2.924268   0.320   0.046  -0.248
    0.600504    0.815917   -3.038640   0.274   0.076  -0.266
    0.600504    0.847298   -3.082669  -0.224   0.096   0.254
    0.600504    0.878679   -3.088912  -0.212   0.102   0.184
    0.600504    0.910061   -3.121635  -0.248  -0.062   0.022
    0.600504    0.941442   -2.999158  -0.248  -0.118   0.154
    0.600504    0.972824   -2.834929  -0.276  -0.168   0.166
    0.600504    1.004205   -2.674589  -0.330  -0.158   0.142
    0.600504    1.035586   -2.565209  -0.382  -0.056   0.094
    0.600504    1.066968   -2.574779  -0.370   0.106   0.100
    0.600504    1.098349   -2.597273  -0.298   0.204   0.094
    0.600504    1.129731   -2.712022  -0.274   0.174   0.070
    0.600504    1.161112   -2.812739  -0.274   0.212  -0.090
    0.600504    1.192493   -2.835876  -0.262  -0.264  -0.142
    0.600504    1.223875   -2.672582  -0.282  -0.232  -0.060
    0.600504    1.255256   -2.510150  -0.252  -0.214   0.014
    0.600504    1.286638   -2.354205  -0.118  -0.322  -0.030
    0.600504    1.318019   -2.253910   0.014  -0.176  -0.242
    0.600504    1.349400   -2.271919   0.010   0.308  -0.176
    0.600504    1.380782   -2.365218  -0.080   0.274   0.052
    0.600504    1.412163   -2.451590  -0.108   0.246   0.100
    0.600504    1.443545   -2.519335   0.012   0.302   0.100
    0.632109    0.000000   -2.103976   0.000   0.140   0.000
    0.632109    0.031381   -2.217283  -0.386   0.088  -0.120
    0.632109    0.062763   -2.387223  -0.404   0.092  -0.156
    0.632109    0.094144   -2.356303  -0.392  -0.106  -0.154
    0.632109    0.125526   -2.319036  -0.330  -0.142  -0.134
    0.632109    0.156907   -2.288992  -0.248  -0.248  -0.068
    0.632109    0.188288   -2.214616  -0.232  -0.282   0.068
    0.632109    0.219670   -2.188006  -0.220   0.158   0.128
    0.632109    0.251051   -2.309490  -0.088   0.342  -0.032
    0.632109    0.282433   -2.440404   0.170   0.226  -0.072
    0.632109    0.313814   -2.566494   0.226   0.284   0.000
    0.632109    0.345195   -2.707724   0.224   0.322   0.094
    0.632109    0.376577   -2.667443   0.268  -0.270   0.072
    0.632109    0.407958   -2.589666   0.276  -0.204   0.004
    0.632109    0.439340   -2.473228   0.246  -0.248  -0.032
    0.632109    0.470721   -2.423509   0.328  -0.160   0.038
    0.632109    0.502102   -2.413784   0.348   0.088   0.060
    0.632109    0.533484   -2.513272   0.304   0.212  -0.052
    0.632109    0.564865   -2.694420   0.274   0.186  -0.108
    0.632109    0.596247   -2.902759   0.270   0.132  -0.064
    0.632109    0.627628   -3.076231   0.212   0.156   0.102
    0.632109    0.659010   -3.013373   0.258  -0.098  -0.094
    0.632109    0.690391   -2.923930   0.258  -0.154  -0.178
    0.632109    0.721772   -2.897033   0.298  -0.126  -0.220
    0.632109    0.753154   -2.924268   0.320  -0.046  -0.248
    0.632109    0.784535   -2.917414   0.326   0.024  -0.250
    0.632109    0.815917   -3.024589   0.286   0.064  -0.268
    0.632109    0.847298   -3.068567  -0.242   0.092   0.260
    0.632109    0.878679   -3.068822  -0.212   0.116   0.202
    0.632109    0.910061   -3.121635  -0.248   0.062   0.022
    0.632109    0.941442   -3.037840  -0.250  -0.096   0.126
    0.632109    0.972824   -2.876695  -0.264  -0.158   0.160
    0.632109    1.004205   -2.704438  -0.310  -0.176   0.146
    0.632109    1.035586   -2.574779  -0.370  -0.106   0.100
    0.632109    1.066968   -2.565209  -0.382   0.056   0.094
    0.632109    1.098349   -2.561926  -0.320   0.192   0.080
    0.632109    1.129731   -2.653588  -0.272   0.192   0.086
    0.632109    1.161112   -2.770880  -0.280   0.194  -0.050
    0.632109    1.192493   -2.835877  -0.262   0.264  -0.142
    0.632109    1.223875   -2.710435  -0.278  -0.250  -0.086
    0.632109    1.255256   -2.553321  -0.268  -0.214  -0.004
    0.632109    1.286638   -2.396300  -0.162  -0.278   0.012
    0.632109    1.318019   -2.271919   0.010  -0.308  -0.176
    0.632109    1.349400   -2.253910   0.014   0.176  -0.242
    0.632109    1.380782   -2.324375   0.008   0.350   0.004
    0.632109    1.412163   -2.419227  -0.098   0.226   0.102
    0.632109    1.443545   -2.485494   0.006   0.280   0.118
    0.663715    0.000000   -2.070572   0.000  -0.208   0.000
    0.663715    0.031381   -2.176718  -0.398   0.080  -0.122
    0.663715    0.062763   -2.340574  -0.410   0.086  -0.152
    0.663715    0.094144   -2.398012  -0.388  -0.114  -0.158
    0.663715    0.125526   -2.351404  -0.320  -0.144  -0.148
    0.663715    0.156907   -2.319794  -0.214  -0.208  -0.100
    0.663715    0.188288   -2.250226  -0.222  -0.338   0.008
    0.663715    0.219670   -2.199777  -0.170   0.000   0.192
    0.663715    0.251051   -2.269431  -0.160   0.374   0.036
    0.663715    0.282433   -2.404131   0.140   0.230  -0.070
    0.663715    0.313814   -2.532023   0.228   0.260  -0.018
    0.663715    0.345195   -2.668556   0.238   0.308   0.072
    0.663715    0.376577   -2.704785   0.260  -0.288   0.094
    0.663715    0.407958   -2.632886   0.280  -0.214   0.034
    0.663715    0.439340   -2.523109   0.252  -0.228  -0.046
    0.663715    0.470721   -2.441640   0.304  -0.210   0.008
    0.663715    0.502102   -2.455696   0.380   0.000   0.008
    0.663715    0.533484   -2.486105   0.328   0.184  -0.028
    0.663715    0.564865   -2.641956   0.284   0.200  -0.104
    0.663715    0.596247   -2.847515   0.270   0.142  -0.104
    0.663715    0.627628   -3.033600   0.244   0.130   0.022
    0.663715    0.659010   -3.057655   0.250  -0.100  -0.028
    0.663715    0.690391   -2.960900   0.250  -0.140  -0.168
    0.663715    0.721772   -2.920709   0.282  -0.138  -0.214
    0.663715    0.753154   -2.935278   0.314  -0.068  -0.248
    0.663715    0.784535   -2.995124   0.310   0.000  -0.270
    0.663715    0.815917   -3.012441   0.296   0.050  -0.268
    0.663715    0.847298   -3.053619  -0.258   0.086   0.264
    0.663715    0.878679   -3.048500  -0.224   0.124   0.216
    0.663715    0.910061   -3.092399  -0.246   0.076   0.112
    0.663715    0.941442   -3.076073  -0.252  -0.080   0.074
    0.663715    0.972824   -2.921359  -0.258  -0.138   0.150
    0.663715    1.004205   -2.741307  -0.292  -0.182   0.146
    0.663715    1.035586   -2.591390  -0.350  -0.148   0.104
    0.663715    1.066968   -2.506078  -0.388   0.000   0.044
    0.663715    1.098349   -2.536063  -0.342   0.164   0.066
    0.663715    1.129731   -2.598485  -0.274   0.210   0.084
    0.663715    1.161112   -2.724112  -0.282   0.184  -0.006
    0.663715    1.192493   -2.797724  -0.274   0.248  -0.118
    0.663715    1.223875   -2.748007  -0.270  -0.268  -0.110
    0.663715    1.255256   -2.593079  -0.274  -0.230  -0.028
    0.663715    1.286638   -2.440554  -0.208  -0.236   0.028
    0.663715    1.318019   -2.300800  -0.012  -0.362  -0.094
    0.663715    1.349400   -2.222974   0.106   0.000  -0.238
    0.663715    1.380782   -2.285115   0.076   0.382  -0.070
    0.663715    1.412163   -2.385357  -0.070   0.224   0.096
    0.663715    1.443545   -2.453438   0.004   0.252   0.126
    0.695320    0.000000   -2.032612   0.000  -0.232   0.000
    0.695320    0.031381   -2.138847  -0.414   0.064  -0.124
    0.695320    0.062763   -2.296272  -0.418   0.082  -0.146
    0.695320    0.094144   -2.442290  -0.382  -0.120  -0.162
    0.695320    0.125526   -2.385682  -0.314  -0.154  -0.156
    0.695320    0.156907   -2.349755  -0.190  -0.192  -0.126
    0.695320    0.188288   -2.288929  -0.178  -0.322  -0.042
    0.695320    0.219670   -2.209004  -0.178  -0.172   0.170
    0.695320    0.251051   -2.234052  -0.180   0.310   0.110
    0.695320    0.282433   -2.365218   0.080   0.274  -0.052
    0.695320    0.313814   -2.497048   0.226   0.236  -0.032
    0.695320    0.345195   -2.631467   0.248   0.290   0.050
    0.695320    0.376577   -2.743705   0.246  -0.302   0.114
    0.695320    0.407958   -2.672582   0.282  -0.232   0.060
    0.695320    0.439340   -2.577238   0.264  -0.206  -0.040
    0.695320    0.470721   -2.470021   0.282  -0.232  -0.022
    0.695320    0.502102   -2.458757   0.372  -0.074   0.004
    0.695320    0.533484   -2.468451   0.352   0.138  -0.010
    0.695320    0.564865   -2.597273   0.298   0.204  -0.094
    0.695320    0.596247   -2.791456   0.270   0.162  -0.122
    0.695320    0.627628   -2.986616   0.262   0.114  -0.052
    0.695320    0.659010   -3.098896   0.218  -0.120   0.066
    0.695320    0.690391   -2.999158   0.248  -0.118  -0.154
    0.695320    0.721772   -2.946764   0.264  -0.146  -0.208
    0.695320    0.753154   -2.949853   0.302  -0.088  -0.244
    0.695320    0.784535   -2.997147   0.310  -0.018  -0.270
    0.695320    0.815917   -3.003064   0.304   0.036  -0.270
    0.695320    0.847298   -3.038640  -0.274   0.076   0.266
    0.695320    0.878679   -3.027834  -0.238   0.126   0.224
    0.695320    0.910061   -3.062575  -0.236   0.100   0.154
    0.695320    0.941442   -3.112737  -0.234  -0.086  -0.022
    0.695320    0.972824   -2.967432  -0.256  -0.118   0.130
    0.695320    1.004205   -2.784524  -0.278  -0.174   0.146
    0.695320    1.035586   -2.615779  -0.326  -0.174   0.112
    0.695320    1.066968   -2.509186  -0.382  -0.064   0.048
    0.695320    1.098349   -2.518869  -0.364   0.120   0.056
    0.695320    1.129731   -2.550902  -0.284   0.218   0.072
    0.695320    1.161112   -2.671363  -0.278   0.184   0.038
    0.695320    1.192493   -2.759707  -0.278   0.232  -0.092
    0.695320    1.223875   -2.786531  -0.260  -0.282  -0.132
    0.695320    1.255256   -2.630639  -0.272  -0.250  -0.048
    0.695320    1.286638   -2.483038  -0.238  -0.218   0.024
    0.695320    1.318019   -2.338169  -0.062  -0.340  -0.018
    0.695320    1.349400   -2.230672   0.106  -0.182  -0.214
    0.695320    1.380782   -2.252456   0.104   0.322  -0.152
    0.695320    1.412163   -2.348932  -0.006   0.268   0.076
    0.695320    1.443545   -2.422372   0.010   0.230   0.130
    0.726926    0.000000   -1.997613   0.000  -0.246   0.000
    0.726926    0.031381   -2.103424  -0.424   0.034  -0.132
    0.726926    0.062763   -2.254442  -0.420   0.076  -0.140
    0.726926    0.094144   -2.442290  -0.382   0.120  -0.162
    0.726926    0.125526   -2.422205  -0.308  -0.166  -0.158
    0.726926    0.156907   -2.379925  -0.176  -0.194  -0.140
    0.726926    0.188288   -2.325944  -0.104  -0.260  -0.082
    0.726926    0.219670   -2.234052  -0.180  -0.310   0.110
    0.726926    0.251051   -2.209004  -0.178   0.172   0.170
    0.726926    0.282433   -2.324375  -0.008   0.350  -0.004
    0.726926    0.313814   -2.460446   0.212   0.224  -0.044
    0.726926    0.345195   -2.595540   0.256   0.268   0.030
    0.726926    0.376577   -2.743705   0.246   0.302   0.114
    0.726926    0.407958   -2.710435   0.278  -0.250   0.086
    0.726926    0.439340   -2.629913   0.278  -0.194  -0.010
    0.726926    0.470721   -2.509501   0.268  -0.234  -0.048
    0.726926    0.502102   -2.468451   0.352  -0.138  -0.010
    0.726926    0.533484   -2.458757   0.372   0.074   0.004
    0.726926    0.564865   -2.561926   0.320   0.192  -0.080
    0.726926    0.596247   -2.737837   0.278   0.180  -0.128
    0.726926    0.627628   -2.936108   0.264   0.120  -0.102
    0.726926    0.659010   -3.098897   0.218   0.120   0.066
    0.726926    0.690391   -3.037840   0.250  -0.096  -0.126
    0.726926    0.721772   -2.974503   0.250  -0.144  -0.198
    0.726926    0.753154   -2.967236   0.288  -0.102  -0.244
    0.726926    0.784535   -3.003064   0.304  -0.036  -0.270
    0.726926    0.815917   -2.997147   0.310   0.018  -0.270
    0.726926    0.847298   -3.024589  -0.286   0.064   0.268
    0.726926    0.878679   -3.007024  -0.256   0.122   0.234
    0.726926    0.910061   -3.032789  -0.234   0.120   0.176
    0.726926    0.941442   -3.112737  -0.234   0.086  -0.022
    0.726926    0.972824   -3.013373  -0.258  -0.098   0.094
    0.726926    1.004205   -2.832748  -0.268  -0.160   0.140
    0.726926    1.035586   -2.648499  -0.306  -0.190   0.120
    0.726926    1.066968   -2.518869  -0.364  -0.120   0.056
    0.726926    1.098349   -2.509186  -0.382   0.064   0.048
    0.726926    1.129731   -2.513272  -0.304   0.212   0.052
    0.726926    1.161112   -2.614634  -0.270   0.200   0.064
    0.726926    1.192493   -2.720304  -0.284   0.212  -0.062
    0.726926    1.223875   -2.786531  -0.260   0.282  -0.132
    0.726926    1.255256   -2.667443  -0.268  -0.270  -0.072
    0.726926    1.286638   -2.522541  -0.252  -0.226   0.008
    0.726926    1.318019   -2.379853  -0.128  -0.278   0.028
    0.726926    1.349400   -2.252455   0.104  -0.322  -0.152
    0.726926    1.380782   -2.230672   0.106   0.182  -0.214
    0.726926    1.412163   -2.309490   0.088   0.342   0.032
    0.726926    1.443545   -2.391457   0.020   0.216   0.126
