    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
    0.597835    0.596247   -2.719543   0.096   0.302   0.014
    0.597835    0.627628   -2.789085   0.108   0.292  -0.004
    0.597835    0.659010   -2.859881   0.120   0.278  -0.028
    0.597835    0.690391   -2.930635   0.130   0.252  -0.064
    0.597835    0.721772   -2.999261   0.138   0.202  -0.114
    0.597835    0.753154   -2.999261  -0.138   0.202   0.114
    0.597835    0.784535   -2.930635  -0.130   0.252   0.064
    0.597835    0.815917   -2.859881  -0.120   0.278   0.028
    0.597835    0.847298   -2.789085  -0.108   0.292   0.004
    0.597835    0.878679   -2.719543  -0.096   0.302  -0.014
    0.597835    0.910061   -2.652055  -0.082   0.304  -0.030
    0.597835    0.941442   -2.587145  -0.062   0.304  -0.044
    0.597835    0.972824   -2.525226  -0.046   0.304  -0.050
    0.597835    1.004205   -2.466595  -0.048   0.290  -0.052
    0.597835    1.035586   -2.409560  -0.170   0.132   0.000
    0.597835    1.066968   -2.347784  -0.292  -0.140   0.074
    0.597835    1.098349   -2.290218  -0.314  -0.200   0.094
    0.597835    1.129731   -2.243270  -0.318  -0.220   0.110
    0.597835    1.161112   -2.207971  -0.312  -0.224   0.130
    0.597835    1.192493   -2.182805  -0.296  -0.216   0.148
    0.597835    1.223875   -2.164634  -0.264  -0.198   0.164
    0.597835    1.255256   -2.149519  -0.216  -0.168   0.176
    0.597835    1.286638   -2.133197  -0.140  -0.128   0.182
    0.597835    1.318019   -2.111166  -0.016  -0.074   0.176
    0.597835    1.349400   -2.079021   0.166  -0.014   0.166
    0.597835    1.380782   -2.036089   0.328   0.024   0.162
    0.597835    1.412163   -1.992408   0.394   0.022   0.162
    0.597835    1.443545   -1.964865   0.408   0.006   0.154
    0.629300    0.000000   -1.901998   0.000  -0.238   0.000
    0.629300    0.031381   -1.907149  -0.274  -0.110  -0.196
    0.629300    0.062763   -1.934626  -0.290  -0.048  -0.222
    0.629300    0.094144   -1.978669  -0.242  -0.038  -0.216
    0.629300    0.125526   -2.022942  -0.092  -0.096  -0.192
    0.629300    0.156907   -2.055513   0.094  -0.190  -0.166
    0.629300    0.188288   -2.077596   0.198  -0.252  -0.152
    0.629300    0.219670   -2.095398   0.244  -0.288  -0.142
    0.629300    0.251051   -2.114183   0.268  -0.308  -0.134
    0.629300    0.282433   -2.138280   0.284  -0.316  -0.128
    0.629300    0.313814   -2.171134   0.292  -0.318  -0.118
    0.629300    0.345195   -2.214770   0.294  -0.300  -0.110
    0.629300    0.376577   -2.267656   0.248  -0.080  -0.062
    0.629300    0.407958   -2.315274   0.012   0.328   0.068
    0.629300    0.439340   -2.366508   0.028   0.336   0.066
    0.629300    0.470721   -2.423479   0.064   0.332   0.054
    0.629300    0.502102   -2.485193   0.100   0.322   0.036
    0.629300    0.533484   -2.550816   0.132   0.312   0.012
    0.629300    0.564865   -2.619753   0.160   0.300  -0.014
    0.629300    0.596247   -2.691499   0.180   0.286  -0.042
    0.629300    0.627628   -2.765454   0.196   0.270  -0.072
    0.629300    0.659010   -2.840745   0.208   0.244  -0.106
    0.629300    0.690391   -2.916056   0.216   0.210  -0.144
    0.629300    0.721772   -2.989429   0.218   0.160  -0.190
    0.629300    0.753154   -2.989429  -0.218   0.160   0.190
    0.629300    0.784535   -2.916056  -0.216   0.210   0.144
    0.629300    0.815917   -2.840745  -0.208   0.244   0.106
    0.629300    0.847298   -2.765454  -0.196   0.270   0.072
    0.629300    0.878679   -2.691499  -0.180   0.286   0.042
    0.629300    0.910061   -2.619753  -0.160   0.300   0.014
    0.629300    0.941442   -2.550816  -0.132   0.312  -0.012
    0.629300    0.972824   -2.485193  -0.100   0.322  -0.036
    0.629300    1.004205   -2.423479  -0.064   0.332  -0.054
    0.629300    1.035586   -2.366508  -0.028   0.336  -0.066
    0.629300    1.066968   -2.315274  -0.012   0.328  -0.068
    0.629300    1.098349   -2.267656  -0.248  -0.080   0.062
    0.629300    1.129731   -2.214770  -0.294  -0.300   0.110
    0.629300    1.161112   -2.171134  -0.292  -0.318   0.118
    0.629300    1.192493   -2.138280  -0.284  -0.316   0.128
    0.629300    1.223875   -2.114183  -0.268  -0.308   0.134
    0.629300    1.255256   -2.095398  -0.244  -0.288   0.142
    0.629300    1.286638   -2.077596  -0.198  -0.252   0.152
    0.629300    1.318019   -2.055513  -0.094  -0.190   0.166
    0.629300    1.349400   -2.022942   0.092  -0.096   0.192
    0.629300    1.380782   -1.978669   0.242  -0.038   0.216
    0.629300    1.412163   -1.934626   0.290  -0.048   0.222
    0.629300    1.443545   -1.907149   0.274  -0.110   0.196
    0.660765    0.000000   -1.833695   0.000  -0.286   0.000
    0.660765    0.031381   -1.840901  -0.146  -0.206  -0.208
    0.660765    0.062763   -1.867696  -0.172  -0.130  -0.274
    0.660765    0.094144   -1.909818  -0.132  -0.110  -0.276
    0.660765    0.125526   -1.953928  -0.024  -0.160  -0.250
    0.660765    0.156907   -1.989682   0.128  -0.256  -0.198
    0.660765    0.188288   -2.016734   0.222  -0.322  -0.152
    0.660765    0.219670   -2.041146   0.260  -0.346  -0.124
    0.660765    0.251051   -2.068516   0.266  -0.348  -0.106
    0.660765    0.282433   -2.102683   0.252  -0.328  -0.094
    0.660765    0.313814   -2.145574   0.172  -0.234  -0.068
    0.660765    0.345195   -2.189995  -0.148   0.376   0.094
    0.660765    0.376577   -2.231950  -0.078   0.394   0.104
    0.660765    0.407958   -2.279835  -0.008   0.374   0.092
    0.660765    0.439340   -2.333316   0.060   0.354   0.074
    0.660765    0.470721   -2.391559   0.118   0.334   0.050
    0.660765    0.502102   -2.453943   0.166   0.318   0.018
    0.660765    0.533484   -2.520094   0.202   0.300  -0.014
    0.660765    0.564865   -2.589752   0.230   0.282  -0.048
    0.660765    0.596247   -2.662583   0.248   0.264  -0.082
    0.660765    0.627628   -2.738050   0.262   0.242  -0.116
    0.660765    0.659010   -2.815321   0.270   0.214  -0.150
    0.660765    0.690391   -2.893171   0.272   0.182  -0.184
    0.660765    0.721772   -2.969878   0.270   0.138  -0.222
    0.660765    0.753154   -2.969878  -0.270   0.138   0.222
    0.660765    0.784535   -2.893171  -0.272   0.182   0.184
    0.660765    0.815917   -2.815321  -0.270   0.214   0.150
    0.660765    0.847298   -2.738050  -0.262   0.242   0.116
    0.660765    0.878679   -2.662583  -0.248   0.264   0.082
    0.660765    0.910061   -2.589752  -0.230   0.282   0.048
    0.660765    0.941442   -2.520094  -0.202   0.300   0.014
    0.660765    0.972824   -2.453943  -0.166   0.318  -0.018
    0.660765    1.004205   -2.391559  -0.118   0.334  -0.050
    0.660765    1.035586   -2.333316  -0.060   0.354  -0.074
    0.660765    1.066968   -2.279835   0.008   0.374  -0.092
    0.660765    1.098349   -2.231950   0.078   0.394  -0.104
    0.660765    1.129731   -2.189995   0.148   0.376  -0.094
    0.660765    1.161112   -2.145574  -0.172  -0.234   0.068
    0.660765    1.192493   -2.102683  -0.252  -0.328   0.094
    0.660765    1.223875   -2.068516  -0.266  -0.348   0.106
    0.660765    1.255256   -2.041146  -0.260  -0.346   0.124
    0.660765    1.286638   -2.016734  -0.222  -0.322   0.152
    0.660765    1.318019   -1.989682  -0.128  -0.256   0.198
    0.660765    1.349400   -1.953928   0.024  -0.160   0.250
    0.660765    1.380782   -1.909818   0.132  -0.110   0.276
    0.660765    1.412163   -1.867696   0.172  -0.130   0.274
    0.660765    1.443545   -1.840901   0.146  -0.206   0.208
    0.692230    0.000000   -1.761593   0.000  -0.314   0.000
    0.692230    0.031381   -1.769392  -0.090  -0.258  -0.216
    0.692230    0.062763   -1.795654  -0.120  -0.186  -0.300
    0.692230    0.094144   -1.836508  -0.100  -0.160  -0.310
    0.692230    0.125526   -1.881485  -0.040  -0.186  -0.282
    0.692230    0.156907   -1.923387   0.062  -0.254  -0.234
    0.692230    0.188288   -1.961153   0.176  -0.330  -0.176
    0.692230    0.219670   -1.997664   0.250  -0.346  -0.120
    0.692230    0.251051   -2.036160   0.208  -0.212  -0.062
    0.692230    0.282433   -2.076851  -0.022   0.156   0.026
    0.692230    0.313814   -2.118394  -0.156   0.378   0.090
    0.692230    0.345195   -2.162530  -0.132   0.410   0.116
    0.692230    0.376577   -2.209979  -0.052   0.394   0.122
    0.692230    0.407958   -2.260517   0.034   0.364   0.108
    0.692230    0.439340   -2.314002   0.116   0.338   0.080
    0.692230    0.470721   -2.370609   0.180   0.314   0.044
    0.692230    0.502102   -2.430705   0.230   0.292   0.006
    0.692230    0.533484   -2.494638   0.264   0.270  -0.034
    0.692230    0.564865   -2.562556   0.288   0.252  -0.072
    0.692230    0.596247   -2.634318   0.302   0.232  -0.108
    0.692230    0.627628   -2.709443   0.310   0.210  -0.142
    0.692230    0.659010   -2.787122   0.312   0.184  -0.176
    0.692230    0.690391   -2.866203   0.310   0.156  -0.206
    0.692230    0.721772   -2.945147   0.302   0.122  -0.236
    0.692230    0.753154   -2.945147  -0.302   0.122   0.236
    0.692230    0.784535   -2.866203  -0.310   0.156   0.206
    0.692230    0.815917   -2.787122  -0.312   0.184   0.176
    0.692230    0.847298   -2.709443  -0.310   0.210   0.142
    0.692230    0.878679   -2.634318  -0.302   0.232   0.108
    0.692230    0.910061   -2.562556  -0.288   0.252   0.072
    0.692230    0.941442   -2.494638  -0.264   0.270   0.034
    0.692230    0.972824   -2.430705  -0.230   0.292  -0.006
    0.692230    1.004205   -2.370609  -0.180   0.314  -0.044
    0.692230    1.035586   -2.314002  -0.116   0.338  -0.080
    0.692230    1.066968   -2.260517  -0.034   0.364  -0.108
    0.692230    1.098349   -2.209979   0.052   0.394  -0.122
    0.692230    1.129731   -2.162530   0.132   0.410  -0.116
    0.692230    1.161112   -2.118394   0.156   0.378  -0.090
    0.692230    1.192493   -2.076851   0.022   0.156  -0.026
    0.692230    1.223875   -2.036160  -0.208  -0.212   0.062
    0.692230    1.255256   -1.997664  -0.250  -0.346   0.120
    0.692230    1.286638   -1.961153  -0.176  -0.330   0.176
    0.692230    1.318019   -1.923387  -0.062  -0.254   0.234
    0.692230    1.349400   -1.881485   0.040  -0.186   0.282
    0.692230    1.380782   -1.836508   0.100  -0.160   0.310
    0.692230    1.412163   -1.795654   0.120  -0.186   0.300
    0.692230    1.443545   -1.769392   0.090  -0.258   0.216
    0.723695    0.000000   -1.686479   0.000  -0.320   0.000
    0.723695    0.031381   -1.695216  -0.076  -0.276  -0.226
    0.723695    0.062763   -1.723506  -0.118  -0.216  -0.312
    0.723695    0.094144   -1.767217  -0.130  -0.188  -0.308
    0.723695    0.125526   -1.817323  -0.118  -0.198  -0.262
    0.723695    0.156907   -1.868631  -0.080  -0.230  -0.206
    0.723695    0.188288   -1.920430  -0.020  -0.276  -0.150
    0.723695    0.219670   -1.972551  -0.042   0.276  -0.002
    0.723695    0.251051   -2.011692  -0.134   0.362   0.084
    0.723695    0.282433   -2.056326  -0.166   0.398   0.096
    0.723695    0.313814   -2.104757  -0.154   0.406   0.118
    0.723695    0.345195   -2.154773  -0.096   0.390   0.138
    0.723695    0.376577   -2.204857  -0.004   0.362   0.140
    0.723695    0.407958   -2.254777   0.094   0.330   0.124
    0.723695    0.439340   -2.305375   0.178   0.300   0.088
    0.723695    0.470721   -2.357994   0.242   0.274   0.044
    0.723695    0.502102   -2.413935   0.288   0.252  -0.002
    0.723695    0.533484   -2.474130   0.318   0.232  -0.048
    0.723695    0.564865   -2.539027   0.334   0.212  -0.090
    0.723695    0.596247   -2.608590   0.342   0.194  -0.124
    0.723695    0.627628   -2.682363   0.344   0.172  -0.158
    0.723695    0.659010   -2.759526   0.344   0.154  -0.190
    0.723695    0.690391   -2.838963   0.336   0.128  -0.216
    0.723695    0.721772   -2.919261   0.328   0.102  -0.242
    0.723695    0.753154   -2.919261  -0.328   0.102   0.242
    0.723695    0.784535   -2.838963  -0.336   0.128   0.216
    0.723695    0.815917   -2.759526  -0.344   0.154   0.190
    0.723695    0.847298   -2.682363  -0.344   0.172   0.158
    0.723695    0.878679   -2.608590  -0.342   0.194   0.124
    0.723695    0.910061   -2.539027  -0.334   0.212   0.090
    0.723695    0.941442   -2.474130  -0.318   0.232   0.048
    0.723695    0.972824   -2.413935  -0.288   0.252   0.002
    0.723695    1.004205   -2.357994  -0.242   0.274  -0.044
    0.723695    1.035586   -2.305375  -0.178   0.300  -0.088
    0.723695    1.066968   -2.254777  -0.094   0.330  -0.124
    0.723695    1.098349   -2.204857   0.004   0.362  -0.140
    0.723695    1.129731   -2.154773   0.096   0.390  -0.138
    0.723695    1.161112   -2.104757   0.154   0.406  -0.118
    0.723695    1.192493   -2.056326   0.166   0.398  -0.096
    0.723695    1.223875   -2.011692   0.134   0.362  -0.084
    0.723695    1.255256   -1.972551   0.042   0.276   0.002
    0.723695    1.286638   -1.920430   0.020  -0.276   0.150
    0.723695    1.318019   -1.868631   0.080  -0.230   0.206
    0.723695    1.349400   -1.817323   0.118  -0.198   0.262
    0.723695    1.380782   -1.767217   0.130  -0.188   0.308
    0.723695    1.412163   -1.723506   0.118  -0.216   0.312
    0.723695    1.443545   -1.695216   0.076  -0.276   0.226
    0.755160    0.000000   -1.607976   0.000  -0.300   0.000
    0.755160    0.031381   -1.619674  -0.088  -0.264  -0.246
    0.755160    0.062763   -1.655493  -0.152  -0.216  -0.300
    0.755160    0.094144   -1.707768  -0.198  -0.196  -0.244
    0.755160    0.125526   -1.766444  -0.224  -0.188  -0.150
    0.755160    0.156907   -1.826924  -0.242  -0.152  -0.034
    0.755160    0.188288   -1.887114  -0.262   0.006   0.106
    0.755160    0.219670   -1.943410  -0.226   0.288   0.168
    0.755160    0.251051   -1.997751  -0.184   0.386   0.134
    0.755160    0.282433   -2.053256  -0.164   0.394   0.126
    0.755160    0.313814   -2.108318  -0.124   0.372   0.142
    0.755160    0.345195   -2.160842  -0.046   0.338   0.164
    0.755160    0.376577   -2.210070   0.056   0.302   0.166
    0.755160    0.407958   -2.256819   0.158   0.272   0.140
    0.755160    0.439340   -2.302994   0.242   0.244   0.096
    0.755160    0.470721   -2.350811   0.300   0.218   0.046
    0.755160    0.502102   -2.402173   0.338   0.200  -0.008
    0.755160    0.533484   -2.458357   0.358   0.180  -0.056
    0.755160    0.564865   -2.519972   0.370   0.166  -0.098
    0.755160    0.596247   -2.587036   0.372   0.150  -0.136
    0.755160    0.627628   -2.659086   0.372   0.134  -0.168
    0.755160    0.659010   -2.735298   0.366   0.118  -0.198
    0.755160    0.690391   -2.814568   0.356   0.100  -0.224
    0.755160    0.721772   -2.895567   0.344   0.080  -0.248
    0.755160    0.753154   -2.895567  -0.344   0.080   0.248
    0.755160    0.784535   -2.814568  -0.356   0.100   0.224
    0.755160    0.815917   -2.735298  -0.366   0.118   0.198
    0.755160    0.847298   -2.659086  -0.372   0.134   0.168
    0.755160    0.878679   -2.587036  -0.372   0.150   0.136
    0.755160    0.910061   -2.519972  -0.370   0.166   0.098
    0.755160    0.941442   -2.458357  -0.358   0.180   0.056
    0.755160    0.972824   -2.402173  -0.338   0.200   0.008
    0.755160    1.004205   -2.350811  -0.300   0.218  -0.046
    0.755160    1.035586   -2.302994  -0.242   0.244  -0.096
    0.755160    1.066968   -2.256819  -0.158   0.272  -0.140
    0.755160    1.098349   -2.210070  -0.056   0.302  -0.166
    0.755160    1.129731   -2.160842   0.046   0.338  -0.164
    0.755160    1.161112   -2.108318   0.124   0.372  -0.142
    0.755160    1.192493   -2.053256   0.164   0.394  -0.126
    0.755160    1.223875   -1.997751   0.184   0.386  -0.134
    0.755160    1.255256   -1.943410   0.226   0.288  -0.168
    0.755160    1.286638   -1.887114   0.262   0.006  -0.106
    0.755160    1.318019   -1.826924   0.242  -0.152   0.034
    0.755160    1.349400   -1.766444   0.224  -0.188   0.150
    0.755160    1.380782   -1.707768   0.198  -0.196   0.244
    0.755160    1.412163   -1.655493   0.152  -0.216   0.300
    0.755160    1.443545   -1.619674   0.088  -0.264   0.246
    0.786625    0.000000   -1.524771   0.000  -0.240   0.000
    0.786625    0.031381   -1.544063  -0.108  -0.214  -0.268
    0.786625    0.062763   -1.595428  -0.200  -0.184  -0.212
    0.786625    0.094144   -1.659969  -0.262  -0.166  -0.070
    0.786625    0.125526   -1.726893  -0.286  -0.134   0.062
    0.786625    0.156907   -1.794393  -0.272  -0.060   0.170
    0.786625    0.188288   -1.862932  -0.234   0.068   0.226
    0.786625    0.219670   -1.932181  -0.196   0.228   0.216
    0.786625    0.251051   -1.999855  -0.170   0.334   0.166
    0.786625    0.282433   -2.063119  -0.140   0.336   0.146
    0.786625    0.313814   -2.120628  -0.080   0.294   0.166
    0.786625    0.345195   -2.172201   0.010   0.252   0.190
    0.786625    0.376577   -2.218550   0.116   0.218   0.188
    0.786625    0.407958   -2.261410   0.216   0.192   0.156
    0.786625    0.439340   -2.303307   0.292   0.170   0.104
    0.786625    0.470721   -2.346900   0.342   0.152   0.046
    0.786625    0.502102   -2.394378   0.374   0.138  -0.012
    0.786625    0.533484   -2.447181   0.390   0.124  -0.062
    0.786625    0.564865   -2.505994   0.396   0.114  -0.104
    0.786625    0.596247   -2.570858   0.394   0.102  -0.142
    0.786625    0.627628   -2.641313   0.388   0.090  -0.174
    0.786625    0.659010   -2.716532   0.380   0.082  -0.204
    0.786625    0.690391   -2.795421   0.370   0.068  -0.226
    0.786625    0.721772   -2.876710   0.358   0.056  -0.248
    0.786625    0.753154   -2.876710  -0.358   0.056   0.248
    0.786625    0.784535   -2.795421  -0.370   0.068   0.226
    0.786625    0.815917   -2.716532  -0.380   0.082   0.204
    0.786625    0.847298   -2.641313  -0.388   0.090   0.174
    0.786625    0.878679   -2.570858  -0.394   0.102   0.142
    0.786625    0.910061   -2.505994  -0.396   0.114   0.104
    0.786625    0.941442   -2.447181  -0.390   0.124   0.062
    0.786625    0.972824   -2.394378  -0.374   0.138   0.012
    0.786625    1.004205   -2.346900  -0.342   0.152  -0.046
    0.786625    1.035586   -2.303307  -0.292   0.170  -0.104
    0.786625    1.066968   -2.261410  -0.216   0.192  -0.156
    0.786625    1.098349   -2.218550  -0.116   0.218  -0.188
    0.786625    1.129731   -2.172201  -0.010   0.252  -0.190
    0.786625    1.161112   -2.120628   0.080   0.294  -0.166
    0.786625    1.192493   -2.063119   0.140   0.336  -0.146
    0.786625    1.223875   -1.999855   0.170   0.334  -0.166
    0.786625    1.255256   -1.932181   0.196   0.228  -0.216
    0.786625    1.286638   -1.862932   0.234   0.068  -0.226
    0.786625    1.318019   -1.794393   0.272  -0.060  -0.170
    0.786625    1.349400   -1.726893   0.286  -0.134  -0.062
    0.786625    1.380782   -1.659969   0.262  -0.166   0.070
    0.786625    1.412163   -1.595428   0.200  -0.184   0.212
    0.786625    1.443545   -1.544063   0.108  -0.214   0.268
    0.818090    0.000000   -1.440232   0.000  -0.144   0.000
    0.818090    0.031381   -1.475584  -0.132  -0.122  -0.190
    0.818090    0.062763   -1.547999  -0.228  -0.112   0.048
    0.818090    0.094144   -1.624090  -0.274  -0.092   0.172
    0.818090    0.125526   -1.698672  -0.274  -0.062   0.244
    0.818090    0.156907   -1.774045  -0.244  -0.018   0.282
    0.818090    0.188288   -1.852237  -0.202   0.044   0.284
    0.818090    0.219670   -1.932432  -0.168   0.134   0.250
    0.818090    0.251051   -2.009072  -0.146   0.214   0.188
    0.818090    0.282433   -2.075564  -0.104   0.206   0.164
    0.818090    0.313814   -2.132345  -0.036   0.166   0.188
    0.818090    0.345195   -2.181717   0.056   0.136   0.208
    0.818090    0.376577   -2.225315   0.158   0.114   0.204
    0.818090    0.407958   -2.265226   0.254   0.100   0.166
    0.818090    0.439340   -2.304174   0.326   0.088   0.108
    0.818090    0.470721   -2.344973   0.372   0.080   0.046
    0.818090    0.502102   -2.389916   0.396   0.072  -0.012
    0.818090    0.533484   -2.440510   0.408   0.064  -0.064
    0.818090    0.564865   -2.497472   0.412   0.058  -0.108
    0.818090    0.596247   -2.560856   0.408   0.052  -0.146
    0.818090    0.627628   -2.630206   0.400   0.046  -0.178
    0.818090    0.659010   -2.704694   0.390   0.042  -0.204
    0.818090    0.690391   -2.783241   0.378   0.034  -0.230
    0.818090    0.721772   -2.864608   0.364   0.030  -0.252
    0.818090    0.753154   -2.864608  -0.364   0.030   0.252
    0.818090    0.784535   -2.783241  -0.378   0.034   0.230
    0.818090    0.815917   -2.704694  -0.390   0.042   0.204
    0.818090    0.847298   -2.630206  -0.400   0.046   0.178
    0.818090    0.878679   -2.560856  -0.408   0.052   0.146
    0.818090    0.910061   -2.497472  -0.412   0.058   0.108
    0.818090    0.941442   -2.440510  -0.408   0.064   0.064
    0.818090    0.972824   -2.389916  -0.396   0.072   0.012
    0.818090    1.004205   -2.344973  -0.372   0.080  -0.046
    0.818090    1.035586   -2.304174  -0.326   0.088  -0.108
    0.818090    1.066968   -2.265226  -0.254   0.100  -0.166
    0.818090    1.098349   -2.225315  -0.158   0.114  -0.204
    0.818090    1.129731   -2.181717  -0.056   0.136  -0.208
    0.818090    1.161112   -2.132345   0.036   0.166  -0.188
    0.818090    1.192493   -2.075564   0.104   0.206  -0.164
    0.818090    1.223875   -2.009072   0.146   0.214  -0.188
    0.818090    1.255256   -1.932432   0.168   0.134  -0.250
    0.818090    1.286638   -1.852237   0.202   0.044  -0.284
    0.818090    1.318019   -1.774045   0.244  -0.018  -0.282
    0.818090    1.349400   -1.698672   0.274  -0.062  -0.244
    0.818090    1.380782   -1.624090   0.274  -0.092  -0.172
    0.818090    1.412163   -1.547999   0.228  -0.112  -0.048
    0.818090    1.443545   -1.475584   0.132  -0.122   0.190
