    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
    0.584838    0.502102   -2.822193   0.268  -0.210   0.016
    0.584838    0.533484   -2.622226   0.298  -0.176  -0.102
    0.584838    0.564865   -2.546811   0.368  -0.058  -0.066
    0.584838    0.596247   -2.582492   0.336   0.138  -0.096
    0.584838    0.627628   -2.791122   0.292   0.138  -0.148
    0.584838    0.659010   -3.023317   0.280   0.124  -0.052
    0.584838    0.690391   -3.078834   0.276  -0.114  -0.024
    0.584838    0.721772   -2.936084   0.272  -0.114  -0.200
    0.584838    0.753154   -2.887479   0.298  -0.082  -0.230
    0.584838    0.784535   -2.928619   0.302   0.000  -0.252
    0.584838    0.815917   -2.954568   0.284   0.068  -0.250
    0.584838    0.847298   -3.067545   0.228   0.074  -0.266
    0.584838    0.878679   -3.114128  -0.216   0.072   0.234
    0.584838    0.910061   -3.080041  -0.244  -0.082   0.208
    0.584838    0.941442   -2.949573  -0.268  -0.108   0.224
    0.584838    0.972824   -2.806321  -0.318  -0.078   0.208
    0.584838    1.004205   -2.786333  -0.332   0.028   0.208
    0.584838    1.035586   -2.790810  -0.304   0.122   0.186
    0.584838    1.066968   -2.922553  -0.286   0.114   0.140
    0.584838    1.098349   -3.096109  -0.206   0.206  -0.128
    0.584838    1.129731   -2.933880  -0.278  -0.168   0.018
    0.584838    1.161112   -2.676430  -0.290  -0.172   0.108
    0.584838    1.192493   -2.474509  -0.328  -0.148  -0.002
    0.584838    1.223875   -2.474509  -0.328   0.148  -0.002
    0.584838    1.255256   -2.624048  -0.268   0.214   0.054
    0.584838    1.286638   -2.794516  -0.238   0.274  -0.078
    0.584838    1.318019   -2.873452  -0.200  -0.318  -0.124
    0.584838    1.349400   -2.690528  -0.206  -0.296  -0.038
    0.584838    1.380782   -2.497790  -0.142  -0.302   0.022
    0.584838    1.412163   -2.313001   0.040  -0.212  -0.220
    0.584838    1.443545   -2.392714  -0.024   0.354  -0.018
    0.615619    0.000000   -2.177542   0.000   0.130   0.000
    0.615619    0.031381   -2.296921  -0.352   0.114  -0.148
    0.615619    0.062763   -2.375066  -0.394  -0.090  -0.172
    0.615619    0.094144   -2.316875  -0.402  -0.108  -0.158
    0.615619    0.125526   -2.310598  -0.322  -0.234  -0.100
    0.615619    0.156907   -2.267514  -0.122   0.000   0.220
    0.615619    0.188288   -2.371448  -0.234   0.292  -0.074
    0.615619    0.219670   -2.544033  -0.092   0.272  -0.102
    0.615619    0.251051   -2.718920   0.014   0.334  -0.028
    0.615619    0.282433   -2.711764   0.112  -0.336   0.010
    0.615619    0.313814   -2.587654   0.172  -0.294  -0.010
    0.615619    0.345195   -2.411603   0.150  -0.314   0.040
    0.615619    0.376577   -2.344138   0.128   0.186   0.222
    0.615619    0.407958   -2.525819   0.218   0.266  -0.022
    0.615619    0.439340   -2.752613   0.244   0.262   0.054
    0.615619    0.470721   -2.950411   0.216   0.288   0.148
    0.615619    0.502102   -2.871049   0.254  -0.230   0.058
    0.615619    0.533484   -2.676430   0.290  -0.172  -0.108
    0.615619    0.564865   -2.559932   0.354  -0.106  -0.078
    0.615619    0.596247   -2.559932   0.354   0.106  -0.078
    0.615619    0.627628   -2.740642   0.298   0.144  -0.150
    0.615619    0.659010   -2.973676   0.286   0.114  -0.106
    0.615619    0.690391   -3.118815   0.242  -0.138   0.072
    0.615619    0.721772   -2.972058   0.270  -0.104  -0.190
    0.615619    0.753154   -2.905124   0.286  -0.094  -0.228
    0.615619    0.784535   -2.930317   0.302  -0.018  -0.252
    0.615619    0.815917   -2.943526   0.290   0.052  -0.252
    0.615619    0.847298   -3.055826   0.238   0.072  -0.268
    0.615619    0.878679   -3.102522  -0.208   0.074   0.250
    0.615619    0.910061   -3.100901  -0.262  -0.076   0.170
    0.615619    0.941442   -2.975487  -0.262  -0.108   0.220
    0.615619    0.972824   -2.823684  -0.308  -0.096   0.208
    0.615619    1.004205   -2.716562  -0.350   0.000   0.178
    0.615619    1.035586   -2.764007  -0.316   0.112   0.184
    0.615619    1.066968   -2.871864  -0.288   0.122   0.160
    0.615619    1.098349   -3.054009  -0.242   0.182  -0.066
    0.615619    1.129731   -2.984100  -0.256  -0.190  -0.042
    0.615619    1.161112   -2.735358  -0.288  -0.166   0.098
    0.615619    1.192493   -2.502625  -0.310  -0.184   0.034
    0.615619    1.223875   -2.458156  -0.348   0.086  -0.030
    0.615619    1.255256   -2.566475  -0.270   0.218   0.058
    0.615619    1.286638   -2.752613  -0.244   0.262  -0.054
    0.615619    1.318019   -2.873452  -0.200   0.318  -0.124
    0.615619    1.349400   -2.728425  -0.204  -0.306  -0.054
    0.615619    1.380782   -2.544500  -0.160  -0.294   0.018
    0.615619    1.412163   -2.348674   0.016  -0.334  -0.108
    0.615619    1.443545   -2.348674   0.016   0.334  -0.108
    0.646400    0.000000   -2.161877   0.000  -0.196   0.000
    0.646400    0.031381   -2.261648  -0.366   0.102  -0.148
    0.646400    0.062763   -2.413297  -0.388  -0.094  -0.176
    0.646400    0.094144   -2.346482  -0.402  -0.102  -0.164
    0.646400    0.125526   -2.331718  -0.342  -0.212  -0.116
    0.646400    0.156907   -2.281284  -0.156  -0.202   0.142
    0.646400    0.188288   -2.340521  -0.220   0.306  -0.042
    0.646400    0.219670   -2.512447  -0.092   0.276  -0.094
    0.646400    0.251051   -2.682335   0.026   0.326  -0.040
    0.646400    0.282433   -2.748883   0.102  -0.344   0.024
    0.646400    0.313814   -2.627478   0.176  -0.298   0.002
    0.646400    0.345195   -2.459441   0.166  -0.300  -0.006
    0.646400    0.376577   -2.357274   0.214   0.000   0.224
    0.646400    0.407958   -2.473164   0.208   0.278  -0.008
    0.646400    0.439340   -2.706624   0.250   0.250   0.024
    0.646400    0.470721   -2.912623   0.226   0.278   0.128
    0.646400    0.502102   -2.914859   0.240  -0.246   0.098
    0.646400    0.533484   -2.735358   0.288  -0.166  -0.098
    0.646400    0.564865   -2.582492   0.336  -0.138  -0.096
    0.646400    0.596247   -2.546811   0.368   0.058  -0.066
    0.646400    0.627628   -2.696165   0.308   0.148  -0.146
    0.646400    0.659010   -2.922553   0.286   0.114  -0.140
    0.646400    0.690391   -3.118815   0.242   0.138   0.072
    0.646400    0.721772   -3.009536   0.274  -0.094  -0.170
    0.646400    0.753154   -2.925961   0.278  -0.104  -0.226
    0.646400    0.784535   -2.935347   0.296  -0.036  -0.252
    0.646400    0.815917   -2.935347   0.296   0.036  -0.252
    0.646400    0.847298   -3.044386   0.248   0.064  -0.270
    0.646400    0.878679   -3.090941  -0.210   0.076   0.258
    0.646400    0.910061   -3.121195  -0.290  -0.068   0.062
    0.646400    0.941442   -3.003195  -0.258  -0.102   0.212
    0.646400    0.972824   -2.845747  -0.298  -0.110   0.206
    0.646400    1.004205   -2.719494  -0.346  -0.034   0.178
    0.646400    1.035586   -2.743147  -0.328   0.092   0.182
    0.646400    1.066968   -2.823533  -0.290   0.130   0.166
    0.646400    1.098349   -3.007203  -0.270   0.158   0.002
    0.646400    1.129731   -3.029142  -0.230  -0.214  -0.100
    0.646400    1.161112   -2.795336  -0.286  -0.168   0.068
    0.646400    1.192493   -2.542420  -0.294  -0.198   0.064
    0.646400    1.223875   -2.416099  -0.328   0.000  -0.102
    0.646400    1.255256   -2.514244  -0.274   0.222   0.042
    0.646400    1.286638   -2.706624  -0.250   0.250  -0.024
    0.646400    1.318019   -2.835069  -0.210   0.310  -0.108
    0.646400    1.349400   -2.765657  -0.198  -0.316  -0.072
    0.646400    1.380782   -2.587654  -0.172  -0.294   0.010
    0.646400    1.412163   -2.392714  -0.024  -0.354  -0.018
    0.646400    1.443545   -2.313001   0.040   0.212  -0.220
    0.677181    0.000000   -2.140073   0.000  -0.188   0.000
    0.677181    0.031381   -2.228833  -0.378   0.088  -0.150
    0.677181    0.062763   -2.413297  -0.388   0.094  -0.176
    0.677181    0.094144   -2.378453  -0.400  -0.098  -0.168
    0.677181    0.125526   -2.354934  -0.354  -0.186  -0.130
    0.677181    0.156907   -2.309499  -0.198  -0.294   0.026
    0.677181    0.188288   -2.309499  -0.198   0.294   0.026
    0.677181    0.219670   -2.479895  -0.098   0.286  -0.086
    0.677181    0.251051   -2.647407   0.034   0.316  -0.050
    0.677181    0.282433   -2.787879   0.090  -0.350   0.038
    0.677181    0.313814   -2.665012   0.174  -0.308   0.016
    0.677181    0.345195   -2.510566   0.186  -0.286  -0.016
    0.677181    0.376577   -2.365473   0.212  -0.160   0.188
    0.677181    0.407958   -2.426170   0.204   0.284   0.034
    0.677181    0.439340   -2.655732   0.252   0.240  -0.006
    0.677181    0.470721   -2.873882   0.236   0.266   0.104
    0.677181    0.502102   -2.955062   0.228  -0.260   0.128
    0.677181    0.533484   -2.795336   0.286  -0.168  -0.068
    0.677181    0.564865   -2.614872   0.318  -0.156  -0.112
    0.677181    0.596247   -2.595484   0.370   0.000  -0.106
    0.677181    0.627628   -2.659278   0.324   0.138  -0.136
    0.677181    0.659010   -2.871864   0.288   0.122  -0.160
    0.677181    0.690391   -3.078834   0.276   0.114  -0.024
    0.677181    0.721772   -3.047538   0.280  -0.090  -0.136
    0.677181    0.753154   -2.949573   0.268  -0.108  -0.224
    0.677181    0.784535   -2.943526   0.290  -0.052  -0.252
    0.677181    0.815917   -2.930317   0.302   0.018  -0.252
    0.677181    0.847298   -3.033600   0.258   0.058  -0.268
    0.677181    0.878679   -3.079288  -0.218   0.076   0.262
    0.677181    0.910061   -3.121195  -0.290   0.068   0.062
    0.677181    0.941442   -3.032164  -0.260  -0.092   0.198
    0.677181    0.972824   -2.872191  -0.286  -0.118   0.206
    0.677181    1.004205   -2.728327  -0.340  -0.066   0.180
    0.677181    1.035586   -2.728327  -0.340   0.066   0.180
    0.677181    1.066968   -2.779364  -0.298   0.136   0.168
    0.677181    1.098349   -2.955806  -0.286   0.138   0.064
    0.677181    1.129731   -3.069913  -0.202  -0.230  -0.142
    0.677181    1.161112   -2.852891  -0.280  -0.180   0.026
    0.677181    1.192493   -2.592305  -0.286  -0.196   0.082
    0.677181    1.223875   -2.422071  -0.320  -0.106  -0.084
    0.677181    1.255256   -2.471354  -0.284   0.216   0.008
    0.677181    1.286638   -2.655732  -0.252   0.240   0.006
    0.677181    1.318019   -2.797327  -0.218   0.302  -0.090
    0.677181    1.349400   -2.803270  -0.188  -0.326  -0.088
    0.677181    1.380782   -2.627478  -0.176  -0.298  -0.002
    0.677181    1.412163   -2.439503  -0.060  -0.334   0.022
    0.677181    1.443545   -2.284911   0.092   0.000  -0.254
