    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
   -0.159212   -0.219670   -2.322472  -0.188   0.298   0.030
   -0.159212   -0.188288   -2.304403  -0.120   0.306   0.066
   -0.159212   -0.156907   -2.281973  -0.016   0.302   0.110
   -0.159212   -0.125526   -2.249805   0.136   0.268   0.146
   -0.159212   -0.094144   -2.204985   0.288   0.202   0.162
   -0.159212   -0.062763   -2.156458   0.374   0.126   0.162
   -0.159212   -0.031381   -2.126249   0.386   0.050   0.144
   -0.127370    0.000000   -2.107904   0.000  -0.066   0.000
   -0.127370    0.031381   -2.105598  -0.378   0.044  -0.168
   -0.127370    0.062763   -2.136102  -0.362   0.136  -0.170
   -0.127370    0.094144   -2.185487  -0.286   0.216  -0.156
   -0.127370    0.125526   -2.228828  -0.146   0.284  -0.130
   -0.127370    0.156907   -2.257803  -0.002   0.316  -0.090
   -0.127370    0.188288   -2.276408   0.102   0.318  -0.048
   -0.127370    0.219670   -2.290482   0.170   0.308  -0.014
   -0.127370    0.251051   -2.304465   0.214   0.294   0.010
   -0.127370    0.282433   -2.321535   0.248   0.278   0.020
   -0.127370    0.313814   -2.343717   0.276   0.262   0.018
   -0.127370    0.345195   -2.371742   0.298   0.244   0.006
   -0.127370    0.376577   -2.405167   0.318   0.224  -0.018
   -0.127370    0.407958   -2.443008   0.332   0.204  -0.048
   -0.127370    0.439340   -2.484447   0.342   0.184  -0.078
   -0.127370    0.470721   -2.529177   0.346   0.166  -0.106
   -0.127370    0.502102   -2.577318   0.350   0.148  -0.130
   -0.127370    0.533484   -2.629164   0.350   0.134  -0.152
   -0.127370    0.564865   -2.684958   0.348   0.120  -0.172
   -0.127370    0.596247   -2.744745   0.344   0.106  -0.192
   -0.127370    0.627628   -2.808300   0.338   0.090  -0.212
   -0.127370    0.659010   -2.875096   0.328   0.074  -0.230
   -0.127370    0.690391   -2.944306   0.318   0.056  -0.248
   -0.127370    0.721772   -3.014787   0.302   0.032  -0.268
   -0.127370   -0.721772   -3.014787  -0.302   0.032   0.268
   -0.127370   -0.690391   -2.944306  -0.318   0.056   0.248
   -0.127370   -0.659010   -2.875096  -0.328   0.074   0.230
   -0.127370   -0.627628   -2.808300  -0.338   0.090   0.212
   -0.127370   -0.596247   -2.744745  -0.344   0.106   0.192
   -0.127370   -0.564865   -2.684958  -0.348   0.120   0.172
   -0.127370   -0.533484   -2.629164  -0.350   0.134   0.152
   -0.127370   -0.502102   -2.577318  -0.350   0.148   0.130
   -0.127370   -0.470721   -2.529177  -0.346   0.166   0.106
   -0.127370   -0.439340   -2.484447  -0.342   0.184   0.078
   -0.127370   -0.407958   -2.443008  -0.332   0.204   0.048
   -0.127370   -0.376577   -2.405167  -0.318   0.224   0.018
   -0.127370   -0.345195   -2.371742  -0.298   0.244  -0.006
   -0.127370   -0.313814   -2.343717  -0.276   0.262  -0.018
   -0.127370   -0.282433   -2.321535  -0.248   0.278  -0.020
   -0.127370   -0.251051   -2.304465  -0.214   0.294  -0.010
   -0.127370   -0.219670   -2.290482  -0.170   0.308   0.014
   -0.127370   -0.188288   -2.276408  -0.102   0.318   0.048
   -0.127370   -0.156907   -2.257803   0.002   0.316   0.090
   -0.127370   -0.125526   -2.228828   0.146   0.284   0.130
   -0.127370   -0.094144   -2.185487   0.286   0.216   0.156
   -0.127370   -0.062763   -2.136102   0.362   0.136   0.170
   -0.127370   -0.031381   -2.105598   0.378   0.044   0.168
   -0.095527    0.000000   -2.118845   0.000  -0.148   0.000
   -0.095527    0.031381   -2.105998  -0.350   0.030  -0.208
   -0.095527    0.062763   -2.131128  -0.324   0.154  -0.182
   -0.095527    0.094144   -2.175511  -0.258   0.238  -0.134
   -0.095527    0.125526   -2.212098  -0.154   0.302  -0.088
   -0.095527    0.156907   -2.234861  -0.034   0.334  -0.038
   -0.095527    0.188288   -2.248277   0.062   0.336   0.002
   -0.095527    0.219670   -2.257847   0.130   0.324   0.032
   -0.095527    0.251051   -2.267706   0.182   0.306   0.050
   -0.095527    0.282433   -2.280831   0.224   0.286   0.054
   -0.095527    0.313814   -2.299192   0.262   0.266   0.046
   -0.095527    0.345195   -2.323710   0.294   0.242   0.026
   -0.095527    0.376577   -2.354391   0.322   0.220   0.000
   -0.095527    0.407958   -2.390764   0.342   0.196  -0.032
   -0.095527    0.439340   -2.432325   0.354   0.172  -0.062
   -0.095527    0.470721   -2.478748   0.360   0.152  -0.092
   -0.095527    0.502102   -2.529889   0.364   0.132  -0.120
   -0.095527    0.533484   -2.585665   0.364   0.118  -0.146
   -0.095527    0.564865   -2.645954   0.360   0.102  -0.168
   -0.095527    0.596247   -2.710507   0.356   0.090  -0.190
   -0.095527    0.627628   -2.778898   0.348   0.074  -0.210
   -0.095527    0.659010   -2.850507   0.338   0.060  -0.230
   -0.095527    0.690391   -2.924505   0.326   0.046  -0.248
   -0.095527    0.721772   -2.999853   0.310   0.026  -0.266
   -0.095527   -0.721772   -2.999853  -0.310   0.026   0.266
   -0.095527   -0.690391   -2.924505  -0.326   0.046   0.248
   -0.095527   -0.659010   -2.850507  -0.338   0.060   0.230
   -0.095527   -0.627628   -2.778898  -0.348   0.074   0.210
   -0.095527   -0.596247   -2.710507  -0.356   0.090   0.190
   -0.095527   -0.564865   -2.645954  -0.360   0.102   0.168
   -0.095527   -0.533484   -2.585665  -0.364   0.118   0.146
   -0.095527   -0.502102   -2.529889  -0.364   0.132   0.120
   -0.095527   -0.470721   -2.478748  -0.360   0.152   0.092
   -0.095527   -0.439340   -2.432325  -0.354   0.172   0.062
   -0.095527   -0.407958   -2.390764  -0.342   0.196   0.032
   -0.095527   -0.376577   -2.354391  -0.322   0.220   0.000
   -0.095527   -0.345195   -2.323710  -0.294   0.242  -0.026
   -0.095527   -0.313814   -2.299192  -0.262   0.266  -0.046
   -0.095527   -0.282433   -2.280831  -0.224   0.286  -0.054
   -0.095527   -0.251051   -2.267706  -0.182   0.306  -0.050
   -0.095527   -0.219670   -2.257847  -0.130   0.324  -0.032
   -0.095527   -0.188288   -2.248277  -0.062   0.336  -0.002
   -0.095527   -0.156907   -2.234861   0.034   0.334   0.038
   -0.095527   -0.125526   -2.212098   0.154   0.302   0.088
   -0.095527   -0.094144   -2.175511   0.258   0.238   0.134
   -0.095527   -0.062763   -2.131128   0.324   0.154   0.182
   -0.095527   -0.031381   -2.105998   0.350   0.030   0.208
   -0.063685    0.000000   -2.179430   0.000  -0.234   0.000
   -0.063685    0.031381   -2.153021  -0.264   0.024  -0.216
   -0.063685    0.062763   -2.155602  -0.232   0.156  -0.162
   -0.063685    0.094144   -2.177771  -0.186   0.236  -0.074
   -0.063685    0.125526   -2.197440  -0.122   0.282  -0.002
   -0.063685    0.156907   -2.209816  -0.054   0.304   0.054
   -0.063685    0.188288   -2.217438   0.016   0.310   0.094
   -0.063685    0.219670   -2.223728   0.082   0.302   0.120
   -0.063685    0.251051   -2.231636   0.144   0.286   0.130
   -0.063685    0.282433   -2.243489   0.202   0.264   0.128
   -0.063685    0.313814   -2.260882   0.254   0.238   0.108
   -0.063685    0.345195   -2.284623   0.298   0.212   0.078
   -0.063685    0.376577   -2.314863   0.332   0.186   0.042
   -0.063685    0.407958   -2.351379   0.358   0.160   0.004
   -0.063685    0.439340   -2.393847   0.372   0.136  -0.036
   -0.063685    0.470721   -2.441960   0.380   0.118  -0.072
   -0.063685    0.502102   -2.495456   0.382   0.102  -0.106
   -0.063685    0.533484   -2.554075   0.380   0.088  -0.134
   -0.063685    0.564865   -2.617510   0.374   0.076  -0.162
   -0.063685    0.596247   -2.685355   0.366   0.064  -0.186
   -0.063685    0.627628   -2.757084   0.356   0.054  -0.210
   -0.063685    0.659010   -2.832032   0.346   0.044  -0.230
   -0.063685    0.690391   -2.909390   0.332   0.032  -0.246
   -0.063685    0.721772   -2.988201   0.318   0.018  -0.264
   -0.063685   -0.721772   -2.988201  -0.318   0.018   0.264
   -0.063685   -0.690391   -2.909390  -0.332   0.032   0.246
   -0.063685   -0.659010   -2.832032  -0.346   0.044   0.230
   -0.063685   -0.627628   -2.757084  -0.356   0.054   0.210
   -0.063685   -0.596247   -2.685355  -0.366   0.064   0.186
   -0.063685   -0.564865   -2.617510  -0.374   0.076   0.162
   -0.063685   -0.533484   -2.554075  -0.380   0.088   0.134
   -0.063685   -0.502102   -2.495456  -0.382   0.102   0.106
   -0.063685   -0.470721   -2.441960  -0.380   0.118   0.072
   -0.063685   -0.439340   -2.393847  -0.372   0.136   0.036
   -0.063685   -0.407958   -2.351379  -0.358   0.160  -0.004
   -0.063685   -0.376577   -2.314863  -0.332   0.186  -0.042
   -0.063685   -0.345195   -2.284623  -0.298   0.212  -0.078
   -0.063685   -0.313814   -2.260882  -0.254   0.238  -0.108
   -0.063685   -0.282433   -2.243489  -0.202   0.264  -0.128
   -0.063685   -0.251051   -2.231636  -0.144   0.286  -0.130
   -0.063685   -0.219670   -2.223728  -0.082   0.302  -0.120
   -0.063685   -0.188288   -2.217438  -0.016   0.310  -0.094
   -0.063685   -0.156907   -2.209816   0.054   0.304  -0.054
   -0.063685   -0.125526   -2.197440   0.122   0.282   0.002
   -0.063685   -0.094144   -2.177771   0.186   0.236   0.074
   -0.063685   -0.062763   -2.155602   0.232   0.156   0.162
   -0.063685   -0.031381   -2.153021   0.264   0.024   0.216
   -0.031842    0.000000   -2.276466   0.000  -0.240   0.000
   -0.031842    0.031381   -2.247750  -0.104  -0.018  -0.226
   -0.031842    0.062763   -2.211998  -0.088   0.098  -0.110
   -0.031842    0.094144   -2.191755  -0.072   0.160   0.014
   -0.031842    0.125526   -2.184918  -0.056   0.184   0.106
   -0.031842    0.156907   -2.184445  -0.032   0.192   0.164
   -0.031842    0.188288   -2.187152   0.008   0.194   0.202
   -0.031842    0.219670   -2.192725   0.060   0.188   0.224
   -0.031842    0.251051   -2.201916   0.124   0.180   0.228
   -0.031842    0.282433   -2.215672   0.192   0.168   0.216
   -0.031842    0.313814   -2.234760   0.256   0.150   0.184
   -0.031842    0.345195   -2.259669   0.310   0.130   0.138
   -0.031842    0.376577   -2.290650   0.350   0.112   0.090
   -0.031842    0.407958   -2.327771   0.376   0.094   0.038
   -0.031842    0.439340   -2.370978   0.390   0.078  -0.012
   -0.031842    0.470721   -2.420110   0.396   0.066  -0.054
   -0.031842    0.502102   -2.474932   0.394   0.054  -0.094
   -0.031842    0.533484   -2.535134   0.392   0.048  -0.128
   -0.031842    0.564865   -2.600331   0.384   0.040  -0.158
   -0.031842    0.596247   -2.670043   0.376   0.034  -0.184
   -0.031842    0.627628   -2.743688   0.362   0.028  -0.206
   -0.031842    0.659010   -2.820578   0.350   0.022  -0.226
   -0.031842    0.690391   -2.899913   0.336   0.018  -0.246
   -0.031842    0.721772   -2.980790   0.320   0.010  -0.262
   -0.031842   -0.721772   -2.980790  -0.320   0.010   0.262
   -0.031842   -0.690391   -2.899913  -0.336   0.018   0.246
   -0.031842   -0.659010   -2.820578  -0.350   0.022   0.226
   -0.031842   -0.627628   -2.743688  -0.362   0.028   0.206
   -0.031842   -0.596247   -2.670043  -0.376   0.034   0.184
   -0.031842   -0.564865   -2.600331  -0.384   0.040   0.158
   -0.031842   -0.533484   -2.535134  -0.392   0.048   0.128
   -0.031842   -0.502102   -2.474932  -0.394   0.054   0.094
   -0.031842   -0.470721   -2.420110  -0.396   0.066   0.054
   -0.031842   -0.439340   -2.370978  -0.390   0.078   0.012
   -0.031842   -0.407958   -2.327771  -0.376   0.094  -0.038
   -0.031842   -0.376577   -2.290650  -0.350   0.112  -0.090
   -0.031842   -0.345195   -2.259669  -0.310   0.130  -0.138
   -0.031842   -0.313814   -2.234760  -0.256   0.150  -0.184
   -0.031842   -0.282433   -2.215672  -0.192   0.168  -0.216
   -0.031842   -0.251051   -2.201916  -0.124   0.180  -0.228
   -0.031842   -0.219670   -2.192725  -0.060   0.188  -0.224
   -0.031842   -0.188288   -2.187152  -0.008   0.194  -0.202
   -0.031842   -0.156907   -2.184445   0.032   0.192  -0.164
   -0.031842   -0.125526   -2.184918   0.056   0.184  -0.106
   -0.031842   -0.094144   -2.191755   0.072   0.160  -0.014
   -0.031842   -0.062763   -2.211998   0.088   0.098   0.110
   -0.031842   -0.031381   -2.247750   0.104  -0.018   0.226
