    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
   -0.186306   -0.251051   -2.668929  -0.272  -0.230  -0.042
   -0.186306   -0.219670   -2.497288  -0.230  -0.244   0.022
   -0.186306   -0.188288   -2.345548  -0.116  -0.324  -0.082
   -0.186306   -0.156907   -2.268396  -0.002   0.000  -0.274
   -0.186306   -0.125526   -2.329640  -0.042   0.354  -0.076
   -0.186306   -0.094144   -2.439814  -0.134   0.258   0.058
   -0.186306   -0.062763   -2.520878  -0.096   0.286   0.078
   -0.186306   -0.031381   -2.592617   0.040   0.316   0.078
   -0.155255    0.000000   -2.157429   0.000   0.144   0.000
   -0.155255    0.031381   -2.277033  -0.366   0.098  -0.128
   -0.155255    0.062763   -2.402144  -0.400  -0.092  -0.162
   -0.155255    0.094144   -2.339938  -0.400  -0.100  -0.152
   -0.155255    0.125526   -2.317912  -0.348  -0.158  -0.122
   -0.155255    0.156907   -2.291267  -0.258  -0.292  -0.048
   -0.155255    0.188288   -2.218992  -0.212  -0.168   0.140
   -0.155255    0.219670   -2.248420  -0.220   0.296   0.070
   -0.155255    0.251051   -2.384012   0.014   0.286  -0.070
   -0.155255    0.282433   -2.512095   0.168   0.266  -0.050
   -0.155255    0.313814   -2.640995   0.204   0.316   0.032
   -0.155255    0.345195   -2.747131   0.212  -0.326   0.098
   -0.155255    0.376577   -2.668655   0.262  -0.264   0.058
   -0.155255    0.407958   -2.575787   0.262  -0.220  -0.016
   -0.155255    0.439340   -2.456695   0.260  -0.246  -0.012
   -0.155255    0.470721   -2.428498   0.348  -0.086   0.054
   -0.155255    0.502102   -2.439906   0.330   0.158   0.028
   -0.155255    0.533484   -2.573723   0.292   0.208  -0.082
   -0.155255    0.564865   -2.775433   0.280   0.160  -0.102
   -0.155255    0.596247   -2.974934   0.264   0.150  -0.002
   -0.155255    0.627628   -3.092938   0.212  -0.166   0.104
   -0.155255    0.659010   -2.980286   0.266  -0.114  -0.136
   -0.155255    0.690391   -2.898597   0.274  -0.148  -0.192
   -0.155255    0.721772   -2.885312   0.310  -0.102  -0.224
   -0.155255   -0.721772   -2.927196   0.320  -0.022  -0.250
   -0.155255   -0.690391   -2.933512   0.316   0.044  -0.250
   -0.155255   -0.659010   -3.043475   0.270   0.072  -0.268
   -0.155255   -0.627628   -3.084872  -0.226   0.090   0.260
   -0.155255   -0.596247   -3.093823  -0.226   0.096   0.194
   -0.155255   -0.564865   -3.128982  -0.260  -0.074   0.014
   -0.155255   -0.533484   -3.008701  -0.256  -0.112   0.160
   -0.155255   -0.502102   -2.847496  -0.280  -0.156   0.172
   -0.155255   -0.470721   -2.688754  -0.328  -0.150   0.148
   -0.155255   -0.439340   -2.578756  -0.378  -0.054   0.098
   -0.155255   -0.407958   -2.588865  -0.366   0.102   0.102
   -0.155255   -0.376577   -2.617390  -0.302   0.192   0.104
   -0.155255   -0.345195   -2.739265  -0.282   0.174   0.070
   -0.155255   -0.313814   -2.845370  -0.266   0.224  -0.094
   -0.155255   -0.282433   -2.871171  -0.250  -0.270  -0.146
   -0.155255   -0.251051   -2.709339  -0.270  -0.246  -0.068
   -0.155255   -0.219670   -2.545366  -0.248  -0.230   0.008
   -0.155255   -0.188288   -2.384213  -0.142  -0.312  -0.018
   -0.155255   -0.156907   -2.275884  -0.002  -0.186  -0.244
   -0.155255   -0.125526   -2.297196  -0.014   0.314  -0.166
   -0.155255   -0.094144   -2.399699  -0.090   0.288   0.048
   -0.155255   -0.062763   -2.488490  -0.094   0.266   0.086
   -0.155255   -0.031381   -2.555948   0.032   0.302   0.094
   -0.124204    0.000000   -2.127962   0.000   0.138   0.000
   -0.124204    0.031381   -2.235415  -0.380   0.092  -0.126
   -0.124204    0.062763   -2.402144  -0.400   0.092  -0.162
   -0.124204    0.094144   -2.378281  -0.396  -0.100  -0.158
   -0.124204    0.125526   -2.347864  -0.340  -0.148  -0.136
   -0.124204    0.156907   -2.323101  -0.244  -0.256  -0.076
   -0.124204    0.188288   -2.248420  -0.220  -0.296   0.070
   -0.124204    0.219670   -2.218992  -0.212   0.168   0.140
   -0.124204    0.251051   -2.344005  -0.054   0.340  -0.036
   -0.124204    0.282433   -2.477071   0.158   0.252  -0.060
   -0.124204    0.313814   -2.605397   0.212   0.298   0.012
   -0.124204    0.345195   -2.747131   0.212   0.326   0.098
   -0.124204    0.376577   -2.705842   0.256  -0.280   0.080
   -0.124204    0.407958   -2.624715   0.270  -0.220   0.012
   -0.124204    0.439340   -2.501013   0.256  -0.238  -0.042
   -0.124204    0.470721   -2.439906   0.330  -0.158   0.028
   -0.124204    0.502102   -2.428498   0.348   0.086   0.054
   -0.124204    0.533484   -2.533472   0.308   0.202  -0.062
   -0.124204    0.564865   -2.717500   0.280   0.176  -0.116
   -0.124204    0.596247   -2.923161   0.276   0.136  -0.064
   -0.124204    0.627628   -3.092938   0.212   0.166   0.104
   -0.124204    0.659010   -3.026281   0.266  -0.102  -0.094
   -0.124204    0.690391   -2.933299   0.264  -0.142  -0.186
   -0.124204    0.721772   -2.905080   0.294  -0.118  -0.224
   -0.124204   -0.721772   -2.933512   0.316  -0.044  -0.250
   -0.124204   -0.690391   -2.927196   0.320   0.022  -0.250
   -0.124204   -0.659010   -3.030695   0.282   0.060  -0.270
   -0.124204   -0.627628   -3.071287  -0.242   0.086   0.262
   -0.124204   -0.596247   -3.073163  -0.224   0.110   0.210
   -0.124204   -0.564865   -3.128982  -0.260   0.074   0.014
   -0.124204   -0.533484   -3.047556  -0.262  -0.096   0.128
   -0.124204   -0.502102   -2.889378  -0.270  -0.146   0.166
   -0.124204   -0.470721   -2.719238  -0.310  -0.164   0.152
   -0.124204   -0.439340   -2.588865  -0.366  -0.102   0.102
   -0.124204   -0.407958   -2.578756  -0.378   0.054   0.098
   -0.124204   -0.376577   -2.580073  -0.320   0.184   0.090
   -0.124204   -0.345195   -2.680051  -0.280   0.184   0.090
   -0.124204   -0.313814   -2.802860  -0.274   0.208  -0.054
   -0.124204   -0.282433   -2.871171  -0.250   0.270  -0.146
   -0.124204   -0.251051   -2.747600  -0.264  -0.262  -0.092
   -0.124204   -0.219670   -2.589774  -0.260  -0.234  -0.012
   -0.124204   -0.188288   -2.428987  -0.176  -0.278   0.016
   -0.124204   -0.156907   -2.297196  -0.014  -0.314  -0.166
   -0.124204   -0.125526   -2.275884  -0.002   0.186  -0.244
   -0.124204   -0.094144   -2.357543  -0.026   0.340   0.014
   -0.124204   -0.062763   -2.455617  -0.086   0.252   0.090
   -0.124204   -0.031381   -2.521728   0.026   0.282   0.110
   -0.093153    0.000000   -2.099496   0.000  -0.202   0.000
   -0.093153    0.031381   -2.196468  -0.394   0.082  -0.126
   -0.093153    0.062763   -2.357264  -0.406   0.086  -0.156
   -0.093153    0.094144   -2.418980  -0.392  -0.104  -0.162
   -0.093153    0.125526   -2.379662  -0.336  -0.148  -0.148
   -0.093153    0.156907   -2.353361  -0.222  -0.224  -0.102
   -0.093153    0.188288   -2.285551  -0.200  -0.346   0.000
   -0.093153    0.219670   -2.226044  -0.160   0.000   0.210
   -0.093153    0.251051   -2.303041  -0.124   0.374   0.026
   -0.093153    0.282433   -2.439814   0.134   0.258  -0.058
   -0.093153    0.313814   -2.570313   0.216   0.276  -0.006
   -0.093153    0.345195   -2.707924   0.226   0.312   0.080
   -0.093153    0.376577   -2.743338   0.246  -0.296   0.098
   -0.093153    0.407958   -2.668929   0.272  -0.230   0.042
   -0.093153    0.439340   -2.553458   0.260  -0.224  -0.050
   -0.093153    0.470721   -2.460686   0.306  -0.202  -0.002
   -0.093153    0.502102   -2.469595   0.378   0.000   0.002
   -0.093153    0.533484   -2.503752   0.328   0.178  -0.038
   -0.093153    0.564865   -2.663808   0.290   0.188  -0.114
   -0.093153    0.596247   -2.867774   0.276   0.140  -0.106
   -0.093153    0.627628   -3.050287   0.250   0.138   0.022
   -0.093153    0.659010   -3.070549   0.260  -0.108  -0.026
   -0.093153    0.690391   -2.970304   0.258  -0.130  -0.176
   -0.093153    0.721772   -2.928019   0.282  -0.130  -0.218
   -0.093153   -0.721772   -2.943689   0.306  -0.064  -0.250
   -0.093153   -0.690391   -3.004210   0.302   0.000  -0.270
   -0.093153   -0.659010   -3.019733   0.292   0.046  -0.270
   -0.093153   -0.627628   -3.057268  -0.256   0.078   0.264
   -0.093153   -0.596247   -3.052501  -0.230   0.116   0.222
   -0.093153   -0.564865   -3.099730  -0.258   0.080   0.116
   -0.093153   -0.533484   -3.085864  -0.264  -0.088   0.072
   -0.093153   -0.502102   -2.934136  -0.266  -0.130   0.156
   -0.093153   -0.470721   -2.756740  -0.294  -0.168   0.154
   -0.093153   -0.439340   -2.606358  -0.348  -0.140   0.110
   -0.093153   -0.407958   -2.519751  -0.384   0.000   0.050
   -0.093153   -0.376577   -2.552366  -0.342   0.158   0.076
   -0.093153   -0.345195   -2.623497  -0.282   0.198   0.094
   -0.093153   -0.313814   -2.755261  -0.282   0.194  -0.008
   -0.093153   -0.282433   -2.833177  -0.262   0.258  -0.124
   -0.093153   -0.251051   -2.785290  -0.258  -0.278  -0.114
   -0.093153   -0.219670   -2.630460  -0.264  -0.246  -0.036
   -0.093153   -0.188288   -2.475168  -0.208  -0.248   0.022
   -0.093153   -0.156907   -2.329640  -0.042  -0.354  -0.076
   -0.093153   -0.125526   -2.246251   0.092   0.000  -0.250
   -0.093153   -0.094144   -2.316408   0.040   0.374  -0.054
   -0.093153   -0.062763   -2.421139  -0.062   0.254   0.084
   -0.093153   -0.031381   -2.489326   0.024   0.264   0.118
   -0.062102    0.000000   -2.065061   0.000  -0.220   0.000
   -0.062102    0.031381   -2.160310  -0.408   0.066  -0.130
   -0.062102    0.062763   -2.314433  -0.412   0.084  -0.150
   -0.062102    0.094144   -2.461945  -0.390  -0.110  -0.166
   -0.062102    0.125526   -2.413517  -0.332  -0.150  -0.156
   -0.062102    0.156907   -2.382962  -0.206  -0.208  -0.122
   -0.062102    0.188288   -2.324286  -0.152  -0.324  -0.048
   -0.062102    0.219670   -2.236958  -0.164  -0.182   0.182
   -0.062102    0.251051   -2.265312  -0.160   0.324   0.110
   -0.062102    0.282433   -2.399699   0.090   0.288  -0.048
   -0.062102    0.313814   -2.534587   0.214   0.260  -0.020
   -0.062102    0.345195   -2.670587   0.236   0.298   0.058
   -0.062102    0.376577   -2.782180   0.234  -0.306   0.120
   -0.062102    0.407958   -2.709339   0.270  -0.246   0.068
   -0.062102    0.439340   -2.609166   0.270  -0.208  -0.038
   -0.062102    0.470721   -2.492285   0.288  -0.224  -0.036
   -0.062102    0.502102   -2.473084   0.370  -0.074  -0.002
   -0.062102    0.533484   -2.484055   0.352   0.136  -0.016
   -0.062102    0.564865   -2.617390   0.302   0.192  -0.104
   -0.062102    0.596247   -2.811489   0.278   0.154  -0.128
   -0.062102    0.627628   -3.003187   0.268   0.122  -0.052
   -0.062102    0.659010   -3.111607   0.226  -0.132   0.070
   -0.062102    0.690391   -3.008701   0.256  -0.112  -0.160
   -0.062102    0.721772   -2.953517   0.268  -0.134  -0.214
   -0.062102   -0.721772   -2.957237   0.296  -0.080  -0.248
   -0.062102   -0.690391   -3.006018   0.302  -0.018  -0.270
   -0.062102   -0.659010   -3.011316   0.298   0.032  -0.270
   -0.062102   -0.627628   -3.043475  -0.270   0.072   0.268
   -0.062102   -0.596247   -3.031870  -0.242   0.118   0.230
   -0.062102   -0.564865   -3.069602  -0.248   0.096   0.160
   -0.062102   -0.533484   -3.122335  -0.244  -0.100  -0.026
   -0.062102   -0.502102   -2.980286  -0.266  -0.114   0.136
   -0.062102   -0.470721   -2.800476  -0.284  -0.162   0.154
   -0.062102   -0.439340   -2.631906  -0.328  -0.166   0.118
   -0.062102   -0.407958   -2.523158  -0.378  -0.064   0.054
   -0.062102   -0.376577   -2.533730  -0.364   0.116   0.062
   -0.062102   -0.345195   -2.573723  -0.292   0.208   0.082
   -0.062102   -0.313814   -2.701727  -0.280   0.188   0.036
   -0.062102   -0.282433   -2.794991  -0.268   0.242  -0.098
   -0.062102   -0.251051   -2.823657  -0.248  -0.288  -0.134
   -0.062102   -0.219670   -2.668655  -0.262  -0.264  -0.058
   -0.062102   -0.188288   -2.519144  -0.232  -0.240   0.014
   -0.062102   -0.156907   -2.369825  -0.088  -0.330  -0.008
   -0.062102   -0.125526   -2.255532   0.092  -0.188  -0.222
   -0.062102   -0.094144   -2.280724   0.080   0.328  -0.146
   -0.062102   -0.062763   -2.384012  -0.014   0.286   0.070
   -0.062102   -0.031381   -2.458002   0.024   0.248   0.120
   -0.031051    0.000000   -2.034660   0.000  -0.226   0.000
   -0.031051    0.031381   -2.126893  -0.422   0.040  -0.136
   -0.031051    0.062763   -2.273911  -0.416   0.078  -0.146
   -0.031051    0.094144   -2.461945  -0.390   0.110  -0.166
   -0.031051    0.125526   -2.449650  -0.328  -0.156  -0.158
   -0.031051    0.156907   -2.412885  -0.196  -0.206  -0.136
   -0.031051    0.188288   -2.361104  -0.098  -0.276  -0.080
   -0.031051    0.219670   -2.265312  -0.160  -0.324   0.110
   -0.031051    0.251051   -2.236958  -0.164   0.182   0.182
   -0.031051    0.282433   -2.357543   0.026   0.340  -0.014
   -0.031051    0.313814   -2.497012   0.202   0.248  -0.032
   -0.031051    0.345195   -2.634231   0.242   0.282   0.040
   -0.031051    0.376577   -2.782179   0.234   0.306   0.120
   -0.031051    0.407958   -2.747600   0.264  -0.262   0.092
   -0.031051    0.439340   -2.662913   0.276  -0.204  -0.006
   -0.031051    0.470721   -2.534921   0.274  -0.222  -0.062
   -0.031051    0.502102   -2.484056   0.352  -0.136  -0.016
   -0.031051    0.533484   -2.473084   0.370   0.074  -0.002
   -0.031051    0.564865   -2.580073   0.320   0.184  -0.090
   -0.031051    0.596247   -2.757346   0.284   0.168  -0.136
   -0.031051    0.627628   -2.952611   0.272   0.120  -0.104
   -0.031051    0.659010   -3.111607   0.226   0.132   0.070
   -0.031051    0.690391   -3.047556   0.262  -0.096  -0.128
   -0.031051    0.721772   -2.980959   0.254  -0.132  -0.206
   -0.031051   -0.721772   -2.973524   0.284  -0.096  -0.244
   -0.031051   -0.690391   -3.011316   0.298  -0.032  -0.270
   -0.031051   -0.659010   -3.006018   0.302   0.018  -0.270
   -0.031051   -0.627628   -3.030695  -0.282   0.060   0.270
   -0.031051   -0.596247   -3.011501  -0.256   0.114   0.238
   -0.031051   -0.564865   -3.039462  -0.242   0.112   0.184
   -0.031051   -0.533484   -3.122335  -0.244   0.100  -0.026
   -0.031051   -0.502102   -3.026281  -0.266  -0.102   0.094
   -0.031051   -0.470721   -2.849033  -0.274  -0.150   0.148
   -0.031051   -0.439340   -2.665914  -0.308  -0.178   0.126
   -0.031051   -0.407958   -2.533730  -0.364  -0.116   0.062
   -0.031051   -0.376577   -2.523158  -0.378   0.064   0.054
   -0.031051   -0.345195   -2.533472  -0.308   0.202   0.062
   -0.031051   -0.313814   -2.644093  -0.276   0.196   0.064
   -0.031051   -0.282433   -2.755077  -0.274   0.226  -0.068
   -0.031051   -0.251051   -2.823657  -0.248   0.288  -0.134
   -0.031051   -0.219670   -2.705842  -0.256  -0.280  -0.080
   -0.031051   -0.188288   -2.559787  -0.242  -0.248  -0.002
   -0.031051   -0.156907   -2.413529  -0.138  -0.284   0.028
   -0.031051   -0.125526   -2.280725   0.080  -0.328  -0.146
   -0.031051   -0.094144   -2.255531   0.092   0.188  -0.222
   -0.031051   -0.062763   -2.344005   0.054   0.340   0.036
   -0.031051   -0.031381   -2.426906   0.036   0.240   0.114
