    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.692230    0.999950   -2.337059  -0.290   0.128  -0.022
    0.692230    1.031198   -2.286651  -0.320   0.018   0.030
    0.692230    1.062447   -2.242003  -0.310  -0.122   0.126
    0.692230    1.093695   -2.207510  -0.234  -0.144   0.194
    0.692230    1.124944   -2.196999  -0.166  -0.064   0.234
    0.692230    1.156192   -2.215232  -0.096   0.076   0.232
    0.692230    1.187440   -2.246031  -0.032   0.228   0.164
    0.692230    1.218689   -2.269729   0.000   0.312   0.074
    0.723695    0.000000   -2.282705   0.000   0.322   0.000
    0.723695    0.031248   -2.270447  -0.012   0.288  -0.082
    0.723695    0.062497   -2.235680   0.008   0.152  -0.184
    0.723695    0.093745   -2.193537   0.066  -0.032  -0.230
    0.723695    0.124994   -2.179522   0.120  -0.154  -0.204
    0.723695    0.156242   -2.204202   0.200  -0.210  -0.164
    0.723695    0.187491   -2.244917   0.314  -0.070  -0.058
    0.723695    0.218739   -2.286364   0.286   0.100   0.026
    0.723695    0.249987   -2.334355   0.280   0.154   0.038
    0.723695    0.281236   -2.388948   0.290   0.168   0.034
    0.723695    0.312484   -2.448594   0.308   0.172   0.018
    0.723695    0.343733   -2.512174   0.326   0.170   0.000
    0.723695    0.374981   -2.579000   0.342   0.162  -0.022
    0.723695    0.406230   -2.648613   0.352   0.152  -0.044
    0.723695    0.437478   -2.720612   0.360   0.142  -0.066
    0.723695    0.468726   -2.794559   0.366   0.130  -0.088
    0.723695    0.499975   -2.869919   0.370   0.116  -0.112
    0.723695    0.531223   -2.946034   0.368   0.100  -0.134
    0.723695    0.562472   -3.022095   0.364   0.078  -0.158
    0.723695    0.593720   -3.097108   0.358   0.058  -0.182
    0.723695    0.624969   -3.169802   0.013   0.029  -0.008
    0.723695    0.656217   -3.097108  -0.358   0.058   0.182
    0.723695    0.687466   -3.022095  -0.364   0.078   0.158
    0.723695    0.718714   -2.946034  -0.368   0.100   0.134
    0.723695    0.749962   -2.869919  -0.370   0.116   0.112
    0.723695    0.781211   -2.794559  -0.366   0.130   0.088
    0.723695    0.812459   -2.720612  -0.360   0.142   0.066
    0.723695    0.843708   -2.648613  -0.352   0.152   0.044
    0.723695    0.874956   -2.579000  -0.342   0.162   0.022
    0.723695    0.906205   -2.512174  -0.326   0.170   0.000
    0.723695    0.937453   -2.448594  -0.308   0.172  -0.018
    0.723695    0.968701   -2.388948  -0.290   0.168  -0.034
    0.723695    0.999950   -2.334355  -0.280   0.154  -0.038
    0.723695    1.031198   -2.286364  -0.286   0.100  -0.026
    0.723695    1.062447   -2.244917  -0.314  -0.070   0.058
    0.723695    1.093695   -2.204202  -0.200  -0.210   0.164
    0.723695    1.124944   -2.179522  -0.120  -0.154   0.204
    0.723695    1.156192   -2.193537  -0.066  -0.032   0.230
    0.723695    1.187440   -2.235680  -0.008   0.152   0.184
    0.723695    1.218689   -2.270447   0.012   0.288   0.082
    0.755160    0.000000   -2.299084   0.000   0.316   0.000
    0.755160    0.031248   -2.281355  -0.030   0.270  -0.074
    0.755160    0.062497   -2.230537  -0.032   0.076  -0.176
    0.755160    0.093745   -2.175771   0.018  -0.098  -0.194
    0.755160    0.124994   -2.173249   0.050  -0.190  -0.150
    0.755160    0.156242   -2.212176   0.200  -0.252  -0.116
    0.755160    0.187491   -2.248653   0.282   0.050   0.040
    0.755160    0.218739   -2.287638   0.274   0.120   0.058
    0.755160    0.249987   -2.334014   0.292   0.136   0.052
    0.755160    0.281236   -2.385833   0.314   0.140   0.036
    0.755160    0.312484   -2.441905   0.334   0.138   0.014
    0.755160    0.343733   -2.501683   0.352   0.132  -0.006
    0.755160    0.374981   -2.564912   0.364   0.126  -0.030
    0.755160    0.406230   -2.631406   0.374   0.120  -0.054
    0.755160    0.437478   -2.700926   0.382   0.110  -0.076
    0.755160    0.468726   -2.773112   0.384   0.100  -0.098
    0.755160    0.499975   -2.847482   0.384   0.090  -0.120
    0.755160    0.531223   -2.923421   0.382   0.076  -0.142
    0.755160    0.562472   -3.000194   0.378   0.062  -0.164
    0.755160    0.593720   -3.076924   0.370   0.046  -0.186
    0.755160    0.624969   -3.152560  -0.137   0.026   0.080
    0.755160    0.656217   -3.076924  -0.370   0.046   0.186
    0.755160    0.687466   -3.000194  -0.378   0.062   0.164
    0.755160    0.718714   -2.923421  -0.382   0.076   0.142
    0.755160    0.749962   -2.847482  -0.384   0.090   0.120
    0.755160    0.781211   -2.773112  -0.384   0.100   0.098
    0.755160    0.812459   -2.700926  -0.382   0.110   0.076
    0.755160    0.843708   -2.631406  -0.374   0.120   0.054
    0.755160    0.874956   -2.564912  -0.364   0.126   0.030
    0.755160    0.906205   -2.501683  -0.352   0.132   0.006
    0.755160    0.937453   -2.441905  -0.334   0.138  -0.014
    0.755160    0.968701   -2.385833  -0.314   0.140  -0.036
    0.755160    0.999950   -2.334014  -0.292   0.136  -0.052
    0.755160    1.031198   -2.287638  -0.274   0.120  -0.058
    0.755160    1.062447   -2.248653  -0.282   0.050  -0.040
    0.755160    1.093695   -2.212176  -0.200  -0.252   0.116
    0.755160    1.124944   -2.173249  -0.050  -0.190   0.150
    0.755160    1.156192   -2.175771  -0.018  -0.098   0.194
    0.755160    1.187440   -2.230537   0.032   0.076   0.176
    0.755160    1.218689   -2.281355   0.030   0.270   0.074
    0.786625    0.000000   -2.333555   0.000   0.316   0.000
    0.786625    0.031248   -2.306973  -0.040   0.262  -0.064
    0.786625    0.062497   -2.234167  -0.066   0.026  -0.162
    0.786625    0.093745   -2.165075  -0.026  -0.098  -0.138
    0.786625    0.124994   -2.177137  -0.028  -0.168  -0.086
    0.786625    0.156242   -2.221536   0.264  -0.138   0.058
    0.786625    0.187491   -2.251471   0.262   0.076   0.084
    0.786625    0.218739   -2.290139   0.284   0.094   0.074
    0.786625    0.249987   -2.334955   0.310   0.098   0.058
    0.786625    0.281236   -2.384213   0.336   0.096   0.038
    0.786625    0.312484   -2.437269   0.356   0.094   0.014
    0.786625    0.343733   -2.493982   0.372   0.090  -0.010
    0.786625    0.374981   -2.554362   0.384   0.086  -0.034
    0.786625    0.406230   -2.618387   0.392   0.080  -0.058
    0.786625    0.437478   -2.685909   0.396   0.074  -0.082
    0.786625    0.468726   -2.756627   0.398   0.068  -0.104
    0.786625    0.499975   -2.830089   0.398   0.060  -0.124
    0.786625    0.531223   -2.905718   0.394   0.054  -0.146
    0.786625    0.562472   -2.982827   0.388   0.044  -0.166
    0.786625    0.593720   -3.060628   0.380   0.032  -0.186
    0.786625    0.624969   -3.138216  -0.073   0.019   0.042
    0.786625    0.656217   -3.060628  -0.380   0.032   0.186
    0.786625    0.687466   -2.982827  -0.388   0.044   0.166
    0.786625    0.718714   -2.905718  -0.394   0.054   0.146
    0.786625    0.749962   -2.830089  -0.398   0.060   0.124
    0.786625    0.781211   -2.756627  -0.398   0.068   0.104
    0.786625    0.812459   -2.685909  -0.396   0.074   0.082
    0.786625    0.843708   -2.618387  -0.392   0.080   0.058
    0.786625    0.874956   -2.554362  -0.384   0.086   0.034
    0.786625    0.906205   -2.493982  -0.372   0.090   0.010
    0.786625    0.937453   -2.437269  -0.356   0.094  -0.014
    0.786625    0.968701   -2.384213  -0.336   0.096  -0.038
    0.786625    0.999950   -2.334955  -0.310   0.098  -0.058
    0.786625    1.031198   -2.290139  -0.284   0.094  -0.074
    0.786625    1.062447   -2.251471  -0.262   0.076  -0.084
    0.786625    1.093695   -2.221536  -0.264  -0.138  -0.058
    0.786625    1.124944   -2.177137   0.028  -0.168   0.086
    0.786625    1.156192   -2.165075   0.026  -0.098   0.138
    0.786625    1.187440   -2.234167   0.066   0.026   0.162
    0.786625    1.218689   -2.306973   0.040   0.262   0.064
    0.818090    0.000000   -2.392697   0.000   0.326   0.000
    0.818090    0.031248   -2.347024  -0.032   0.234  -0.104
    0.818090    0.062497   -2.246003  -0.070   0.004  -0.186
    0.818090    0.093745   -2.162231  -0.040  -0.056  -0.092
    0.818090    0.124994   -2.184575  -0.084  -0.096  -0.034
    0.818090    0.156242   -2.223625   0.216   0.006   0.130
    0.818090    0.187491   -2.253995   0.262   0.046   0.100
    0.818090    0.218739   -2.292413   0.296   0.050   0.082
    0.818090    0.249987   -2.335980   0.326   0.050   0.060
    0.818090    0.281236   -2.383460   0.348   0.048   0.038
    0.818090    0.312484   -2.434541   0.368   0.046   0.014
    0.818090    0.343733   -2.489295   0.384   0.046  -0.010
    0.818090    0.374981   -2.547869   0.394   0.044  -0.036
    0.818090    0.406230   -2.610322   0.400   0.040  -0.062
    0.818090    0.437478   -2.676556   0.404   0.038  -0.084
    0.818090    0.468726   -2.746303   0.404   0.034  -0.106
    0.818090    0.499975   -2.819136   0.404   0.030  -0.128
    0.818090    0.531223   -2.894497   0.400   0.026  -0.148
    0.818090    0.562472   -2.971733   0.392   0.022  -0.168
    0.818090    0.593720   -3.050105   0.386   0.016  -0.188
    0.818090    0.624969   -3.128797   0.077   0.010  -0.042
    0.818090    0.656217   -3.050105  -0.386   0.016   0.188
    0.818090    0.687466   -2.971733  -0.392   0.022   0.168
    0.818090    0.718714   -2.894497  -0.400   0.026   0.148
    0.818090    0.749962   -2.819136  -0.404   0.030   0.128
    0.818090    0.781211   -2.746303  -0.404   0.034   0.106
    0.818090    0.812459   -2.676556  -0.404   0.038   0.084
    0.818090    0.843708   -2.610322  -0.400   0.040   0.062
    0.818090    0.874956   -2.547869  -0.394   0.044   0.036
    0.818090    0.906205   -2.489295  -0.384   0.046   0.010
    0.818090    0.937453   -2.434541  -0.368   0.046  -0.014
    0.818090    0.968701   -2.383460  -0.348   0.048  -0.038
    0.818090    0.999950   -2.335980  -0.326   0.050  -0.060
    0.818090    1.031198   -2.292413  -0.296   0.050  -0.082
    0.818090    1.062447   -2.253995  -0.262   0.046  -0.100
    0.818090    1.093695   -2.223625  -0.216   0.006  -0.130
    0.818090    1.124944   -2.184575   0.084  -0.096   0.034
    0.818090    1.156192   -2.162231   0.040  -0.056   0.092
    0.818090    1.187440   -2.246003   0.070   0.004   0.186
    0.818090    1.218689   -2.347024   0.032   0.234   0.104
