    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
   -0.283185   -0.094144   -2.081429   0.340   0.056   0.150
   -0.283185   -0.062763   -2.039792   0.420   0.050   0.130
   -0.283185   -0.031381   -2.012794   0.428   0.054   0.110
   -0.251720    0.000000   -1.962348   0.000   0.142   0.000
   -0.251720    0.031381   -1.962361  -0.408   0.006  -0.154
   -0.251720    0.062763   -1.989949  -0.394   0.022  -0.162
   -0.251720    0.094144   -2.033702  -0.328   0.024  -0.162
   -0.251720    0.125526   -2.076705  -0.166  -0.014  -0.166
   -0.251720    0.156907   -2.108892   0.016  -0.074  -0.176
   -0.251720    0.188288   -2.130935   0.140  -0.128  -0.182
   -0.251720    0.219670   -2.147251   0.216  -0.168  -0.176
   -0.251720    0.251051   -2.162348   0.264  -0.198  -0.164
   -0.251720    0.282433   -2.180488   0.296  -0.216  -0.148
   -0.251720    0.313814   -2.205615   0.312  -0.224  -0.130
   -0.251720    0.345195   -2.240867   0.318  -0.220  -0.110
   -0.251720    0.376577   -2.287770   0.314  -0.202  -0.094
   -0.251720    0.407958   -2.345302   0.292  -0.140  -0.074
   -0.251720    0.439340   -2.407069   0.170   0.132  -0.002
   -0.251720    0.470721   -2.464089   0.048   0.290   0.052
   -0.251720    0.502102   -2.522715   0.046   0.304   0.050
   -0.251720    0.533484   -2.584638   0.062   0.304   0.042
   -0.251720    0.564865   -2.649556   0.082   0.304   0.030
   -0.251720    0.596247   -2.717054   0.096   0.302   0.014
   -0.251720    0.627628   -2.786606   0.108   0.292  -0.004
   -0.251720    0.659010   -2.857410   0.120   0.278  -0.030
   -0.251720    0.690391   -2.928168   0.130   0.248  -0.064
   -0.251720    0.721772   -2.996791   0.138   0.202  -0.114
   -0.251720   -0.721772   -2.996791  -0.138   0.202   0.114
   -0.251720   -0.690391   -2.928168  -0.130   0.248   0.064
   -0.251720   -0.659010   -2.857410  -0.120   0.278   0.030
   -0.251720   -0.627628   -2.786606  -0.108   0.292   0.004
   -0.251720   -0.596247   -2.717054  -0.096   0.302  -0.014
   -0.251720   -0.564865   -2.649556  -0.082   0.304  -0.030
   -0.251720   -0.533484   -2.584638  -0.062   0.304  -0.042
   -0.251720   -0.502102   -2.522715  -0.046   0.304  -0.050
   -0.251720   -0.470721   -2.464089  -0.048   0.290  -0.052
   -0.251720   -0.439340   -2.407069  -0.170   0.132   0.002
   -0.251720   -0.407958   -2.345302  -0.292  -0.140   0.074
   -0.251720   -0.376577   -2.287770  -0.314  -0.202   0.094
   -0.251720   -0.345195   -2.240867  -0.318  -0.220   0.110
   -0.251720   -0.313814   -2.205615  -0.312  -0.224   0.130
   -0.251720   -0.282433   -2.180488  -0.296  -0.216   0.148
   -0.251720   -0.251051   -2.162348  -0.264  -0.198   0.164
   -0.251720   -0.219670   -2.147251  -0.216  -0.168   0.176
   -0.251720   -0.188288   -2.130935  -0.140  -0.128   0.182
   -0.251720   -0.156907   -2.108892  -0.016  -0.074   0.176
   -0.251720   -0.125526   -2.076705   0.166  -0.014   0.166
   -0.251720   -0.094144   -2.033702   0.328   0.024   0.162
   -0.251720   -0.062763   -1.989949   0.394   0.022   0.162
   -0.251720   -0.031381   -1.962361   0.408   0.006   0.154
   -0.220255    0.000000   -1.899423   0.000  -0.238   0.000
   -0.220255    0.031381   -1.904582  -0.274  -0.110  -0.198
   -0.220255    0.062763   -1.932082  -0.288  -0.048  -0.226
   -0.220255    0.094144   -1.976174  -0.242  -0.038  -0.218
   -0.220255    0.125526   -2.020521  -0.092  -0.096  -0.194
   -0.220255    0.156907   -2.053157   0.094  -0.190  -0.166
   -0.220255    0.188288   -2.075267   0.198  -0.252  -0.152
   -0.220255    0.219670   -2.093070   0.244  -0.288  -0.142
   -0.220255    0.251051   -2.111838   0.268  -0.308  -0.134
   -0.220255    0.282433   -2.135907   0.284  -0.316  -0.128
   -0.220255    0.313814   -2.168724   0.292  -0.318  -0.118
   -0.220255    0.345195   -2.212325   0.294  -0.300  -0.110
   -0.220255    0.376577   -2.265207   0.248  -0.082  -0.062
   -0.220255    0.407958   -2.312814   0.012   0.328   0.068
   -0.220255    0.439340   -2.364039   0.028   0.336   0.066
   -0.220255    0.470721   -2.421007   0.064   0.332   0.054
   -0.220255    0.502102   -2.482723   0.100   0.320   0.036
   -0.220255    0.533484   -2.548349   0.132   0.310   0.012
   -0.220255    0.564865   -2.617289   0.160   0.300  -0.014
   -0.220255    0.596247   -2.689038   0.180   0.286  -0.042
   -0.220255    0.627628   -2.762995   0.196   0.270  -0.072
   -0.220255    0.659010   -2.838285   0.208   0.244  -0.106
   -0.220255    0.690391   -2.913591   0.216   0.208  -0.144
   -0.220255    0.721772   -2.986955   0.218   0.160  -0.190
   -0.220255   -0.721772   -2.986955  -0.218   0.160   0.190
   -0.220255   -0.690391   -2.913591  -0.216   0.208   0.144
   -0.220255   -0.659010   -2.838285  -0.208   0.244   0.106
   -0.220255   -0.627628   -2.762995  -0.196   0.270   0.072
   -0.220255   -0.596247   -2.689038  -0.180   0.286   0.042
   -0.220255   -0.564865   -2.617289  -0.160   0.300   0.014
   -0.220255   -0.533484   -2.548349  -0.132   0.310  -0.012
   -0.220255   -0.502102   -2.482723  -0.100   0.320  -0.036
   -0.220255   -0.470721   -2.421007  -0.064   0.332  -0.054
   -0.220255   -0.439340   -2.364039  -0.028   0.336  -0.066
   -0.220255   -0.407958   -2.312814  -0.012   0.328  -0.068
   -0.220255   -0.376577   -2.265207  -0.248  -0.082   0.062
   -0.220255   -0.345195   -2.212325  -0.294  -0.300   0.110
   -0.220255   -0.313814   -2.168724  -0.292  -0.318   0.118
   -0.220255   -0.282433   -2.135907  -0.284  -0.316   0.128
   -0.220255   -0.251051   -2.111838  -0.268  -0.308   0.134
   -0.220255   -0.219670   -2.093070  -0.244  -0.288   0.142
   -0.220255   -0.188288   -2.075267  -0.198  -0.252   0.152
   -0.220255   -0.156907   -2.053157  -0.094  -0.190   0.166
   -0.220255   -0.125526   -2.020521   0.092  -0.096   0.194
   -0.220255   -0.094144   -1.976174   0.242  -0.038   0.218
   -0.220255   -0.062763   -1.932082   0.288  -0.048   0.226
   -0.220255   -0.031381   -1.904582   0.274  -0.110   0.198
   -0.188790    0.000000   -1.831079   0.000  -0.286   0.000
   -0.188790    0.031381   -1.838281  -0.146  -0.206  -0.210
   -0.188790    0.062763   -1.865081  -0.172  -0.130  -0.274
   -0.188790    0.094144   -1.907226  -0.132  -0.110  -0.280
   -0.188790    0.125526   -1.951385  -0.024  -0.158  -0.250
   -0.188790    0.156907   -1.987209   0.128  -0.256  -0.200
   -0.188790    0.188288   -2.014311   0.224  -0.322  -0.152
   -0.188790    0.219670   -2.038738   0.260  -0.346  -0.124
   -0.188790    0.251051   -2.066100   0.266  -0.348  -0.106
   -0.188790    0.282433   -2.100243   0.252  -0.326  -0.094
   -0.188790    0.313814   -2.143100   0.172  -0.232  -0.068
   -0.188790    0.345195   -2.187542  -0.148   0.376   0.094
   -0.188790    0.376577   -2.229518  -0.078   0.394   0.104
   -0.188790    0.407958   -2.277409  -0.008   0.374   0.092
   -0.188790    0.439340   -2.330892   0.060   0.354   0.074
   -0.188790    0.470721   -2.389134   0.118   0.332   0.048
   -0.188790    0.502102   -2.451515   0.166   0.318   0.018
   -0.188790    0.533484   -2.517662   0.202   0.300  -0.014
   -0.188790    0.564865   -2.587315   0.230   0.282  -0.048
   -0.188790    0.596247   -2.660141   0.250   0.262  -0.082
   -0.188790    0.627628   -2.735603   0.262   0.242  -0.116
   -0.188790    0.659010   -2.812867   0.270   0.214  -0.150
   -0.188790    0.690391   -2.890709   0.272   0.180  -0.184
   -0.188790    0.721772   -2.967405   0.270   0.138  -0.222
   -0.188790   -0.721772   -2.967405  -0.270   0.138   0.222
   -0.188790   -0.690391   -2.890709  -0.272   0.180   0.184
   -0.188790   -0.659010   -2.812867  -0.270   0.214   0.150
   -0.188790   -0.627628   -2.735603  -0.262   0.242   0.116
   -0.188790   -0.596247   -2.660141  -0.250   0.262   0.082
   -0.188790   -0.564865   -2.587315  -0.230   0.282   0.048
   -0.188790   -0.533484   -2.517662  -0.202   0.300   0.014
   -0.188790   -0.502102   -2.451515  -0.166   0.318  -0.018
   -0.188790   -0.470721   -2.389134  -0.118   0.332  -0.048
   -0.188790   -0.439340   -2.330892  -0.060   0.354  -0.074
   -0.188790   -0.407958   -2.277409   0.008   0.374  -0.092
   -0.188790   -0.376577   -2.229518   0.078   0.394  -0.104
   -0.188790   -0.345195   -2.187542   0.148   0.376  -0.094
   -0.188790   -0.313814   -2.143100  -0.172  -0.232   0.068
   -0.188790   -0.282433   -2.100243  -0.252  -0.326   0.094
   -0.188790   -0.251051   -2.066100  -0.266  -0.348   0.106
   -0.188790   -0.219670   -2.038738  -0.260  -0.346   0.124
   -0.188790   -0.188288   -2.014311  -0.224  -0.322   0.152
   -0.188790   -0.156907   -1.987209  -0.128  -0.256   0.200
   -0.188790   -0.125526   -1.951385   0.024  -0.158   0.250
   -0.188790   -0.094144   -1.907226   0.132  -0.110   0.280
   -0.188790   -0.062763   -1.865081   0.172  -0.130   0.274
   -0.188790   -0.031381   -1.838281   0.146  -0.206   0.210
   -0.157325    0.000000   -1.758940   0.000  -0.314   0.000
   -0.157325    0.031381   -1.766733  -0.090  -0.258  -0.216
   -0.157325    0.062763   -1.792993  -0.118  -0.186  -0.302
   -0.157325    0.094144   -1.833864  -0.100  -0.158  -0.310
   -0.157325    0.125526   -1.878877  -0.040  -0.186  -0.284
   -0.157325    0.156907   -1.920829   0.062  -0.254  -0.234
   -0.157325    0.188288   -1.958647   0.176  -0.328  -0.176
   -0.157325    0.219670   -1.995188   0.250  -0.344  -0.120
   -0.157325    0.251051   -2.033686   0.208  -0.212  -0.062
   -0.157325    0.282433   -2.074378  -0.022   0.156   0.026
   -0.157325    0.313814   -2.115953  -0.156   0.378   0.090
   -0.157325    0.345195   -2.160122  -0.132   0.410   0.116
   -0.157325    0.376577   -2.207592  -0.052   0.394   0.122
   -0.157325    0.407958   -2.258140   0.034   0.364   0.106
   -0.157325    0.439340   -2.311625   0.116   0.338   0.080
   -0.157325    0.470721   -2.368226   0.182   0.314   0.044
   -0.157325    0.502102   -2.428311   0.230   0.292   0.006
   -0.157325    0.533484   -2.492232   0.264   0.270  -0.034
   -0.157325    0.564865   -2.560139   0.288   0.252  -0.072
   -0.157325    0.596247   -2.631890   0.302   0.232  -0.108
   -0.157325    0.627628   -2.707004   0.310   0.210  -0.142
   -0.157325    0.659010   -2.784674   0.312   0.184  -0.176
   -0.157325    0.690391   -2.863745   0.310   0.154  -0.206
   -0.157325    0.721772   -2.942677   0.302   0.122  -0.236
   -0.157325   -0.721772   -2.942677  -0.302   0.122   0.236
   -0.157325   -0.690391   -2.863745  -0.310   0.154   0.206
   -0.157325   -0.659010   -2.784674  -0.312   0.184   0.176
   -0.157325   -0.627628   -2.707004  -0.310   0.210   0.142
   -0.157325   -0.596247   -2.631890  -0.302   0.232   0.108
   -0.157325   -0.564865   -2.560139  -0.288   0.252   0.072
   -0.157325   -0.533484   -2.492232  -0.264   0.270   0.034
   -0.157325   -0.502102   -2.428311  -0.230   0.292  -0.006
   -0.157325   -0.470721   -2.368226  -0.182   0.314  -0.044
   -0.157325   -0.439340   -2.311625  -0.116   0.338  -0.080
   -0.157325   -0.407958   -2.258140  -0.034   0.364  -0.106
   -0.157325   -0.376577   -2.207592   0.052   0.394  -0.122
   -0.157325   -0.345195   -2.160122   0.132   0.410  -0.116
   -0.157325   -0.313814   -2.115953   0.156   0.378  -0.090
   -0.157325   -0.282433   -2.074378   0.022   0.156  -0.026
   -0.157325   -0.251051   -2.033686  -0.208  -0.212   0.062
   -0.157325   -0.219670   -1.995188  -0.250  -0.344   0.120
   -0.157325   -0.188288   -1.958647  -0.176  -0.328   0.176
   -0.157325   -0.156907   -1.920829  -0.062  -0.254   0.234
   -0.157325   -0.125526   -1.878877   0.040  -0.186   0.284
   -0.157325   -0.094144   -1.833864   0.100  -0.158   0.310
   -0.157325   -0.062763   -1.792993   0.118  -0.186   0.302
   -0.157325   -0.031381   -1.766733   0.090  -0.258   0.216
   -0.125860    0.000000   -1.683789   0.000  -0.322   0.000
   -0.125860    0.031381   -1.692522  -0.076  -0.276  -0.226
   -0.125860    0.062763   -1.720816  -0.118  -0.216  -0.314
   -0.125860    0.094144   -1.764546  -0.130  -0.188  -0.308
   -0.125860    0.125526   -1.814685  -0.118  -0.198  -0.262
   -0.125860    0.156907   -1.866033  -0.080  -0.230  -0.206
   -0.125860    0.188288   -1.917872  -0.020  -0.274  -0.150
   -0.125860    0.219670   -1.970048  -0.046   0.276  -0.002
   -0.125860    0.251051   -2.009214  -0.134   0.362   0.084
   -0.125860    0.282433   -2.053884  -0.166   0.398   0.096
   -0.125860    0.313814   -2.102358  -0.154   0.406   0.118
   -0.125860    0.345195   -2.152410  -0.096   0.390   0.138
   -0.125860    0.376577   -2.202517  -0.004   0.362   0.140
   -0.125860    0.407958   -2.252444   0.094   0.330   0.124
   -0.125860    0.439340   -2.303036   0.178   0.300   0.088
   -0.125860    0.470721   -2.355642   0.242   0.274   0.044
   -0.125860    0.502102   -2.411566   0.288   0.250  -0.002
   -0.125860    0.533484   -2.471743   0.318   0.232  -0.048
   -0.125860    0.564865   -2.536623   0.334   0.212  -0.090
   -0.125860    0.596247   -2.606172   0.342   0.194  -0.126
   -0.125860    0.627628   -2.679931   0.344   0.172  -0.158
   -0.125860    0.659010   -2.757082   0.344   0.154  -0.190
   -0.125860    0.690391   -2.836507   0.336   0.128  -0.216
   -0.125860    0.721772   -2.916794   0.328   0.102  -0.242
   -0.125860   -0.721772   -2.916794  -0.328   0.102   0.242
   -0.125860   -0.690391   -2.836507  -0.336   0.128   0.216
   -0.125860   -0.659010   -2.757082  -0.344   0.154   0.190
   -0.125860   -0.627628   -2.679931  -0.344   0.172   0.158
   -0.125860   -0.596247   -2.606172  -0.342   0.194   0.126
   -0.125860   -0.564865   -2.536623  -0.334   0.212   0.090
   -0.125860   -0.533484   -2.471743  -0.318   0.232   0.048
   -0.125860   -0.502102   -2.411566  -0.288   0.250   0.002
   -0.125860   -0.470721   -2.355642  -0.242   0.274  -0.044
   -0.125860   -0.439340   -2.303036  -0.178   0.300  -0.088
   -0.125860   -0.407958   -2.252444  -0.094   0.330  -0.124
   -0.125860   -0.376577   -2.202517   0.004   0.362  -0.140
   -0.125860   -0.345195   -2.152410   0.096   0.390  -0.138
   -0.125860   -0.313814   -2.102358   0.154   0.406  -0.118
   -0.125860   -0.282433   -2.053884   0.166   0.398  -0.096
   -0.125860   -0.251051   -2.009214   0.134   0.362  -0.084
   -0.125860   -0.219670   -1.970048   0.046   0.276   0.002
   -0.125860   -0.188288   -1.917872   0.020  -0.274   0.150
   -0.125860   -0.156907   -1.866033   0.080  -0.230   0.206
   -0.125860   -0.125526   -1.814685   0.118  -0.198   0.262
   -0.125860   -0.094144   -1.764546   0.130  -0.188   0.308
   -0.125860   -0.062763   -1.720816   0.118  -0.216   0.314
   -0.125860   -0.031381   -1.692522   0.076  -0.276   0.226
   -0.094395    0.000000   -1.605246   0.000  -0.300   0.000
   -0.094395    0.031381   -1.616946  -0.088  -0.264  -0.246
   -0.094395    0.062763   -1.652778  -0.152  -0.216  -0.300
   -0.094395    0.094144   -1.705081  -0.198  -0.196  -0.244
   -0.094395    0.125526   -1.763790  -0.224  -0.188  -0.150
   -0.094395    0.156907   -1.824302  -0.242  -0.152  -0.034
   -0.094395    0.188288   -1.884524  -0.262   0.006   0.106
   -0.094395    0.219670   -1.940868  -0.226   0.288   0.168
   -0.094395    0.251051   -1.995272  -0.184   0.386   0.134
   -0.094395    0.282433   -2.050841  -0.164   0.394   0.126
   -0.094395    0.313814   -2.105959  -0.124   0.372   0.142
   -0.094395    0.345195   -2.158521  -0.046   0.338   0.164
   -0.094395    0.376577   -2.207767   0.056   0.302   0.166
   -0.094395    0.407958   -2.254517   0.158   0.270   0.140
   -0.094395    0.439340   -2.300679   0.242   0.244   0.096
   -0.094395    0.470721   -2.348477   0.300   0.218   0.046
   -0.094395    0.502102   -2.399818   0.338   0.200  -0.008
   -0.094395    0.533484   -2.455981   0.358   0.180  -0.056
   -0.094395    0.564865   -2.517577   0.370   0.166  -0.100
   -0.094395    0.596247   -2.584623   0.372   0.150  -0.136
   -0.094395    0.627628   -2.656659   0.372   0.134  -0.168
   -0.094395    0.659010   -2.732857   0.366   0.116  -0.198
   -0.094395    0.690391   -2.812115   0.356   0.100  -0.224
   -0.094395    0.721772   -2.893103   0.344   0.080  -0.248
   -0.094395   -0.721772   -2.893103  -0.344   0.080   0.248
   -0.094395   -0.690391   -2.812115  -0.356   0.100   0.224
   -0.094395   -0.659010   -2.732857  -0.366   0.116   0.198
   -0.094395   -0.627628   -2.656659  -0.372   0.134   0.168
   -0.094395   -0.596247   -2.584623  -0.372   0.150   0.136
   -0.094395   -0.564865   -2.517577  -0.370   0.166   0.100
   -0.094395   -0.533484   -2.455981  -0.358   0.180   0.056
   -0.094395   -0.502102   -2.399818  -0.338   0.200   0.008
   -0.094395   -0.470721   -2.348477  -0.300   0.218  -0.046
   -0.094395   -0.439340   -2.300679  -0.242   0.244  -0.096
   -0.094395   -0.407958   -2.254517  -0.158   0.270  -0.140
   -0.094395   -0.376577   -2.207767  -0.056   0.302  -0.166
   -0.094395   -0.345195   -2.158521   0.046   0.338  -0.164
   -0.094395   -0.313814   -2.105959   0.124   0.372  -0.142
   -0.094395   -0.282433   -2.050841   0.164   0.394  -0.126
   -0.094395   -0.251051   -1.995272   0.184   0.386  -0.134
   -0.094395   -0.219670   -1.940868   0.226   0.288  -0.168
   -0.094395   -0.188288   -1.884524   0.262   0.006  -0.106
   -0.094395   -0.156907   -1.824302   0.242  -0.152   0.034
   -0.094395   -0.125526   -1.763790   0.224  -0.188   0.150
   -0.094395   -0.094144   -1.705081   0.198  -0.196   0.244
   -0.094395   -0.062763   -1.652778   0.152  -0.216   0.300
   -0.094395   -0.031381   -1.616946   0.088  -0.264   0.246
   -0.062930    0.000000   -1.521991   0.000  -0.240   0.000
   -0.062930    0.031381   -1.541294  -0.108  -0.214  -0.268
   -0.062930    0.062763   -1.592687  -0.200  -0.184  -0.212
   -0.062930    0.094144   -1.657261  -0.262  -0.166  -0.070
   -0.062930    0.125526   -1.724212  -0.286  -0.134   0.062
   -0.062930    0.156907   -1.791734  -0.272  -0.060   0.170
   -0.062930    0.188288   -1.860300  -0.234   0.064   0.226
   -0.062930    0.219670   -1.929604  -0.196   0.226   0.216
   -0.062930    0.251051   -1.997372  -0.170   0.332   0.166
   -0.062930    0.282433   -2.060729  -0.140   0.336   0.146
   -0.062930    0.313814   -2.118302  -0.080   0.294   0.166
   -0.062930    0.345195   -2.169910   0.010   0.252   0.190
   -0.062930    0.376577   -2.216271   0.116   0.218   0.186
   -0.062930    0.407958   -2.259125   0.216   0.192   0.156
   -0.062930    0.439340   -2.301005   0.292   0.170   0.104
   -0.062930    0.470721   -2.344576   0.342   0.152   0.046
   -0.062930    0.502102   -2.392031   0.374   0.136  -0.012
   -0.062930    0.533484   -2.444811   0.390   0.124  -0.062
   -0.062930    0.564865   -2.503604   0.396   0.114  -0.104
   -0.062930    0.596247   -2.568450   0.394   0.102  -0.142
   -0.062930    0.627628   -2.638889   0.388   0.090  -0.174
   -0.062930    0.659010   -2.714094   0.380   0.080  -0.204
   -0.062930    0.690391   -2.792970   0.370   0.068  -0.226
   -0.062930    0.721772   -2.874247   0.358   0.056  -0.248
   -0.062930   -0.721772   -2.874247  -0.358   0.056   0.248
   -0.062930   -0.690391   -2.792970  -0.370   0.068   0.226
   -0.062930   -0.659010   -2.714094  -0.380   0.080   0.204
   -0.062930   -0.627628   -2.638889  -0.388   0.090   0.174
   -0.062930   -0.596247   -2.568450  -0.394   0.102   0.142
   -0.062930   -0.564865   -2.503604  -0.396   0.114   0.104
   -0.062930   -0.533484   -2.444811  -0.390   0.124   0.062
   -0.062930   -0.502102   -2.392031  -0.374   0.136   0.012
   -0.062930   -0.470721   -2.344576  -0.342   0.152  -0.046
   -0.062930   -0.439340   -2.301005  -0.292   0.170  -0.104
   -0.062930   -0.407958   -2.259125  -0.216   0.192  -0.156
   -0.062930   -0.376577   -2.216271  -0.116   0.218  -0.186
   -0.062930   -0.345195   -2.169910  -0.010   0.252  -0.190
   -0.062930   -0.313814   -2.118302   0.080   0.294  -0.166
   -0.062930   -0.282433   -2.060729   0.140   0.336  -0.146
   -0.062930   -0.251051   -1.997372   0.170   0.332  -0.166
   -0.062930   -0.219670   -1.929604   0.196   0.226  -0.216
   -0.062930   -0.188288   -1.860300   0.234   0.064  -0.226
   -0.062930   -0.156907   -1.791734   0.272  -0.060  -0.170
   -0.062930   -0.125526   -1.724212   0.286  -0.134  -0.062
   -0.062930   -0.094144   -1.657261   0.262  -0.166   0.070
   -0.062930   -0.062763   -1.592687   0.200  -0.184   0.212
   -0.062930   -0.031381   -1.541294   0.108  -0.214   0.268
   -0.031465    0.000000   -1.437378   0.000  -0.144   0.000
   -0.031465    0.031381   -1.472762  -0.132  -0.122  -0.190
   -0.031465    0.062763   -1.545224  -0.228  -0.112   0.048
   -0.031465    0.094144   -1.621348  -0.274  -0.092   0.174
   -0.031465    0.125526   -1.695954  -0.274  -0.062   0.244
   -0.031465    0.156907   -1.771346  -0.242  -0.018   0.282
   -0.031465    0.188288   -1.849568  -0.200   0.044   0.284
   -0.031465    0.219670   -1.929824  -0.168   0.134   0.250
   -0.031465    0.251051   -2.006583  -0.146   0.214   0.188
   -0.031465    0.282433   -2.073194  -0.104   0.206   0.164
   -0.031465    0.313814   -2.130041  -0.036   0.166   0.188
   -0.031465    0.345195   -2.179443   0.056   0.136   0.208
   -0.031465    0.376577   -2.223047   0.158   0.114   0.204
   -0.031465    0.407958   -2.262948   0.254   0.100   0.166
   -0.031465    0.439340   -2.301877   0.326   0.088   0.108
   -0.031465    0.470721   -2.342653   0.372   0.080   0.046
   -0.031465    0.502102   -2.387573   0.396   0.072  -0.012
   -0.031465    0.533484   -2.438144   0.408   0.064  -0.064
   -0.031465    0.564865   -2.495085   0.412   0.058  -0.108
   -0.031465    0.596247   -2.558450   0.406   0.052  -0.146
   -0.031465    0.627628   -2.627784   0.400   0.046  -0.178
   -0.031465    0.659010   -2.702257   0.390   0.042  -0.204
   -0.031465    0.690391   -2.780791   0.378   0.034  -0.230
   -0.031465    0.721772   -2.862147   0.364   0.028  -0.252
   -0.031465   -0.721772   -2.862147  -0.364   0.028   0.252
   -0.031465   -0.690391   -2.780791  -0.378   0.034   0.230
   -0.031465   -0.659010   -2.702257  -0.390   0.042   0.204
   -0.031465   -0.627628   -2.627784  -0.400   0.046   0.178
   -0.031465   -0.596247   -2.558450  -0.406   0.052   0.146
   -0.031465   -0.564865   -2.495085  -0.412   0.058   0.108
   -0.031465   -0.533484   -2.438144  -0.408   0.064   0.064
   -0.031465   -0.502102   -2.387573  -0.396   0.072   0.012
   -0.031465   -0.470721   -2.342653  -0.372   0.080  -0.046
   -0.031465   -0.439340   -2.301877  -0.326   0.088  -0.108
   -0.031465   -0.407958   -2.262948  -0.254   0.100  -0.166
   -0.031465   -0.376577   -2.223047  -0.158   0.114  -0.204
   -0.031465   -0.345195   -2.179443  -0.056   0.136  -0.208
   -0.031465   -0.313814   -2.130041   0.036   0.166  -0.188
   -0.031465   -0.282433   -2.073194   0.104   0.206  -0.164
   -0.031465   -0.251051   -2.006583   0.146   0.214  -0.188
   -0.031465   -0.219670   -1.929824   0.168   0.134  -0.250
   -0.031465   -0.188288   -1.849568   0.200   0.044  -0.284
   -0.031465   -0.156907   -1.771346   0.242  -0.018  -0.282
   -0.031465   -0.125526   -1.695954   0.274  -0.062  -0.244
   -0.031465   -0.094144   -1.621348   0.274  -0.092  -0.174
   -0.031465   -0.062763   -1.545224   0.228  -0.112  -0.048
   -0.031465   -0.031381   -1.472762   0.132  -0.122   0.190
