    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   45
    #Band-Index:   40
    0.629300    0.346671   -2.288616   0.272  -0.224  -0.048
    0.629300    0.378186   -2.347701   0.170  -0.004   0.060
    0.629300    0.409702   -2.405997  -0.028   0.346   0.162
    0.629300    0.441217   -2.464135  -0.024   0.364   0.136
    0.629300    0.472733   -2.525754   0.014   0.348   0.108
    0.629300    0.504248   -2.590382   0.056   0.328   0.082
    0.629300    0.535764   -2.657264   0.094   0.310   0.052
    0.629300    0.567279   -2.725793   0.126   0.292   0.024
    0.629300    0.598795   -2.795430   0.154   0.274  -0.008
    0.629300    0.630310   -2.865543   0.178   0.248  -0.044
    0.629300    0.661826   -2.935251   0.194   0.216  -0.084
    0.629300    0.693341   -3.003267   0.206   0.172  -0.128
    0.629300    0.724857   -3.067725   0.212   0.114  -0.178
    0.629300    0.756372   -3.067725  -0.212   0.114   0.178
    0.629300    0.787888   -3.003267  -0.206   0.172   0.128
    0.629300    0.819403   -2.935251  -0.194   0.216   0.084
    0.629300    0.850919   -2.865543  -0.178   0.248   0.044
    0.629300    0.882434   -2.795430  -0.154   0.274   0.008
    0.629300    0.913950   -2.725793  -0.126   0.292  -0.024
    0.629300    0.945465   -2.657264  -0.094   0.310  -0.052
    0.629300    0.976981   -2.590382  -0.056   0.328  -0.082
    0.629300    1.008496   -2.525754  -0.014   0.348  -0.108
    0.629300    1.040012   -2.464135   0.024   0.364  -0.136
    0.629300    1.071527   -2.405997   0.028   0.346  -0.162
    0.629300    1.103043   -2.347701  -0.170  -0.004  -0.060
    0.629300    1.134558   -2.288616  -0.272  -0.224   0.048
    0.629300    1.166074   -2.237633  -0.296  -0.280   0.086
    0.629300    1.197590   -2.197271  -0.294  -0.302   0.110
    0.629300    1.229105   -2.167398  -0.282  -0.304   0.128
    0.629300    1.260621   -2.146508  -0.260  -0.292   0.142
    0.629300    1.292136   -2.132371  -0.230  -0.266   0.152
    0.629300    1.323652   -2.122565  -0.182  -0.230   0.158
    0.629300    1.355167   -2.114885  -0.110  -0.180   0.158
    0.629300    1.386683   -2.107770   0.012  -0.116   0.150
    0.660765    0.000000   -2.046327   0.000  -0.148   0.000
    0.660765    0.031516   -2.045847  -0.080  -0.138  -0.106
    0.660765    0.063031   -2.046552  -0.008  -0.162  -0.152
    0.660765    0.094547   -2.049766   0.092  -0.216  -0.162
    0.660765    0.126062   -2.055886   0.166  -0.268  -0.154
    0.660765    0.157578   -2.065865   0.212  -0.308  -0.138
    0.660765    0.189093   -2.081200   0.244  -0.332  -0.122
    0.660765    0.220609   -2.103631   0.262  -0.344  -0.108
    0.660765    0.252124   -2.134771   0.270  -0.340  -0.090
    0.660765    0.283640   -2.175627   0.258  -0.308  -0.064
    0.660765    0.315155   -2.225798   0.184  -0.184  -0.004
    0.660765    0.346671   -2.278886  -0.090   0.314   0.158
    0.660765    0.378186   -2.329739  -0.084   0.392   0.146
    0.660765    0.409702   -2.384596  -0.020   0.370   0.122
    0.660765    0.441217   -2.443374   0.044   0.346   0.096
    0.660765    0.472733   -2.505212   0.104   0.322   0.066
    0.660765    0.504248   -2.569502   0.152   0.300   0.032
    0.660765    0.535764   -2.635886   0.190   0.280   0.000
    0.660765    0.567279   -2.704102   0.222   0.260  -0.036
    0.660765    0.598795   -2.773831   0.244   0.236  -0.072
    0.660765    0.630310   -2.844579   0.260   0.210  -0.106
    0.660765    0.661826   -2.915581   0.268   0.180  -0.140
    0.660765    0.693341   -2.985726   0.272   0.142  -0.178
    0.660765    0.724857   -3.053453   0.268   0.098  -0.216
    0.660765    0.756372   -3.053453  -0.268   0.098   0.216
    0.660765    0.787888   -2.985726  -0.272   0.142   0.178
    0.660765    0.819403   -2.915581  -0.268   0.180   0.140
    0.660765    0.850919   -2.844579  -0.260   0.210   0.106
    0.660765    0.882434   -2.773831  -0.244   0.236   0.072
    0.660765    0.913950   -2.704102  -0.222   0.260   0.036
    0.660765    0.945465   -2.635886  -0.190   0.280   0.000
    0.660765    0.976981   -2.569502  -0.152   0.300  -0.032
    0.660765    1.008496   -2.505212  -0.104   0.322  -0.066
    0.660765    1.040012   -2.443374  -0.044   0.346  -0.096
    0.660765    1.071527   -2.384596   0.020   0.370  -0.122
    0.660765    1.103043   -2.329739   0.084   0.392  -0.146
    0.660765    1.134558   -2.278886   0.090   0.314  -0.158
    0.660765    1.166074   -2.225798  -0.184  -0.184   0.004
    0.660765    1.197590   -2.175627  -0.258  -0.308   0.064
    0.660765    1.229105   -2.134771  -0.270  -0.340   0.090
    0.660765    1.260621   -2.103631  -0.262  -0.344   0.108
    0.660765    1.292136   -2.081200  -0.244  -0.332   0.122
    0.660765    1.323652   -2.065865  -0.212  -0.308   0.138
    0.660765    1.355167   -2.055886  -0.166  -0.268   0.154
    0.660765    1.386683   -2.049766  -0.092  -0.216   0.162
    0.692230    0.000000   -1.987162   0.000  -0.208   0.000
    0.692230    0.031516   -1.984747   0.014  -0.208  -0.130
    0.692230    0.063031   -1.981986   0.048  -0.230  -0.190
    0.692230    0.094547   -1.984968   0.096  -0.270  -0.194
    0.692230    0.126062   -1.995795   0.146  -0.314  -0.168
    0.692230    0.157578   -2.014556   0.194  -0.352  -0.134
    0.692230    0.189093   -2.041256   0.234  -0.370  -0.098
    0.692230    0.220609   -2.076061   0.252  -0.352  -0.062
    0.692230    0.252124   -2.118690   0.212  -0.246  -0.018
    0.692230    0.283640   -2.166691   0.004   0.096   0.068
    0.692230    0.315155   -2.215450  -0.148   0.374   0.130
    0.692230    0.346671   -2.265988  -0.112   0.400   0.138
    0.692230    0.378186   -2.319164  -0.032   0.374   0.130
    0.692230    0.409702   -2.374488   0.054   0.342   0.108
    0.692230    0.441217   -2.431636   0.128   0.312   0.078
    0.692230    0.472733   -2.490649   0.190   0.286   0.042
    0.692230    0.504248   -2.551775   0.234   0.264   0.002
    0.692230    0.535764   -2.615252   0.266   0.242  -0.036
    0.692230    0.567279   -2.681164   0.290   0.222  -0.072
    0.692230    0.598795   -2.749354   0.302   0.202  -0.106
    0.692230    0.630310   -2.819403   0.310   0.178  -0.138
    0.692230    0.661826   -2.890608   0.312   0.152  -0.170
    0.692230    0.693341   -2.961964   0.312   0.124  -0.200
    0.692230    0.724857   -3.032131   0.304   0.090  -0.230
    0.692230    0.756372   -3.032131  -0.304   0.090   0.230
    0.692230    0.787888   -2.961964  -0.312   0.124   0.200
    0.692230    0.819403   -2.890608  -0.312   0.152   0.170
    0.692230    0.850919   -2.819403  -0.310   0.178   0.138
    0.692230    0.882434   -2.749354  -0.302   0.202   0.106
    0.692230    0.913950   -2.681164  -0.290   0.222   0.072
    0.692230    0.945465   -2.615252  -0.266   0.242   0.036
    0.692230    0.976981   -2.551775  -0.234   0.264  -0.002
    0.692230    1.008496   -2.490649  -0.190   0.286  -0.042
    0.692230    1.040012   -2.431636  -0.128   0.312  -0.078
    0.692230    1.071527   -2.374488  -0.054   0.342  -0.108
    0.692230    1.103043   -2.319164   0.032   0.374  -0.130
    0.692230    1.134558   -2.265988   0.112   0.400  -0.138
    0.692230    1.166074   -2.215450   0.148   0.374  -0.130
    0.692230    1.197590   -2.166691  -0.004   0.096  -0.068
    0.692230    1.229105   -2.118690  -0.212  -0.246   0.018
    0.692230    1.260621   -2.076061  -0.252  -0.352   0.062
    0.692230    1.292136   -2.041256  -0.234  -0.370   0.098
    0.692230    1.323652   -2.014556  -0.194  -0.352   0.134
    0.692230    1.355167   -1.995795  -0.146  -0.314   0.168
    0.692230    1.386683   -1.984968  -0.096  -0.270   0.194
    0.723695    0.000000   -1.921907   0.000  -0.244   0.000
    0.723695    0.031516   -1.917194   0.016  -0.250  -0.166
    0.723695    0.063031   -1.913419   0.020  -0.268  -0.222
    0.723695    0.094547   -1.921874   0.028  -0.296  -0.204
    0.723695    0.126062   -1.943925   0.056  -0.334  -0.158
    0.723695    0.157578   -1.977221   0.108  -0.376  -0.100
    0.723695    0.189093   -2.019128   0.180  -0.396  -0.030
    0.723695    0.220609   -2.065590   0.140  -0.128   0.068
    0.723695    0.252124   -2.111897  -0.088   0.282   0.102
    0.723695    0.283640   -2.161608  -0.156   0.386   0.114
    0.723695    0.315155   -2.214233  -0.130   0.396   0.132
    0.723695    0.346671   -2.267633  -0.054   0.366   0.140
    0.723695    0.378186   -2.320608   0.044   0.328   0.130
    0.723695    0.409702   -2.373153   0.134   0.292   0.104
    0.723695    0.441217   -2.426049   0.208   0.264   0.068
    0.723695    0.472733   -2.480338   0.262   0.240   0.026
    0.723695    0.504248   -2.536956   0.298   0.220  -0.016
    0.723695    0.535764   -2.596540   0.322   0.202  -0.056
    0.723695    0.567279   -2.659359   0.338   0.184  -0.092
    0.723695    0.598795   -2.725325   0.344   0.166  -0.126
    0.723695    0.630310   -2.794027   0.344   0.148  -0.156
    0.723695    0.661826   -2.864780   0.344   0.128  -0.184
    0.723695    0.693341   -2.936649   0.338   0.104  -0.210
    0.723695    0.724857   -3.008439   0.326   0.078  -0.236
    0.723695    0.756372   -3.008439  -0.326   0.078   0.236
    0.723695    0.787888   -2.936649  -0.338   0.104   0.210
    0.723695    0.819403   -2.864780  -0.344   0.128   0.184
    0.723695    0.850919   -2.794027  -0.344   0.148   0.156
    0.723695    0.882434   -2.725325  -0.344   0.166   0.126
    0.723695    0.913950   -2.659359  -0.338   0.184   0.092
    0.723695    0.945465   -2.596540  -0.322   0.202   0.056
    0.723695    0.976981   -2.536956  -0.298   0.220   0.016
    0.723695    1.008496   -2.480338  -0.262   0.240  -0.026
    0.723695    1.040012   -2.426049  -0.208   0.264  -0.068
    0.723695    1.071527   -2.373153  -0.134   0.292  -0.104
    0.723695    1.103043   -2.320608  -0.044   0.328  -0.130
    0.723695    1.134558   -2.267633   0.054   0.366  -0.140
    0.723695    1.166074   -2.214233   0.130   0.396  -0.132
    0.723695    1.197590   -2.161608   0.156   0.386  -0.114
    0.723695    1.229105   -2.111897   0.088   0.282  -0.102
    0.723695    1.260621   -2.065590  -0.140  -0.128  -0.068
    0.723695    1.292136   -2.019128  -0.180  -0.396   0.030
    0.723695    1.323652   -1.977221  -0.108  -0.376   0.100
    0.723695    1.355167   -1.943925  -0.056  -0.334   0.158
    0.723695    1.386683   -1.921874  -0.028  -0.296   0.204
    0.755160    0.000000   -1.850206   0.000  -0.240   0.000
    0.755160    0.031516   -1.844113  -0.008  -0.262  -0.208
    0.755160    0.063031   -1.845798  -0.048  -0.288  -0.220
    0.755160    0.094547   -1.867250  -0.082  -0.300  -0.156
    0.755160    0.126062   -1.904728  -0.094  -0.304  -0.064
    0.755160    0.157578   -1.952901  -0.090  -0.270   0.046
    0.755160    0.189093   -2.006530  -0.108  -0.040   0.172
    0.755160    0.220609   -2.059521  -0.144   0.318   0.158
    0.755160    0.252124   -2.114039  -0.156   0.400   0.116
    0.755160    0.283640   -2.170340  -0.136   0.390   0.120
    0.755160    0.315155   -2.225686  -0.072   0.348   0.140
    0.755160    0.346671   -2.278288   0.022   0.302   0.150
    0.755160    0.378186   -2.327999   0.122   0.262   0.138
    0.755160    0.409702   -2.375918   0.208   0.230   0.106
    0.755160    0.441217   -2.423710   0.272   0.206   0.062
    0.755160    0.472733   -2.473025   0.318   0.186   0.018
    0.755160    0.504248   -2.525160   0.346   0.170  -0.028
    0.755160    0.535764   -2.580933   0.362   0.156  -0.068
    0.755160    0.567279   -2.640687   0.370   0.142  -0.104
    0.755160    0.598795   -2.704351   0.372   0.128  -0.138
    0.755160    0.630310   -2.771515   0.370   0.114  -0.166
    0.755160    0.661826   -2.841500   0.364   0.098  -0.192
    0.755160    0.693341   -2.913409   0.356   0.080  -0.216
    0.755160    0.724857   -2.986157   0.344   0.062  -0.240
    0.755160    0.756372   -2.986157  -0.344   0.062   0.240
    0.755160    0.787888   -2.913409  -0.356   0.080   0.216
    0.755160    0.819403   -2.841500  -0.364   0.098   0.192
    0.755160    0.850919   -2.771515  -0.370   0.114   0.166
    0.755160    0.882434   -2.704351  -0.372   0.128   0.138
    0.755160    0.913950   -2.640687  -0.370   0.142   0.104
    0.755160    0.945465   -2.580933  -0.362   0.156   0.068
    0.755160    0.976981   -2.525160  -0.346   0.170   0.028
    0.755160    1.008496   -2.473025  -0.318   0.186  -0.018
    0.755160    1.040012   -2.423710  -0.272   0.206  -0.062
    0.755160    1.071527   -2.375918  -0.208   0.230  -0.106
    0.755160    1.103043   -2.327999  -0.122   0.262  -0.138
    0.755160    1.134558   -2.278288  -0.022   0.302  -0.150
    0.755160    1.166074   -2.225686   0.072   0.348  -0.140
    0.755160    1.197590   -2.170340   0.136   0.390  -0.120
    0.755160    1.229105   -2.114039   0.156   0.400  -0.116
    0.755160    1.260621   -2.059521   0.144   0.318  -0.158
    0.755160    1.292136   -2.006530   0.108  -0.040  -0.172
    0.755160    1.323652   -1.952901   0.090  -0.270  -0.046
    0.755160    1.355167   -1.904728   0.094  -0.304   0.064
    0.755160    1.386683   -1.867250   0.082  -0.300   0.156
    0.786625    0.000000   -1.770072   0.000  -0.182   0.000
    0.786625    0.031516   -1.764715  -0.042  -0.252  -0.248
    0.786625    0.063031   -1.783024  -0.136  -0.270  -0.142
    0.786625    0.094547   -1.823302  -0.190  -0.248  -0.008
    0.786625    0.126062   -1.875665  -0.202  -0.194   0.106
    0.786625    0.157578   -1.935317  -0.182  -0.080   0.192
    0.786625    0.189093   -1.999564  -0.156   0.118   0.218
    0.786625    0.220609   -2.065231  -0.150   0.338   0.166
    0.786625    0.252124   -2.128356  -0.136   0.388   0.118
    0.786625    0.283640   -2.187151  -0.082   0.324   0.128
    0.786625    0.315155   -2.241186   0.000   0.258   0.154
    0.786625    0.346671   -2.290500   0.096   0.212   0.164
    0.786625    0.378186   -2.336006   0.188   0.180   0.146
    0.786625    0.409702   -2.379425   0.264   0.156   0.108
    0.786625    0.441217   -2.422813   0.318   0.140   0.062
    0.786625    0.472733   -2.468057   0.356   0.126   0.012
    0.786625    0.504248   -2.516587   0.376   0.116  -0.034
    0.786625    0.535764   -2.569287   0.388   0.106  -0.076
    0.786625    0.567279   -2.626526   0.390   0.098  -0.110
    0.786625    0.598795   -2.688243   0.390   0.088  -0.144
    0.786625    0.630310   -2.754032   0.384   0.078  -0.172
    0.786625    0.661826   -2.823219   0.378   0.068  -0.198
    0.786625    0.693341   -2.894938   0.370   0.056  -0.220
    0.786625    0.724857   -2.968179   0.356   0.042  -0.242
    0.786625    0.756372   -2.968179  -0.356   0.042   0.242
    0.786625    0.787888   -2.894938  -0.370   0.056   0.220
    0.786625    0.819403   -2.823219  -0.378   0.068   0.198
    0.786625    0.850919   -2.754032  -0.384   0.078   0.172
    0.786625    0.882434   -2.688243  -0.390   0.088   0.144
    0.786625    0.913950   -2.626526  -0.390   0.098   0.110
    0.786625    0.945465   -2.569287  -0.388   0.106   0.076
    0.786625    0.976981   -2.516587  -0.376   0.116   0.034
    0.786625    1.008496   -2.468057  -0.356   0.126  -0.012
    0.786625    1.040012   -2.422813  -0.318   0.140  -0.062
    0.786625    1.071527   -2.379425  -0.264   0.156  -0.108
    0.786625    1.103043   -2.336006  -0.188   0.180  -0.146
    0.786625    1.134558   -2.290500  -0.096   0.212  -0.164
    0.786625    1.166074   -2.241186   0.000   0.258  -0.154
    0.786625    1.197590   -2.187151   0.082   0.324  -0.128
    0.786625    1.229105   -2.128356   0.136   0.388  -0.118
    0.786625    1.260621   -2.065231   0.150   0.338  -0.166
    0.786625    1.292136   -1.999564   0.156   0.118  -0.218
    0.786625    1.323652   -1.935317   0.182  -0.080  -0.192
    0.786625    1.355167   -1.875665   0.202  -0.194  -0.106
    0.786625    1.386683   -1.823302   0.190  -0.248   0.008
    0.818090    0.000000   -1.673485   0.000  -0.242   0.000
    0.818090    0.031516   -1.682887  -0.120  -0.214  -0.144
    0.818090    0.063031   -1.731086  -0.218  -0.182   0.060
    0.818090    0.094547   -1.791149  -0.244  -0.136   0.174
    0.818090    0.126062   -1.856623  -0.222  -0.082   0.238
    0.818090    0.157578   -1.927150  -0.176  -0.012   0.262
    0.818090    0.189093   -2.002275  -0.132   0.094   0.244
    0.818090    0.220609   -2.078180  -0.122   0.268   0.174
    0.818090    0.252124   -2.144952  -0.090   0.280   0.114
    0.818090    0.283640   -2.202014  -0.024   0.188   0.138
    0.818090    0.315155   -2.253149   0.056   0.136   0.168
    0.818090    0.346671   -2.299293   0.146   0.106   0.174
    0.818090    0.378186   -2.341613   0.230   0.090   0.152
    0.818090    0.409702   -2.381964   0.298   0.080   0.112
    0.818090    0.441217   -2.422495   0.348   0.072   0.062
    0.818090    0.472733   -2.465147   0.378   0.064   0.010
    0.818090    0.504248   -2.511388   0.396   0.058  -0.038
    0.818090    0.535764   -2.562122   0.404   0.054  -0.080
    0.818090    0.567279   -2.617730   0.404   0.050  -0.116
    0.818090    0.598795   -2.678158   0.402   0.044  -0.148
    0.818090    0.630310   -2.743002   0.396   0.038  -0.176
    0.818090    0.661826   -2.811602   0.386   0.034  -0.200
    0.818090    0.693341   -2.883114   0.376   0.030  -0.222
    0.818090    0.724857   -2.956565   0.362   0.022  -0.242
    0.818090    0.756372   -2.956565  -0.362   0.022   0.242
    0.818090    0.787888   -2.883114  -0.376   0.030   0.222
    0.818090    0.819403   -2.811602  -0.386   0.034   0.200
    0.818090    0.850919   -2.743002  -0.396   0.038   0.176
    0.818090    0.882434   -2.678158  -0.402   0.044   0.148
    0.818090    0.913950   -2.617730  -0.404   0.050   0.116
    0.818090    0.945465   -2.562122  -0.404   0.054   0.080
    0.818090    0.976981   -2.511388  -0.396   0.058   0.038
    0.818090    1.008496   -2.465147  -0.378   0.064  -0.010
    0.818090    1.040012   -2.422495  -0.348   0.072  -0.062
    0.818090    1.071527   -2.381964  -0.298   0.080  -0.112
    0.818090    1.103043   -2.341613  -0.230   0.090  -0.152
    0.818090    1.134558   -2.299293  -0.146   0.106  -0.174
    0.818090    1.166074   -2.253149  -0.056   0.136  -0.168
    0.818090    1.197590   -2.202014   0.024   0.188  -0.138
    0.818090    1.229105   -2.144952   0.090   0.280  -0.114
    0.818090    1.260621   -2.078180   0.122   0.268  -0.174
    0.818090    1.292136   -2.002275   0.132   0.094  -0.244
    0.818090    1.323652   -1.927150   0.176  -0.012  -0.262
    0.818090    1.355167   -1.856623   0.222  -0.082  -0.238
    0.818090    1.386683   -1.791149   0.244  -0.136  -0.174
